﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-01,09:00:00,5.38125,5.33445,5.2164,5.2091,5.0699,5.3349,5.30635,5.3426,5.17015,5.25025,5.2747,5.4254,5.0895,5.29875,5.31305,5.1386,5.13255,5.1791,5.05265,5.2797,5.2987
2017-10-01,09:20:00,5.753,5.7008,5.5913,5.5869,5.4392,5.69505,5.66365,5.708,5.533,5.60695,5.6092,5.7758,5.45805,5.65315,5.6744,5.49685,5.4893,5.53085,5.36185,5.5884,5.6785
2017-10-01,09:40:00,5.8841,5.80325,5.67065,5.67175,5.52865,5.793,5.7468,5.78665,5.625,5.73035,5.45605,5.5992,5.57255,5.7266,5.74695,5.5951,5.5801,5.6286,5.50825,5.45105,5.79655
2017-10-01,10:00:00,5.86265,5.66895,5.52735,5.53285,5.4141,5.7068,5.70195,5.73825,5.60595,5.7157,5.7199,5.83175,5.52625,5.617,5.6112,5.50815,5.5379,5.6162,5.49715,5.7397,5.7358
2017-10-01,10:20:00,6.68985,6.53005,6.40685,6.3959,6.2492,6.4948,6.4572,6.4775,6.31075,6.42725,6.4374,6.53145,6.34785,6.4669,6.491,6.3315,6.32885,6.37275,6.233,6.4472,6.44305
2017-10-01,10:40:00,6.609,6.47675,6.3736,6.385,6.2481,6.502,6.46185,6.48675,6.3233,6.4471,6.4692,6.56875,6.2845,6.42245,6.4697,6.3318,6.3423,6.3853,6.25855,6.49035,6.5044
2017-10-01,11:00:00,6.92255,6.73665,6.62255,6.61405,6.47015,6.70525,6.64415,6.64215,6.50945,6.61435,6.6021,6.701,6.62,6.71225,6.73315,6.58135,6.53045,6.53135,6.3998,6.61785,6.6507
2017-10-01,11:20:00,7.0928,6.9145,6.807,6.79775,6.6553,6.89295,6.85845,6.87785,6.7161,6.84775,6.84705,6.92385,6.8497,6.93315,6.94925,6.8054,6.81095,6.8464,6.7116,6.9307,6.9131
2017-10-01,11:40:00,7.1679,6.9971,6.87735,6.86,6.70945,6.9439,6.8918,6.9033,6.7388,6.8712,6.87765,6.95905,7.01335,7.07885,7.0806,6.93005,6.92005,6.9594,6.8114,7.02675,6.9817
2017-10-01,12:00:00,6.6877,6.52385,6.73905,6.7282,6.5808,6.8251,6.43905,6.45225,6.31085,6.43495,6.4437,6.5161,6.51545,6.9333,6.94065,6.79245,6.4604,6.51205,6.3794,6.5904,6.54145
2017-10-01,12:20:00,6.884,6.7235,6.60655,6.60015,6.4545,6.68935,6.63465,6.6478,6.4839,6.59285,6.60165,6.6922,6.72575,6.8111,6.80695,6.63405,6.64295,6.68635,6.5467,6.7604,6.7073
2017-10-01,12:40:00,6.75785,6.66665,6.5654,6.5504,6.39235,6.62665,6.56985,6.5754,6.41685,6.5373,6.54805,6.63625,6.7323,6.84985,6.83275,6.6672,6.665,6.7213,6.57905,6.7835,6.6857
2017-10-01,13:00:00,6.5706,6.47955,6.3787,6.3691,6.2092,6.45625,6.4097,6.42,6.264,6.37085,6.38205,6.47385,6.52885,6.66665,6.6637,6.50725,6.5022,6.5519,6.4133,6.61315,6.50545
2017-10-01,13:20:00,6.3249,6.23325,6.11305,6.10705,5.95675,6.21035,6.1575,6.1717,6.0126,6.1153,6.1234,6.2212,6.22595,6.3726,6.3726,6.21705,6.21515,6.26595,6.12685,6.3365,6.2448
2017-10-01,13:40:00,6.104,6.01315,5.88145,5.86075,5.70435,5.96555,5.91625,5.93255,5.7685,5.86515,5.87855,5.9815,5.88305,6.09655,6.0836,5.91945,5.91275,5.9546,5.8196,6.0364,5.9732
2017-10-01,14:00:00,5.7532,5.66945,5.53075,5.51315,5.3592,5.63125,5.59075,5.6127,5.45065,5.53865,5.556,5.6623,5.52025,5.7239,5.7118,5.54965,5.5435,5.592,5.4994,5.68665,5.63865
2017-10-01,14:20:00,5.26685,5.2213,5.07845,5.0668,4.914,5.1879,5.14585,5.1649,5.0021,5.08485,5.10485,5.21935,5.09515,5.3181,5.30715,5.13925,5.1351,5.18475,5.11255,5.28805,5.20435
2017-10-01,14:40:00,4.74215,4.7541,4.6032,4.5865,4.44195,4.7163,4.67475,4.69465,4.531,4.6041,4.6226,4.73375,4.614,4.8403,4.82695,4.66765,4.66505,4.7122,4.64325,4.81635,4.71625
2017-10-01,15:00:00,4.14785,4.227,4.07695,4.06695,3.92905,4.197,4.16405,4.19095,4.03755,4.0993,4.1182,4.2312,4.0614,4.2836,4.2728,4.1186,4.12015,4.16745,4.1071,4.27635,4.1931
2017-10-01,15:20:00,3.5605,3.65225,3.50985,3.49975,3.3666,3.6221,3.59205,3.6239,3.48335,3.5345,3.5512,3.6643,3.48385,3.69435,3.6802,3.5376,3.53845,3.5825,3.52915,3.6903,3.61285
2017-10-01,15:40:00,2.89155,3.0203,2.8909,2.8798,2.7523,2.98195,2.9535,2.9958,2.86605,2.90485,2.92275,3.0281,2.84195,3.06715,3.05405,2.92065,2.92315,2.96625,2.92175,3.0646,2.9817
2017-10-01,16:00:00,2.1797,2.31235,2.20165,2.1938,2.0848,2.27885,2.25815,2.302,2.1924,2.21995,2.2355,2.32965,2.0584,2.34985,2.343,2.22975,2.23425,2.2708,2.2367,2.35875,2.29055
2017-10-01,16:20:00,1.49965,1.61765,1.53465,1.53005,1.44405,1.58795,1.5734,1.61395,1.53395,1.54895,1.56115,1.63605,1.4189,1.6494,1.6397,1.55555,1.56235,1.5912,1.565,1.6567,1.6027
2017-10-01,16:40:00,0.89075,0.9743,0.917,0.91465,0.85235,0.94835,0.9437,0.9779,0.8676,0.86875,0.93505,0.98935,0.8487,0.98985,0.98405,0.9292,0.93465,0.95595,0.8759,0.9962,0.96565
2017-10-01,17:00:00,0.4612,0.4951,0.45815,0.4512,0.4238,0.46445,0.47665,0.51025,0.46445,0.46895,0.4669,0.5153,0.42755,0.4921,0.4801,0.4546,0.4621,0.4834,0.4564,0.4978,0.48545
2017-10-01,17:20:00,0.1455,0.1653,0.1525,0.14505,0.1351,0.13265,0.15015,0.1813,0.13965,0.16125,0.1587,0.19155,0.1396,0.1538,0.155,0.1536,0.1427,0.16695,0.13825,0.16005,0.1519
2017-10-01,17:40:00,0.0091,0.0104,0.00825,0.00955,0.00595,0.0085,0.00955,0.0179,0.0092,0.00975,0.0098,0.0178,0.00595,0.0099,0.01075,0.00875,0.00785,0.01155,0.00905,0.0113,0.00855
2017-10-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
