﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-05,10:00:00,1.2592,1.2224,1.38655,1.359,1.23865,1.34165,1.25565,1.5551,1.2089
2017-12-05,10:20:00,1.3598,1.3258,1.4562,1.42695,1.34065,1.40815,1.3596,1.6337,1.31075
2017-12-05,10:40:00,1.4392,1.4081,1.5047,1.4728,1.4233,1.45505,1.4434,1.6855,1.39215
2017-12-05,11:00:00,1.4669,1.45455,1.51335,1.4802,1.46815,1.46425,1.48535,1.6804,1.43755
2017-12-05,11:20:00,1.52605,1.5087,1.52745,1.4948,1.5225,1.4749,1.54175,1.70785,1.49015
2017-12-05,11:40:00,1.54795,1.54975,1.53345,1.50015,1.56425,1.47955,1.5829,1.71435,1.53075
2017-12-05,12:00:00,1.5091,1.53785,1.4829,1.4517,1.54995,1.4305,1.5686,1.6559,1.52035
2017-12-05,12:20:00,1.48335,1.52845,1.43725,1.40715,1.54165,1.38315,1.55785,1.60475,1.50925
2017-12-05,12:40:00,1.41405,1.4824,1.35945,1.3293,1.494,1.3068,1.5108,1.5163,1.46265
2017-12-05,13:00:00,1.3548,1.44285,1.2882,1.2584,1.45325,1.23545,1.4706,1.4349,1.42385
2017-12-05,13:20:00,1.2722,1.376,1.1937,1.16595,1.3859,1.14265,1.40155,1.32835,1.3592
2017-12-05,13:40:00,1.1602,1.22215,1.07845,1.05415,1.22875,1.02965,1.2425,1.19945,1.2665
2017-12-05,14:00:00,1.03695,1.18425,0.955,0.9311,1.19205,0.9123,1.20375,1.0619,1.1674
2017-12-05,14:20:00,0.8938,1.0671,0.81975,0.7996,1.0733,0.78005,1.08315,0.91015,1.0501
2017-12-05,14:40:00,0.75215,0.93615,0.6848,0.6675,0.9438,0.64485,0.95255,0.75685,0.9236
2017-12-05,15:00:00,0.6038,0.7904,0.54275,0.528,0.7978,0.51195,0.80505,0.59955,0.7827
2017-12-05,15:20:00,0.45755,0.63775,0.40465,0.39195,0.6439,0.37775,0.64865,0.44355,0.6311
2017-12-05,15:40:00,0.3189,0.478,0.2786,0.26985,0.48115,0.25435,0.486,0.30255,0.47105
2017-12-05,16:00:00,0.1958,0.30965,0.16755,0.16465,0.31325,0.1515,0.31905,0.18345,0.3038
2017-12-05,16:20:00,0.1116,0.16605,0.0899,0.0912,0.16695,0.0789,0.17555,0.0991,0.1629
2017-12-05,16:40:00,0.04565,0.05115,0.03045,0.0355,0.051,0.02365,0.0561,0.03595,0.04905
2017-12-05,17:00:00,0.0058,0.00115,0.0014,0.0034,0.00125,0.00035,0.00335,0.002,0.001
2017-12-05,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0,0,0,0
