﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-05,10:00:00,5.1193,4.99465,4.8739,4.9545,4.9672,5.30345,5.02605,5.01145,4.9115,4.9978,5.02465,5.1573,4.56955,4.76365,4.8336,4.67165,4.3794,4.4501,4.38235,4.5873,4.6688
2017-12-05,10:20:00,5.61255,5.4797,5.33835,5.4185,5.40725,5.72245,5.67795,5.6396,5.5093,5.59505,5.6356,5.77465,5.04285,5.24725,5.2808,5.05245,4.9666,5.0067,4.93565,5.14095,5.2615
2017-12-05,10:40:00,5.70955,5.5674,5.4546,5.5451,5.5645,5.90765,5.88835,5.85205,5.73155,5.8296,5.866,5.9955,5.1648,5.36835,5.4293,5.23275,5.18325,5.2399,5.16715,5.37145,5.49195
2017-12-05,11:00:00,5.93815,5.802,5.68795,5.78535,5.80195,6.12875,5.7943,5.7801,5.6695,5.7603,5.8063,5.9258,5.3986,5.59675,5.6493,5.45455,5.1371,5.19635,5.1238,5.3174,5.45755
2017-12-05,11:20:00,6.03305,5.90495,5.79185,5.89665,5.90595,6.24105,6.22035,6.1912,6.0796,6.17875,6.21105,6.3367,5.50715,5.71,5.76625,5.5741,5.5214,5.58655,5.5127,5.7084,5.85295
2017-12-05,11:40:00,5.99735,5.845,5.71375,5.795,5.8146,6.16375,5.82995,6.0996,5.9839,6.0917,5.813,6.23885,5.46195,5.65085,5.69805,5.5086,5.45335,5.5114,5.4377,5.34565,5.76645
2017-12-05,12:00:00,5.93385,5.7805,5.6299,5.6942,5.70325,6.0749,5.754,5.7064,5.5988,5.69485,5.7347,5.83155,5.3797,5.56765,5.6108,5.41485,5.0932,5.15175,5.08015,5.26515,5.37535
2017-12-05,12:20:00,5.80595,5.6676,5.5262,5.5998,5.6146,5.9796,5.9611,5.92145,5.804,5.90965,5.94815,6.05165,5.26065,5.4606,5.5051,5.3143,5.26815,5.3316,5.2625,5.4578,5.5708
2017-12-05,12:40:00,5.64775,5.515,5.3829,5.45775,5.4767,5.8286,5.8043,5.77235,5.6591,5.7493,5.7855,5.8963,5.11995,5.3173,5.35495,5.16605,5.1165,5.18665,5.11315,5.30295,5.4147
2017-12-05,13:00:00,5.40725,5.28795,5.1425,5.2172,5.2337,5.6001,5.58105,5.53725,5.4208,5.5128,5.55125,5.6668,4.88305,5.08545,5.128,4.94625,4.89865,4.9633,4.89805,5.08805,5.1886
2017-12-05,13:20:00,5.06595,4.949,4.7972,4.871,4.8911,5.24175,4.9629,4.9267,4.81455,4.8919,4.93035,5.046,4.5475,4.74555,4.78705,4.60705,4.32685,4.3907,4.33025,4.51085,4.59505
2017-12-05,13:40:00,4.69645,4.59235,4.4374,4.5129,4.5275,4.86355,4.86015,4.83045,4.70735,4.77615,4.81405,4.94195,4.1749,4.16625,4.4252,4.2354,4.1981,4.26225,4.2022,4.3888,4.46275
2017-12-05,14:00:00,4.3211,4.229,4.06955,4.1433,4.1487,4.4819,4.4766,4.44155,4.32255,4.38705,4.42675,4.55405,3.80275,4.01785,4.0456,3.87545,3.823,3.88765,3.83455,4.0199,4.08105
2017-12-05,14:20:00,3.9041,3.83385,3.6797,3.74385,3.75515,4.07715,3.8764,3.848,3.7359,3.78795,3.8241,3.94345,3.41015,3.6231,3.652,3.534,3.28315,3.3509,3.28465,3.45245,3.49885
2017-12-05,14:40:00,3.30515,3.3452,3.1785,3.26125,3.2603,3.5656,3.582,3.55945,3.4468,3.4941,3.5309,3.64985,2.90605,3.13595,3.1662,3.04825,3.01855,3.0701,2.9984,3.16695,3.2029
2017-12-05,15:00:00,2.66105,2.7898,2.63795,2.7144,2.7059,2.98405,2.99605,2.97655,2.8789,2.9119,2.9469,3.0571,2.3875,2.5979,2.6153,2.51705,2.48385,2.5346,2.4694,2.61885,2.64755
2017-12-05,15:20:00,2.0072,2.15495,2.05795,2.1314,2.1246,2.36005,2.2652,2.25635,2.1691,2.1933,2.22265,2.31435,1.83705,2.03405,2.0426,1.96315,1.8369,1.89185,1.83745,1.9579,1.9786
2017-12-05,15:40:00,1.45235,1.3957,1.48715,1.5404,1.5249,1.71385,1.7441,1.73715,1.6591,1.68325,1.7097,1.7879,1.30765,1.3994,1.46535,1.4083,1.39145,1.4352,1.39215,1.49265,1.51305
2017-12-05,16:00:00,0.9727,0.80255,0.94015,0.9808,0.96845,1.09545,1.11645,1.1195,1.0626,1.0707,1.09055,1.1466,0.82395,0.92965,0.92965,0.8733,0.86215,0.8902,0.87355,0.94305,0.9601
2017-12-05,16:20:00,0.4821,0.39355,0.4296,0.46615,0.4627,0.51205,0.52425,0.5357,0.4914,0.49885,0.5085,0.5467,0.38825,0.4429,0.43575,0.4148,0.3998,0.41245,0.3932,0.4353,0.44845
2017-12-05,16:40:00,0.0938,0.0859,0.0745,0.0837,0.0803,0.0925,0.11025,0.1292,0.08905,0.1145,0.11655,0.1372,0.0753,0.08235,0.08395,0.0724,0.0847,0.09935,0.0846,0.0967,0.09195
2017-12-05,17:00:00,0,0,0,0,0,0,0,0.00045,0,5.0E-5,5.0E-5,0.0003,0,0,5.0E-5,0,0,5.0E-5,0,0.0001,0
2017-12-05,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
