﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-23,12:20:00,6.0718,5.88585,5.6765,5.61325,5.623,5.9619,5.73755,5.73275,5.68515,5.78925,5.81245,5.96205,5.486,5.6328,5.5634,5.3547,5.0921,5.25855,5.1334,5.2742,5.59255
2017-12-23,12:40:00,6.01995,5.80175,5.58145,5.6072,5.5406,5.8752,5.96915,5.9655,5.89975,5.99505,6.0271,6.19525,5.3525,5.5027,5.4479,5.2454,5.24975,5.4146,5.2788,5.42475,5.79085
2017-12-23,13:00:00,5.72125,5.54475,5.3198,5.3463,5.27445,5.605,5.68175,5.67335,5.6137,5.69815,5.73215,5.9029,5.0981,5.2511,5.19955,4.9807,4.9714,5.13215,5.0028,5.14975,5.4935
2017-12-23,13:20:00,5.44355,5.2998,5.07605,5.1011,5.0296,5.3695,5.18465,5.18415,5.12465,5.20125,5.2327,5.398,4.8882,5.05635,4.9974,4.79275,4.55515,4.71185,4.58895,4.727,5.02765
2017-12-23,13:40:00,5.17095,5.0134,4.79215,4.8122,4.74505,5.08385,5.1731,5.17265,5.1051,5.17,5.1891,5.347,4.53155,4.7389,4.7144,4.4945,4.5017,4.65945,4.5203,4.65805,4.9477
2017-12-23,14:00:00,4.61555,4.5223,4.2973,4.3183,4.2552,4.57745,4.65915,4.66795,4.6091,4.67485,4.69985,4.8728,4.0781,4.2623,4.26435,4.045,4.05865,4.2238,4.1047,4.25885,4.50355
2017-12-23,14:20:00,4.12375,4.0722,3.8545,3.86525,3.79285,4.09045,3.9545,3.9493,3.8912,3.9471,3.97585,4.13955,3.59255,3.8196,3.7906,3.5785,3.3935,3.539,3.43025,3.5705,3.7935
2017-12-23,14:40:00,3.50735,3.5644,3.3549,3.37405,3.30945,3.593,3.675,3.6698,3.61655,3.6691,3.70535,3.8793,3.06265,3.34185,3.28855,3.1005,3.104,3.2532,3.1505,3.2948,3.5303
2017-12-23,15:00:00,2.9521,3.13305,2.905,2.9412,2.8672,3.1266,3.18635,3.19115,3.13715,3.17715,3.20175,3.3611,2.6697,2.9192,2.858,2.6677,2.6676,2.7961,2.70005,2.81205,3.02825
2017-12-23,15:20:00,2.2013,2.4521,2.28765,2.3143,2.2498,2.4781,2.4133,2.41755,2.3746,2.40875,2.4321,2.5641,2.08875,2.28895,2.234,2.1203,1.99125,2.095,2.0318,2.1293,2.2945
2017-12-23,15:40:00,1.66765,1.763,1.77645,1.79555,1.74485,1.9325,2.00065,2.00965,1.96895,1.99205,2.01455,2.13625,1.5883,1.7718,1.719,1.63445,1.61545,1.70385,1.652,1.7343,1.89375
2017-12-23,16:00:00,1.1247,0.96215,1.14445,1.15945,1.11545,1.2527,1.2956,1.30795,1.26945,1.283,1.3052,1.39395,1.0133,1.1398,1.10565,1.0234,1.02955,1.08345,0.999,1.11585,1.2194
2017-12-23,16:20:00,0.79,0.6483,0.73245,0.75475,0.73005,0.82555,0.8442,0.86505,0.82525,0.84055,0.85895,0.9292,0.677,0.7596,0.74485,0.68475,0.6879,0.72295,0.7013,0.7559,0.81405
2017-12-23,16:40:00,0.2575,0.242,0.2232,0.23335,0.224,0.25205,0.2654,0.29315,0.2522,0.2764,0.27735,0.3202,0.22015,0.2359,0.227,0.2182,0.2106,0.2408,0.2085,0.23925,0.25905
2017-12-23,17:00:00,0.0098,0.0096,0.0077,0.0081,0.00605,0.00845,0.0118,0.01855,0.0108,0.01265,0.01415,0.0205,0.00625,0.00835,0.0094,0.00725,0.00925,0.0117,0.00975,0.012,0.0136
2017-12-23,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
