﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-08,15:40:00,0.5435,0.5316,0.52625,0.5319,0.5368,0.5297,0.53685
2018-03-08,16:00:00,0.39405,0.3902,0.379,0.38245,0.38945,0.3847,0.3954
2018-03-08,16:20:00,0.18455,0.1879,0.18675,0.1839,0.1842,0.1862,0.18795
2018-03-08,16:40:00,0.15225,0.15845,0.1542,0.15265,0.15275,0.15565,0.155
2018-03-08,17:00:00,0.15165,0.15905,0.1523,0.1522,0.1433,0.153,0.1449
2018-03-08,17:20:00,0.09745,0.1066,0.0602,0.0102,0.0704,0.10095,0.08025
2018-03-08,17:40:00,0.08975,0.0942,0,0,0,0.0463,0
2018-03-08,18:00:00,0,0,0,0,0,0,0
2018-03-08,18:20:00,0,0,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0,0
