﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-11,10:40:00,2.1342,2.0565,2.22055,2.2665,2.12625,2.2335,2.19125,2.44705,2.0672
2018-03-11,11:00:00,2.18505,2.1192,2.239,2.28325,2.17455,2.25345,2.2421,2.4689,2.1244
2018-03-11,11:20:00,2.2355,2.1774,2.2879,2.315,2.2416,2.29575,2.29935,2.51085,2.18555
2018-03-11,11:40:00,2.26,2.2178,2.26345,2.2996,2.30255,2.2775,2.36145,2.47675,2.2227
2018-03-11,12:00:00,2.3135,2.2843,2.28475,2.32585,2.37795,2.25845,2.4403,2.52,2.2901
2018-03-11,12:20:00,2.3216,2.31805,2.2857,2.3169,2.4054,2.2325,2.4721,2.51935,2.3188
2018-03-11,12:40:00,2.3473,2.37115,2.3072,2.3299,2.4478,2.25195,2.51535,2.54215,2.3667
2018-03-11,13:00:00,2.3252,2.38215,2.26975,2.29285,2.44905,2.2178,2.5231,2.5004,2.37555
2018-03-11,13:20:00,2.24335,2.3391,2.1824,2.2008,2.39395,2.18875,2.4685,2.4054,2.3346
2018-03-11,13:40:00,2.14595,2.28095,2.07205,2.0932,2.32345,2.08495,2.4009,2.2835,2.2742
2018-03-11,14:00:00,2.0302,2.2098,1.9557,1.9714,2.25945,1.96555,2.3338,2.15525,2.20425
2018-03-11,14:20:00,1.8827,2.10665,1.8079,1.8226,2.02765,1.81535,2.21065,1.9888,1.99355
2018-03-11,14:40:00,1.70795,1.9781,1.6289,1.6424,1.99455,1.63515,2.07135,1.79035,1.9745
2018-03-11,15:00:00,1.51085,1.8214,1.43785,1.44745,1.85125,1.40715,1.91725,1.58415,1.81915
2018-03-11,15:20:00,1.30105,1.6457,1.23285,1.2433,1.658,1.21135,1.7207,1.36235,1.6444
2018-03-11,15:40:00,1.0871,1.46895,1.02145,1.0275,1.474,1.01715,1.5362,1.12535,1.4686
2018-03-11,16:00:00,0.85995,1.25655,0.8024,0.80585,1.25465,0.79665,1.31605,0.88295,1.2561
2018-03-11,16:20:00,0.6069,0.97285,0.56435,0.56515,0.9734,0.55505,1.0193,0.6177,0.97265
2018-03-11,16:40:00,0.3924,0.7103,0.36135,0.36165,0.7089,0.3517,0.74455,0.3944,0.70985
2018-03-11,17:00:00,0.2257,0.4347,0.20135,0.20505,0.4353,0.19355,0.4585,0.2191,0.43495
2018-03-11,17:20:00,0.1241,0.2357,0.10585,0.11215,0.2356,0.09935,0.2512,0.11435,0.2346
2018-03-11,17:40:00,0.05135,0.07,0.03585,0.04365,0.06965,0.0311,0.07645,0.04035,0.0678
2018-03-11,18:00:00,0.0028,0.0003,0.00035,0.0017,0.00045,0.0001,0.0016,0.0008,0.0002
2018-03-11,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0,0,0
