﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-03,12:20:00,0.9112,0.93975,0.9272,0.90675,0.9498,0.90925,0.964,1.0249,0.9274
2017-11-03,12:40:00,1.75805,1.8506,1.78125,1.7339,1.86975,1.7639,1.89365,1.98205,1.8247
2017-11-03,13:00:00,1.1328,1.222,1.14975,1.095,1.2277,1.1308,1.23945,1.2649,1.19935
2017-11-03,13:20:00,1.3041,1.54695,1.401,1.35475,1.55675,1.387,1.5698,1.5514,1.522
2017-11-03,13:40:00,1.37155,1.54265,1.39075,1.33965,1.5554,1.36485,1.5668,1.53995,1.52385
2017-11-03,14:00:00,0.78385,0.83645,0.79025,0.7675,0.8424,0.78085,0.8523,0.87385,0.82465
2017-11-03,14:20:00,0.6158,0.6287,0.59685,0.6076,0.6333,0.6111,0.64695,0.6838,0.622
2017-11-03,14:40:00,0.48825,0.52665,0.5162,0.50405,0.5298,0.50215,0.54315,0.56185,0.5209
2017-11-03,15:00:00,0.5293,0.54785,0.53125,0.5209,0.55145,0.5209,0.5643,0.5834,0.5404
2017-11-03,15:20:00,0.4191,0.4363,0.41785,0.4126,0.44265,0.40845,0.45315,0.45905,0.42805
2017-11-03,15:40:00,0.2909,0.2951,0.2892,0.28465,0.29715,0.2772,0.30565,0.32095,0.28675
2017-11-03,16:00:00,0.21025,0.2082,0.20655,0.20535,0.2099,0.19845,0.2157,0.22955,0.20215
2017-11-03,16:20:00,0.13225,0.1253,0.12685,0.1274,0.12625,0.1187,0.13285,0.13875,0.1216
2017-11-03,16:40:00,0.04765,0.03795,0.0397,0.0439,0.0379,0.0332,0.0452,0.04485,0.0348
2017-11-03,17:00:00,0.0034,0.0002,0.00065,0.00235,0.0003,5.0E-5,0.00135,0.00125,0.0001
2017-11-03,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0,0,0,0
