﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-03,09:00:00,0.8005,0.8307,0.75,0.84175,0.76195,0.7718,0.52205,0.5439,0.535,0.55025,0.50645,0.50905,0.5311
2017-11-03,09:20:00,1.0842,1.04565,1.10745,1.19315,1.1852,1.15755,0.7796,0.7309,0.77725,0.73955,0.7524,0.7658,0.74595
2017-11-03,09:40:00,0.76265,0.7678,0.761,0.89105,0.837,0.816,0.5605,0.5289,0.52645,0.56295,0.53345,0.5745,0.57015
2017-11-03,10:00:00,0.76635,0.8046,0.79645,0.85545,0.81175,0.8203,0.52955,0.5512,0.52645,0.55945,0.5159,0.5468,0.52115
2017-11-03,10:20:00,1.28145,1.36575,1.25625,1.3866,1.27275,1.2395,0.90855,0.89665,0.83345,0.90445,0.89525,0.88985,0.8943
2017-11-03,10:40:00,2.6171,2.34795,2.1983,2.58435,2.34815,2.1867,1.71775,1.68575,1.711,1.70905,1.6385,1.6769,1.69365
2017-11-03,11:00:00,1.90435,1.91565,1.92305,1.9534,1.7981,1.9065,1.2222,1.2711,1.28745,1.29125,1.2857,1.2639,1.2725
2017-11-03,11:20:00,1.60955,1.5738,1.59135,1.61205,1.5082,1.5035,1.0269,1.0581,1.07365,1.0696,1.06675,0.99895,1.05995
2017-11-03,11:40:00,1.54015,1.49065,1.50005,1.60375,1.5026,1.5094,0.982,0.96315,0.9781,0.974,1.02305,0.9093,1.0178
2017-11-03,12:00:00,1.89865,1.9368,1.90835,2.07725,1.8592,2.0607,1.31145,1.21755,1.11575,1.2967,1.2971,1.2249,1.2888
2017-11-03,12:20:00,1.31355,1.3819,1.3149,1.41995,1.4032,1.3964,0.9512,0.9314,0.94635,0.94115,0.8929,0.87285,0.9346
2017-11-03,12:40:00,1.09235,1.035,1.031,1.1242,1.109,1.094,0.7581,0.7453,0.7522,0.75515,0.74545,0.70385,0.74225
2017-11-03,13:00:00,1.4133,1.33845,1.2629,1.38165,1.2989,1.22475,0.88055,0.90525,0.92275,0.83115,0.91425,0.8575,0.90505
2017-11-03,13:20:00,1.62415,1.6315,1.62025,1.74865,1.66425,1.6504,1.11025,1.12595,1.0293,1.15885,1.10125,1.0211,1.09275
2017-11-03,13:40:00,1.50825,1.2714,1.41745,1.4581,1.1232,1.44285,0.918,0.8542,0.97285,0.96675,0.96715,0.8465,0.9612
2017-11-03,14:00:00,1.0625,1.00575,0.995,1.02875,0.97615,0.9482,0.6928,0.64565,0.6895,0.6899,0.64985,0.6736,0.64665
2017-11-03,14:20:00,0.9915,0.9389,0.9291,0.96085,0.9589,0.944,0.64475,0.6029,0.602,0.6457,0.63505,0.62965,0.6006
2017-11-03,14:40:00,0.7041,0.76025,0.7875,0.8152,0.81495,0.795,0.51625,0.5412,0.5436,0.49975,0.48445,0.5217,0.5081
2017-11-03,15:00:00,0.6687,0.64995,0.3743,0.66455,0.66425,0.6438,0.44485,0.43425,0.3959,0.44375,0.43765,0.39835,0.4305
2017-11-03,15:20:00,0.36735,0.31945,0.1088,0.3784,0.3411,0.3271,0.243,0.24575,0.23275,0.2641,0.22915,0.25165,0.2394
2017-11-03,15:40:00,0.27145,0.26015,0.25115,0.2637,0.2672,0.2499,0.1802,0.1819,0.1789,0.1907,0.17365,0.17925,0.1757
2017-11-03,16:00:00,0.32185,0.308,0.2986,0.31195,0.31535,0.29785,0.21095,0.21275,0.2093,0.22125,0.2053,0.2087,0.20555
2017-11-03,16:20:00,0.18285,0.1644,0.18055,0.18515,0.18025,0.15975,0.11565,0.1191,0.1212,0.1267,0.11985,0.12325,0.1131
2017-11-03,16:40:00,0.12045,0.11895,0.10955,0.1143,0.10495,0.08825,0.07005,0.0743,0.0748,0.08935,0.0741,0.0783,0.0725
2017-11-03,17:00:00,0.01485,0.01445,0.01385,0.011,0.01565,0.00125,0.00215,0.00435,0.0021,0.0103,0.0022,0.0042,0.0018
2017-11-03,17:20:00,0.01035,0.00795,0.0094,0.0053,0.0085,0,0,0,0,0.0017,0,0,0
2017-11-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
