﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-21,11:40:00,6.06965,5.9583,5.82165,5.92825,5.87915,6.18595,5.9614,5.97405,5.90835,6.01785,6.04595,6.2223,5.7285,5.96175,5.90205,5.6309,5.3714,5.53325,5.4077,5.5832,5.8503
2017-12-21,12:00:00,6.1948,6.0274,5.86165,5.9447,5.8904,6.21895,6.30465,6.3019,6.23655,6.36315,6.39365,6.5417,5.7873,6.0055,5.9428,5.66205,5.67015,5.84925,5.70045,5.8714,6.15005
2017-12-21,12:20:00,6.21395,6.03535,5.84165,5.8969,5.8336,6.1574,6.2692,6.27035,6.2074,6.31735,6.358,6.50785,5.7419,5.9587,5.9045,5.61495,5.64075,5.8113,5.5836,5.82465,6.0979
2017-12-21,12:40:00,6.0195,5.85415,5.66675,5.7179,5.6696,5.9893,6.09985,6.1111,6.03775,6.14325,6.18765,6.35475,5.5527,5.7718,5.7235,5.4431,5.4759,5.64295,5.4219,5.7019,5.93615
2017-12-21,13:00:00,5.8222,5.67155,5.46955,5.52475,5.46755,5.78485,5.8864,5.8949,5.81745,5.92365,5.97385,6.14555,5.35765,5.5697,5.51905,5.23775,5.2668,5.426,5.20835,5.4931,5.72755
2017-12-21,13:20:00,5.42105,5.28355,5.08115,5.13635,5.07965,5.4025,5.52415,5.53835,5.46355,5.56685,5.6111,5.78855,4.9595,5.1924,5.1416,4.86765,4.91575,5.07585,4.8651,5.15125,5.3668
2017-12-21,13:40:00,5.02925,4.9099,4.71905,4.775,4.7175,5.04535,5.15925,5.18515,5.10405,5.2005,5.2411,5.4158,4.543,4.8182,4.7722,4.5096,4.5529,4.70915,4.46795,4.7892,4.98955
2017-12-21,14:00:00,4.47345,4.3831,4.1843,4.23575,4.1887,4.50905,4.615,4.63695,4.55815,4.639,4.68455,4.6253,4.0234,4.299,4.23995,3.99255,3.8368,4.17775,4.0056,4.26335,4.455
2017-12-21,14:20:00,4.151,4.0988,3.9088,3.9535,3.90395,4.2213,4.32,4.34705,4.2747,4.3388,4.3794,4.55535,3.6949,4.0087,3.9522,3.70285,3.7287,3.8775,3.7755,3.9496,4.13345
2017-12-21,14:40:00,3.56045,3.6267,3.44065,3.4802,3.4377,3.7373,3.8451,3.86685,3.79575,3.85195,3.8894,4.06285,3.2378,3.53125,3.47285,3.2334,3.26145,3.4075,3.3165,3.47055,3.64825
2017-12-21,15:00:00,2.8854,3.0524,2.8824,2.9139,2.87085,3.138,3.23695,3.26515,3.19635,3.2394,3.2748,3.44115,2.67435,2.9506,2.9006,2.7208,2.70865,2.83725,2.7587,2.88905,3.05475
2017-12-21,15:20:00,2.19525,2.44915,2.3191,2.35775,2.3108,2.54755,2.64105,2.66695,2.6007,2.63345,2.6663,2.81285,2.1368,2.3828,2.32645,2.1767,2.172,2.2774,2.22045,2.33535,2.46565
2017-12-21,15:40:00,1.64345,1.7182,1.75455,1.80485,1.76305,1.95475,2.02925,2.0522,1.998,2.01915,2.05025,2.17025,1.5953,1.81015,1.7643,1.6462,1.64265,1.72015,1.68205,1.7732,1.8834
2017-12-21,16:00:00,1.16165,0.9808,1.18305,1.21105,1.18615,1.32315,1.37745,1.39795,1.35445,1.36705,1.3888,1.4076,1.06525,1.21825,1.183,1.0818,1.0983,1.1473,1.1244,1.19365,1.2689
2017-12-21,16:20:00,0.69555,0.5492,0.6437,0.6813,0.66075,0.74885,0.77985,0.80175,0.7639,0.77245,0.78805,0.84995,0.5969,0.6853,0.6707,0.60385,0.61585,0.6433,0.6304,0.675,0.72185
2017-12-21,16:40:00,0.18145,0.17845,0.16525,0.17775,0.1635,0.18895,0.21725,0.2429,0.19925,0.2239,0.2266,0.26335,0.16175,0.1779,0.1717,0.1624,0.1712,0.19005,0.1621,0.18635,0.19605
2017-12-21,17:00:00,0.00285,0.00275,0.0019,0.0026,0.0023,0.0023,0.0043,0.00905,0.0037,0.005,0.005,0.011,0.0018,0.00375,0.0035,0.00205,0.00235,0.00435,0.0028,0.0036,0.00415
2017-12-21,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
