﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-21,09:00:00,0.9437,0.90925,1.25585,1.2223,0.91885,1.22225,0.9716,1.4044,0.9161
2017-12-21,09:20:00,1.10485,1.06855,1.39515,1.3576,1.07835,1.3583,1.07715,1.5568,1.0772
2017-12-21,09:40:00,1.25105,1.21405,1.51285,1.47365,1.22455,1.47515,1.2887,1.68985,1.22365
2017-12-21,10:00:00,1.38335,1.3461,1.53155,1.5698,1.35655,1.5715,1.4258,1.79835,1.35595
2017-12-21,10:20:00,1.4839,1.44925,1.67685,1.63405,1.4582,1.6367,1.53145,1.8716,1.4595
2017-12-21,10:40:00,1.4947,1.46425,1.73145,1.6884,1.5501,1.69055,1.62685,1.73635,1.55125
2017-12-21,11:00:00,1.6454,1.61795,1.76485,1.7219,1.6258,1.7232,1.7046,1.9674,1.62705
2017-12-21,11:20:00,1.68455,1.6528,1.76725,1.7248,1.67005,1.72415,1.75035,1.97275,1.67145
2017-12-21,11:40:00,1.7044,1.67685,1.7532,1.7109,1.68665,1.71025,1.7735,1.9536,1.69665
2017-12-21,12:00:00,1.69645,1.67675,1.71555,1.67275,1.68305,1.6722,1.7735,1.9069,1.69675
2017-12-21,12:20:00,1.6762,1.67005,1.6722,1.63135,1.68105,1.6256,1.7636,1.8552,1.6894
2017-12-21,12:40:00,1.63675,1.6598,1.6278,1.58595,1.675,1.5795,1.7534,1.8039,1.6794
2017-12-21,13:00:00,1.5384,1.59575,1.52225,1.4846,1.6072,1.47705,1.68665,1.68815,1.61485
2017-12-21,13:20:00,1.37195,1.46315,1.36025,1.3249,1.4647,1.3149,1.5432,1.50665,1.4798
2017-12-21,13:40:00,1.2925,1.4156,1.27105,1.24115,1.4153,1.22945,1.4936,1.40995,1.4332
2017-12-21,14:00:00,1.169,1.3193,1.14415,1.06085,1.3209,1.1037,1.39325,1.2054,1.3349
2017-12-21,14:20:00,1.0382,1.21775,1.01475,0.9878,1.2157,0.9758,1.28495,1.1242,1.23385
2017-12-21,14:40:00,0.87935,1.0781,0.8545,0.83225,1.0756,0.81915,1.13775,0.94705,1.0919
2017-12-21,15:00:00,0.70385,0.89825,0.67805,0.6622,0.90325,0.6473,0.9518,0.7488,0.91225
2017-12-21,15:20:00,0.543,0.7364,0.49195,0.50505,0.7038,0.4927,0.77945,0.57305,0.7456
2017-12-21,15:40:00,0.40635,0.5941,0.382,0.3727,0.5921,0.3631,0.6221,0.4226,0.59775
2017-12-21,16:00:00,0.25325,0.3825,0.2213,0.23215,0.3814,0.2186,0.40155,0.25865,0.38465
2017-12-21,16:20:00,0.1647,0.2378,0.14625,0.1483,0.2335,0.1361,0.24855,0.16335,0.23565
2017-12-21,16:40:00,0.0883,0.10285,0.07605,0.07815,0.10365,0.067,0.114,0.08245,0.1031
2017-12-21,17:00:00,0.0162,0.01005,0.008,0.0123,0.01045,0.00455,0.01465,0.00935,0.0102
2017-12-21,17:20:00,0.00015,0,0,0,0,0,0.0003,0,0
2017-12-21,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0,0,0,0
