﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-06,07:40:00,0.3905,0.402,0.40055,0.6543,0.6049,0.62865,0.64755,0.69885,0.62395,0.642,0.6061,0.71,0.6125,0.6161,0.66265,0.69605,0.58555,0.6376
2018-03-06,08:00:00,0.53775,0.5492,0.5485,0.8855,0.836,0.89785,0.8751,0.9457,0.8588,0.888,0.89055,0.96665,0.86015,0.8569,0.89445,0.92145,0.81705,0.8676
2018-03-06,08:20:00,0.76695,0.7797,0.77855,1.26305,1.19715,1.2911,1.25295,1.33685,1.21265,1.26525,1.27675,1.3613,1.21375,1.2166,1.2453,1.2746,1.1799,1.2364
2018-03-06,08:40:00,0.7254,0.74005,0.7373,1.18885,1.13815,1.22005,1.1809,1.26885,1.1523,1.1982,1.2034,1.28325,1.15715,1.1527,1.1864,1.21055,1.11705,1.1666
2018-03-06,09:00:00,0.6084,0.6202,0.61785,0.9896,0.95385,1.02665,0.98395,1.0661,0.9715,1,1.00705,1.0783,0.97395,0.9722,1.00455,1.0254,0.93095,0.97475
2018-03-06,09:20:00,0.6579,0.67105,0.66825,1.0746,1.04025,1.1155,1.0703,1.15205,1.0498,1.0832,1.09105,1.1644,1.05435,1.0513,1.08185,1.1062,1.0144,1.0588
2018-03-06,09:40:00,0.5923,0.6053,0.60295,0.9629,0.93235,0.9944,0.95785,1.0371,0.9472,0.9758,0.978,1.05245,0.9484,0.94615,0.97965,1.006,0.9058,0.94815
2018-03-06,10:00:00,0.59495,0.608,0.6053,0.9656,0.9364,1.0035,0.9614,1.04365,0.95435,0.98075,0.9859,1.05685,0.9549,0.9536,0.9853,1.0054,0.91165,0.9519
2018-03-06,10:20:00,0.5673,0.5786,0.57665,0.92085,0.8946,0.95315,0.9173,0.99275,0.9109,0.9338,0.9375,1.0087,0.9092,0.9083,0.9411,0.96595,0.8662,0.908
2018-03-06,10:40:00,0.63645,0.6504,0.64725,1.0381,1.0075,1.07725,1.0334,1.11425,1.01965,1.04805,1.0526,1.1253,1.02195,1.0174,1.05065,1.0724,0.9829,1.0245
2018-03-06,11:00:00,0.66635,0.68,0.67715,1.08515,1.056,1.12725,1.08085,1.16345,1.06505,1.09485,1.09915,1.17465,1.06755,1.0598,1.0938,1.11775,1.02835,1.07195
2018-03-06,11:20:00,0.6559,0.6707,0.66685,1.0661,1.03565,1.10545,1.0623,1.14335,1.0483,1.07855,1.08,1.1546,1.0485,1.04225,1.0768,1.10105,1.00945,1.0544
2018-03-06,11:40:00,0.6463,0.6602,0.65625,1.046,1.01505,1.08445,1.04425,1.128,1.03195,1.063,1.06325,1.1377,1.0309,1.0247,1.06145,1.0832,0.99115,1.03575
2018-03-06,12:00:00,0.65685,0.6711,0.66775,1.05815,1.02785,1.0961,1.0592,1.14425,1.04545,1.07735,1.0786,1.15295,1.04295,1.03915,1.0746,1.09755,1.00425,1.05
2018-03-06,12:20:00,0.58235,0.59645,0.5925,0.9341,0.91515,0.9657,0.9314,1.01355,0.9308,0.9573,0.95665,1.02875,0.9261,0.92565,0.9602,0.98295,0.88205,0.92455
2018-03-06,12:40:00,0.53125,0.54455,0.54145,0.85245,0.8368,0.87685,0.8492,0.9231,0.84785,0.87315,0.8704,0.94225,0.84335,0.84195,0.88005,0.90535,0.8007,0.84555
2018-03-06,13:00:00,0.57705,0.5892,0.58645,0.92665,0.90435,0.95975,0.92375,1.006,0.9234,0.9497,0.9511,1.02245,0.91925,0.91995,0.95325,0.97505,0.8747,0.91635
2018-03-06,13:20:00,0.6612,0.67325,0.6706,1.064,1.0395,1.1077,1.06425,1.14985,1.05645,1.0835,1.0874,1.16095,1.05265,1.04905,1.08175,1.1046,1.01205,1.05555
2018-03-06,13:40:00,0.65385,0.66655,0.6638,1.0481,1.028,1.0917,1.05005,1.13565,1.0453,1.072,1.0746,1.1492,1.04055,1.0384,1.07105,1.0939,1.00085,1.04045
2018-03-06,14:00:00,0.6466,0.6606,0.6565,1.03575,1.013,1.07655,1.03665,1.12305,1.03335,1.06175,1.06035,1.13415,1.02735,1.02385,1.0593,1.081,0.98705,1.0292
2018-03-06,14:20:00,0.69865,0.71285,0.7097,1.12435,1.0997,1.16615,1.1282,1.2144,1.1133,1.1451,1.1476,1.2252,1.10955,1.10515,1.13915,1.1671,1.0733,1.11555
2018-03-06,14:40:00,0.7061,0.7189,0.7165,1.1336,1.11175,1.1805,1.139,1.2258,1.1256,1.15495,1.16225,1.2386,1.11995,1.1195,1.1495,1.17755,1.08375,1.12445
2018-03-06,15:00:00,0.56085,0.57745,0.574,0.9014,0.86725,0.9159,0.90105,0.9806,0.88955,0.9271,0.92415,0.99685,0.882,0.88375,0.9272,0.9505,0.84035,0.8933
2018-03-06,15:20:00,0.62355,0.63895,0.63545,1.00265,0.96985,1.0356,1.0028,1.08955,0.994,1.02995,1.0288,1.1026,0.9899,0.9886,1.02425,1.04405,0.94625,0.9949
2018-03-06,15:40:00,0.5152,0.53115,0.52735,0.8368,0.7968,0.84075,0.8331,0.90485,0.81915,0.8492,0.84775,0.9202,0.81105,0.8115,0.8545,0.87995,0.77555,0.8274
2018-03-06,16:00:00,0.3545,0.3667,0.36385,0.59215,0.5504,0.5692,0.5939,0.6388,0.5655,0.5776,0.5731,0.6443,0.5583,0.5574,0.5992,0.64185,0.52885,0.57645
2018-03-06,16:20:00,0.3906,0.403,0.4004,0.64765,0.6051,0.63095,0.64625,0.6957,0.62265,0.63755,0.6353,0.70485,0.6116,0.61045,0.6551,0.6916,0.5823,0.63305
2018-03-06,16:40:00,0.42645,0.43915,0.4361,0.70135,0.66175,0.69415,0.69845,0.7553,0.68205,0.69835,0.69375,0.7651,0.67055,0.66925,0.71445,0.74695,0.63825,0.68615
2018-03-06,17:00:00,0.24575,0.25795,0.2516,0.41655,0.3844,0.3918,0.4184,0.45675,0.38855,0.39995,0.3873,0.4524,0.3837,0.38415,0.43425,0.48405,0.3616,0.40235
2018-03-06,17:20:00,0.10955,0.1211,0.11695,0.19545,0.1826,0.178,0.19925,0.2342,0.1734,0.18035,0.16815,0.22585,0.18465,0.17875,0.23055,0.27985,0.16055,0.1944
2018-03-06,17:40:00,0.0154,0.024,0.0216,0.04915,0.0463,0.03455,0.05075,0.0826,0.028,0.033,0.0264,0.0756,0.0464,0.0434,0.0943,0.14545,0.02725,0.0551
2018-03-06,18:00:00,0.0001,5.0E-5,0.0001,0.00235,0.0029,0,0.0055,0.032,0,0,0,0.0226,0.00115,0.001,0.04645,0.09425,0,0.0072
2018-03-06,18:20:00,0,0,0,0,0,0,0.00045,0.0119,0,0,0,0.0076,0,0,0.01885,0.0385,0,0.0009
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
