﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-10,07:20:00,0.11605,0.1029,0.10705,0.1142,0.10315,0.10205,0.11275,0.1148,0.1008
2018-01-10,07:40:00,0.17225,0.1596,0.16325,0.17205,0.15985,0.1589,0.1729,0.179,0.15765
2018-01-10,08:00:00,0.3127,0.29265,0.30885,0.3199,0.29475,0.30655,0.3143,0.33665,0.2963
2018-01-10,08:20:00,0.38,0.3613,0.3705,0.3835,0.36305,0.3722,0.3866,0.4056,0.36505
2018-01-10,08:40:00,0.51245,0.4913,0.506,0.52185,0.4927,0.51015,0.52375,0.5552,0.49625
2018-01-10,09:00:00,0.49235,0.4744,0.483,0.49775,0.47645,0.4874,0.5063,0.53055,0.48
2018-01-10,09:20:00,0.49785,0.4816,0.48375,0.49785,0.4885,0.4874,0.5136,0.53115,0.48665
2018-01-10,09:40:00,0.58785,0.5733,0.57475,0.59185,0.5791,0.5808,0.60565,0.63365,0.5749
2018-01-10,10:00:00,0.63755,0.62845,0.6207,0.63865,0.63105,0.62715,0.66005,0.68415,0.62765
2018-01-10,10:20:00,0.95115,0.92575,0.9676,0.987,0.92845,0.9772,0.9726,1.0656,0.92335
2018-01-10,10:40:00,0.7689,0.75585,0.7595,0.7791,0.75825,0.7676,0.79335,0.838,0.7548
2018-01-10,11:00:00,0.91895,0.9132,0.8955,0.91825,0.91705,0.90775,0.9584,0.9886,0.91125
2018-01-10,11:20:00,1.6824,1.6398,1.6969,1.7319,1.63335,1.717,1.7239,1.88845,1.64015
2018-01-10,11:40:00,1.58215,1.56905,1.6419,1.6741,1.572,1.6601,1.6594,1.82175,1.57725
2018-01-10,12:00:00,2.0679,2.04235,2.0869,2.10445,2.06565,2.10265,2.16595,2.30075,2.04765
2018-01-10,12:20:00,1.80775,1.7894,1.78505,1.8158,1.8061,1.784,1.89535,1.9773,1.7953
2018-01-10,12:40:00,1.5474,1.538,1.49,1.5252,1.56465,1.51695,1.63965,1.6664,1.5423
2018-01-10,13:00:00,1.22865,1.2551,1.1876,1.21235,1.2902,1.1956,1.3508,1.31115,1.2708
2018-01-10,13:20:00,1.71705,1.80145,1.6611,1.68005,1.81755,1.6599,1.90395,1.8416,1.80965
2018-01-10,13:40:00,1.68235,1.83475,1.61375,1.6241,1.8463,1.6102,1.9356,1.77935,1.84335
2018-01-10,14:00:00,1.1192,1.2211,1.06445,1.0742,1.23675,1.0639,1.2906,1.1653,1.23355
2018-01-10,14:20:00,0.80965,0.84995,0.77655,0.78755,0.8546,0.77725,0.8988,0.8552,0.8553
2018-01-10,14:40:00,0.99595,1.1351,0.9577,0.95445,1.15835,0.96245,1.20855,1.04895,1.14625
2018-01-10,15:00:00,0.84455,0.96975,0.8013,0.80795,0.9762,0.7941,1.026,0.8815,0.97665
2018-01-10,15:20:00,0.57735,0.67665,0.54255,0.55065,0.6775,0.5384,0.71355,0.5962,0.6828
2018-01-10,15:40:00,0.46425,0.52495,0.4356,0.444,0.52575,0.4332,0.55535,0.47405,0.52795
2018-01-10,16:00:00,0.4087,0.589,0.38345,0.386,0.59195,0.3766,0.6182,0.4161,0.59065
2018-01-10,16:20:00,0.20335,0.32615,0.18455,0.1903,0.3287,0.1772,0.34525,0.1983,0.32915
2018-01-10,16:40:00,0.13145,0.177,0.1133,0.1206,0.1755,0.1082,0.1908,0.12335,0.1742
2018-01-10,17:00:00,0.06005,0.069,0.04705,0.05415,0.0686,0.04145,0.07815,0.0499,0.0684
2018-01-10,17:20:00,0.00535,0.0006,0.00085,0.0032,0.00055,0.0003,0.003,0.0013,0.0005
2018-01-10,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0,0,0
