﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-05-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:40:00,0,0,0.0019,0,0,0,0,0,0,0,0.01075,0.00165,0,5.0E-5,0.0244
2018-05-09,06:00:00,0.00905,0.0096,0.0159,0.0066,0.00505,0.00415,0.00745,0.01125,0.0067,0.0048,0.05405,0.0162,0.00685,0.0136,0.04745
2018-05-09,06:20:00,0.0566,0.05745,0.0575,0.055,0.0494,0.04955,0.0523,0.0591,0.0565,0.05225,0.10275,0.0658,0.0548,0.05915,0.11225
2018-05-09,06:40:00,0.0973,0.09765,0.08845,0.0909,0.08165,0.09125,0.0854,0.0991,0.0933,0.08925,0.143,0.1012,0.09605,0.09215,0.1753
2018-05-09,07:00:00,0.19625,0.1972,0.1726,0.1893,0.17495,0.1943,0.17705,0.19865,0.1938,0.19075,0.245,0.1993,0.1984,0.1847,0.3387
2018-05-09,07:20:00,1.00075,1.00415,0.70765,0.7924,0.71905,1.028,0.7397,1.0055,0.80885,0.79935,1.07575,0.79835,1.02985,0.746,1.66615
2018-05-09,07:40:00,0.3909,0.39215,0.3368,0.38575,0.3573,0.39315,0.35815,0.39315,0.3925,0.38865,0.44645,0.39305,0.3996,0.36685,0.6569
2018-05-09,08:00:00,0.5484,0.54805,0.46885,0.5311,0.49385,0.5567,0.4938,0.55055,0.542,0.5417,0.60705,0.5381,0.5612,0.50405,0.9109
2018-05-09,08:20:00,0.8614,0.8635,0.69645,0.78125,0.72815,0.883,0.72745,0.8645,0.7893,0.80355,0.92885,0.79105,0.88515,0.73695,1.4273
2018-05-09,08:40:00,1.27175,1.2704,1.02895,1.1523,1.0739,1.3064,1.07155,1.27235,1.1734,1.17925,1.3544,1.1532,1.3074,1.0822,2.11615
2018-05-09,09:00:00,1.0703,1.0734,0.9041,1.02485,0.95935,1.101,0.9557,1.07295,1.05685,1.0557,1.14675,1.0338,1.10135,0.96885,1.7697
2018-05-09,09:20:00,0.63575,0.63735,0.5448,0.62515,0.58475,0.64595,0.58245,0.6388,0.64585,0.64175,0.69845,0.63595,0.652,0.5946,1.0551
2018-05-09,09:40:00,0.8907,0.8943,0.7667,0.87105,0.8175,0.91545,0.8125,0.89355,0.9022,0.9006,0.96385,0.88455,0.91775,0.8278,1.47015
2018-05-09,10:00:00,0.6925,0.69655,0.6025,0.70615,0.66035,0.7119,0.6579,0.6964,0.72855,0.7235,0.76005,0.7172,0.7135,0.67105,1.14205
2018-05-09,10:20:00,0.90655,0.91085,0.7919,0.9067,0.85085,0.93285,0.84595,0.91075,0.9375,0.9345,0.9803,0.9182,0.935,0.86015,1.49725
2018-05-09,10:40:00,0.77225,0.7756,0.6686,0.7607,0.7121,0.79315,0.70925,0.77695,0.78475,0.7822,0.8419,0.77,0.79495,0.721,1.27515
2018-05-09,11:00:00,0.29215,0.2939,0.25385,0.28405,0.2639,0.2946,0.26505,0.29545,0.2923,0.28865,0.3449,0.29445,0.298,0.2728,0.49575
2018-05-09,11:20:00,0.8472,0.84865,0.74545,0.85255,0.79865,0.8695,0.7953,0.84915,0.87915,0.87925,0.9151,0.86425,0.8704,0.80845,1.4031
2018-05-09,11:40:00,0.9169,0.91665,0.8085,0.93425,0.86655,0.93925,0.8678,0.91805,0.95035,0.9531,0.9826,0.9312,0.9381,0.8816,1.5296
2018-05-09,12:00:00,0.4419,0.44205,0.3805,0.42785,0.3966,0.44825,0.39695,0.44285,0.43955,0.436,0.49805,0.4368,0.4515,0.4062,0.7378
2018-05-09,12:20:00,0.7309,0.73085,0.64005,0.73515,0.68235,0.7473,0.68195,0.73195,0.753,0.7509,0.7939,0.7402,0.7484,0.69405,1.2063
2018-05-09,12:40:00,0.78445,0.7837,0.67465,0.77605,0.72065,0.80245,0.71995,0.7854,0.79605,0.7922,0.84885,0.78115,0.8028,0.73145,1.2974
2018-05-09,13:00:00,1.0329,1.0315,0.89345,1.0328,0.95995,1.05875,0.95915,1.03265,1.0581,1.05545,1.1032,1.0341,1.0588,0.9717,1.71375
2018-05-09,13:20:00,0.6797,0.6788,0.5931,0.69445,0.6418,0.6942,0.6433,0.68085,0.7077,0.70425,0.74025,0.69655,0.6954,0.65415,1.12885
2018-05-09,13:40:00,0.6978,0.6975,0.61015,0.70755,0.6567,0.7133,0.65625,0.6984,0.7239,0.72295,0.7601,0.71315,0.71405,0.6682,1.15295
2018-05-09,14:00:00,0.6283,0.6286,0.5464,0.6313,0.58525,0.6408,0.58495,0.62895,0.64525,0.6435,0.6884,0.6373,0.64315,0.59685,1.03905
2018-05-09,14:20:00,0.51445,0.51585,0.44815,0.51515,0.4779,0.5238,0.4773,0.5151,0.53005,0.52625,0.5731,0.52565,0.5277,0.48935,0.84785
2018-05-09,14:40:00,0.7789,0.77985,0.67505,0.7761,0.724,0.7967,0.7185,0.77865,0.78235,0.79665,0.84395,0.7863,0.79945,0.7349,1.28635
2018-05-09,15:00:00,0.71605,0.71735,0.6134,0.71945,0.6701,0.73295,0.66785,0.71675,0.73605,0.7367,0.77945,0.72685,0.7338,0.6802,1.1811
2018-05-09,15:20:00,0.5628,0.5639,0.4867,0.5595,0.51915,0.5748,0.51795,0.56455,0.57155,0.57205,0.6223,0.56655,0.5765,0.52985,0.9331
2018-05-09,15:40:00,0.5931,0.5938,0.51565,0.6152,0.57065,0.60605,0.5701,0.5944,0.62975,0.62785,0.6529,0.62225,0.6071,0.58175,0.9815
2018-05-09,16:00:00,0.64245,0.64375,0.5527,0.6793,0.6281,0.65835,0.62915,0.64375,0.69455,0.6884,0.70445,0.68475,0.6589,0.6412,1.062
2018-05-09,16:20:00,0.38085,0.382,0.33365,0.3804,0.3517,0.3868,0.35355,0.38275,0.3884,0.38675,0.43555,0.3882,0.3891,0.3615,0.63825
2018-05-09,16:40:00,0.30855,0.30905,0.2723,0.3078,0.2856,0.311,0.2871,0.31015,0.31535,0.31265,0.36055,0.3171,0.3138,0.29495,0.52195
2018-05-09,17:00:00,0.2922,0.2938,0.2668,0.3197,0.2878,0.2955,0.2967,0.2947,0.3374,0.32225,0.3449,0.3338,0.2979,0.315,0.496
2018-05-09,17:20:00,0.2977,0.2998,0.29535,0.3836,0.33405,0.3025,0.35315,0.30015,0.42695,0.3745,0.35195,0.4009,0.3043,0.39555,0.5072
2018-05-09,17:40:00,0.11045,0.11145,0.10775,0.1272,0.1139,0.10635,0.1189,0.11315,0.1359,0.12325,0.15735,0.13885,0.1105,0.1299,0.1987
2018-05-09,18:00:00,0.0132,0.0136,0.0195,0.0112,0.00935,0.0086,0.0121,0.01595,0.01185,0.00965,0.0592,0.0224,0.0112,0.01825,0.05585
2018-05-09,18:20:00,5.0E-5,0.0001,0.0015,0,0,0,0,0.00025,0,0,0.0323,0.0012,0,0.0006,0.0214
2018-05-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0.0215,0,0,0,0.0084
2018-05-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
