﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-14,15:20:00,4.7418,4.5309,4.5696,4.59945,4.6094,4.5997,4.63115
2018-02-14,15:40:00,4.02745,3.84615,3.87945,3.90425,3.9158,3.9074,3.9467
2018-02-14,16:00:00,3.28415,3.1462,3.171,3.19195,3.19735,3.18985,3.231
2018-02-14,16:20:00,2.47825,2.36425,2.3854,2.40415,2.40635,2.28695,2.4377
2018-02-14,16:40:00,1.5705,1.4992,1.5074,1.51735,1.52345,1.5205,1.55055
2018-02-14,17:00:00,0.9546,0.89375,0.91545,0.92165,0.8874,0.82105,0.98005
2018-02-14,17:20:00,0.41275,0.38965,0.3645,0.3737,0.375,0.3661,0.4538
2018-02-14,17:40:00,0.1326,0.13815,0.09515,0.08445,0.0869,0.1065,0.10835
2018-02-14,18:00:00,0.02115,0.02835,0,0,0,0,0
2018-02-14,18:20:00,0,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0
