﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-14,16:00:00,1.05545,1.05635,1.0343,1.03765,1.04755,0.9961,0.5575,0.46985,0.64495,0.6683,0.65025,0.6479,0.63275
2018-02-14,16:20:00,0.7188,0.726,0.58235,0.71365,0.72465,0.63875,0.34535,0.3173,0.4145,0.4561,0.44135,0.43595,0.42835
2018-02-14,16:40:00,0.46845,0.46955,0.4523,0.4618,0.4707,0.434,0.21155,0.20025,0.28,0.2992,0.2822,0.28165,0.27205
2018-02-14,17:00:00,0.1778,0.176,0.16285,0.1707,0.1777,0.1522,0.09765,0.09325,0.10505,0.12085,0.10675,0.1087,0.09925
2018-02-14,17:20:00,0.08865,0.0873,0.075,0.08215,0.08855,0.0664,0.05205,0.0533,0.05205,0.06645,0.05235,0.0579,0.04915
2018-02-14,17:40:00,0.0234,0.0245,0.01825,0.0184,0.0228,0.00715,0.007,0.0098,0.00715,0.01675,0.007,0.0097,0.00645
2018-02-14,18:00:00,0.0105,0.0081,0.0094,0.0058,0.00935,0,0,0,0,0.0021,0,0,0
2018-02-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
