﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-06,15:40:00,0.07735,0.0758,0.06455,0.07085,0.07665,0.05575,0.04695,0.05255,0.04595,0.06115,0.04645,0.05165,0.04385
2018-01-06,16:00:00,0.0294,0.0348,0.0214,0.02745,0.02955,0.0132,0.0137,0.0195,0.01245,0.0279,0.0132,0.0183,0.0113
2018-01-06,16:20:00,0.01835,0.01555,0.01325,0.0122,0.0177,0,0.0041,0.0082,0.0035,0.01715,0.00435,0.0077,0.0026
2018-01-06,16:40:00,0.0143,0.01125,0.0132,0.00785,0.01265,0,0.00115,0.003,0.0008,0.01055,0.0012,0.0026,0.00045
2018-01-06,17:00:00,0.014,0.0109,0.0132,0.0077,0.0124,0,0.00045,0.0028,0.00065,0.0094,0.0007,0.0021,0.00045
2018-01-06,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00215,0,5.0E-5,0
2018-01-06,17:40:00,0.00525,0.0039,0.0042,0.0024,0.0037,0,0,0,0,0.00075,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
