﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-17,15:40:00,0.59495,0.8723,0.55245,0.55535,0.87715,0.54325,0.91545,0.60225,0.87445
2017-10-17,16:00:00,0.4027,0.64225,0.37095,0.3735,0.64435,0.3627,0.672,0.40325,0.6387
2017-10-17,16:20:00,0.256,0.4451,0.2323,0.2356,0.4461,0.2239,0.46945,0.2506,0.4456
2017-10-17,16:40:00,0.1387,0.23665,0.1192,0.1247,0.2372,0.1126,0.2502,0.12975,0.236
2017-10-17,17:00:00,0.0574,0.07685,0.0426,0.04915,0.0768,0.0357,0.08575,0.0478,0.07555
2017-10-17,17:20:00,0.00645,0.00285,0.0019,0.00405,0.003,0.001,0.00525,0.00305,0.00245
2017-10-17,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0,0,0,0
