﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-17,07:40:00,0.61625,0.6055,0.596,0.6009,0.60675,0.57275,0.39385,0.394,0.39165,0.4002,0.3741,0.39045,0.3875
2017-10-17,08:00:00,1.31015,1.28115,1.2524,1.2702,1.2781,1.22745,0.849,0.8423,0.84455,0.85005,0.83075,0.83635,0.82575
2017-10-17,08:20:00,2.0917,1.9932,1.9895,1.96725,1.9718,1.97465,1.3605,1.3471,1.35655,1.36105,1.3502,1.3373,1.3538
2017-10-17,08:40:00,2.1846,2.0904,2.08105,2.05015,2.06325,2.07305,1.4043,1.38915,1.40325,1.4049,1.40875,1.3788,1.399
2017-10-17,09:00:00,1.849,1.78415,1.7583,1.7163,1.74415,1.7275,1.16125,1.1491,1.1664,1.1681,1.1699,1.15125,1.15705
2017-10-17,09:20:00,2.6999,2.57015,2.59035,2.58865,2.58975,2.5795,1.72615,1.71165,1.7236,1.7576,1.73455,1.72715,1.71625
2017-10-17,09:40:00,2.53835,2.4896,2.45145,2.3983,2.4284,2.40435,1.59655,1.5653,1.6087,1.60545,1.54085,1.58235,1.51505
2017-10-17,10:00:00,2.6489,2.6318,2.6135,2.5818,2.5849,2.5622,1.70595,1.68385,1.71075,1.71365,1.7176,1.6898,1.7014
2017-10-17,10:20:00,3.4786,3.39375,3.3671,3.3133,3.374,3.3164,2.18535,2.15965,2.1847,2.1985,2.1905,2.16515,2.17695
2017-10-17,10:40:00,3.04105,3.0069,2.9712,2.89655,2.94305,2.9171,1.90025,1.82825,1.90135,1.87,1.81305,1.8265,1.89175
2017-10-17,11:00:00,3.20075,3.1207,3.1014,3.02775,3.0721,3.025,1.99135,1.9356,1.99845,1.98035,2.01665,1.9493,1.9855
2017-10-17,11:20:00,3.0911,3.0328,3.0062,2.8992,2.9536,2.91005,1.86435,1.73565,1.8729,1.84335,1.8997,1.80815,1.8587
2017-10-17,11:40:00,3.3171,3.26165,3.22425,3.151,3.20295,3.1497,2.0385,1.9637,2.03685,2.0306,2.0588,1.98905,2.02765
2017-10-17,12:00:00,3.4175,3.34455,3.3132,2.9369,3.2955,3.23925,2.1021,1.90365,2.1072,2.10095,2.1254,2.05915,2.09515
2017-10-17,12:20:00,3.21675,3.1764,3.1505,3.09785,3.0644,3.08235,1.99705,1.8982,2.0047,1.99705,2.0218,1.95595,1.9922
2017-10-17,12:40:00,2.7962,2.7613,2.7284,2.68065,2.6643,2.65065,1.7122,1.6434,1.714,1.71475,1.7305,1.6754,1.70355
2017-10-17,13:00:00,3.057,3.0127,2.98785,2.95305,2.97615,2.91065,1.87645,1.77355,1.87645,1.87075,1.8962,1.8312,1.8612
2017-10-17,13:20:00,2.926,2.8947,2.8644,2.82005,2.8645,2.78965,1.793,1.73255,1.80245,1.7956,1.81835,1.7587,1.7854
2017-10-17,13:40:00,2.55965,2.535,2.50955,2.46215,2.50625,2.4329,1.5673,1.44475,1.56945,1.56695,1.57515,1.53185,1.55735
2017-10-17,14:00:00,2.4668,2.449,2.42605,2.40225,2.43835,2.35395,1.51665,1.35095,1.52045,1.5199,1.5304,1.4885,1.50825
2017-10-17,14:20:00,2.2059,2.19785,2.173,2.158,2.18395,2.10525,1.35385,1.1511,1.3574,1.35305,1.3663,1.32665,1.27235
2017-10-17,14:40:00,1.80605,1.80095,1.78035,1.77245,1.79445,1.69905,1.08595,0.90905,1.1125,1.10945,1.11925,1.08575,1.09735
2017-10-17,15:00:00,1.593,1.5901,1.56975,1.5646,1.5874,1.5088,0.9129,0.79255,0.9797,0.98195,0.983,0.95875,0.9635
2017-10-17,15:20:00,1.25165,1.2535,1.23655,1.23055,1.24885,1.1922,0.73155,0.5612,0.76905,0.7729,0.773,0.75285,0.7559
2017-10-17,15:40:00,0.86445,0.87005,0.8556,0.855,0.86795,0.8231,0.455,0.38305,0.53235,0.53995,0.53555,0.52165,0.52175
2017-10-17,16:00:00,0.6492,0.6551,0.642,0.6445,0.6552,0.61565,0.3251,0.29795,0.39825,0.4091,0.4004,0.3931,0.38975
2017-10-17,16:20:00,0.39535,0.39655,0.36475,0.38985,0.39805,0.368,0.2232,0.19985,0.2415,0.24825,0.2403,0.23795,0.23585
2017-10-17,16:40:00,0.20665,0.20745,0.1996,0.2039,0.20995,0.18745,0.12345,0.1201,0.1269,0.1351,0.1272,0.12545,0.11725
2017-10-17,17:00:00,0.0907,0.0927,0.0824,0.08695,0.0922,0.0739,0.0528,0.05475,0.0541,0.069,0.0522,0.0585,0.04955
2017-10-17,17:20:00,0.01525,0.0132,0.01345,0.0099,0.0148,0.00065,0.0014,0.0031,0.00135,0.00955,0.00165,0.003,0.001
2017-10-17,17:40:00,0.008,0.00615,0.00725,0.00435,0.0069,0,0,0,0,0.0016,0,0,0
2017-10-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
