﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-17,17:00:00,0.1572,0.1614,0.15495,0.1572,0.1539,0.1554,0.15755
2017-10-17,17:20:00,0.07315,0.10535,0.0574,0.0506,0.07755,0.0771,0.07075
2017-10-17,17:40:00,0,0.00255,0,0,0,0,0
2017-10-17,18:00:00,0,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0,0
