﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-19,08:20:00,0.6888,0.6912,0.63595,0.64955,0.63145,0.6874,0.68685,0.69555,0.63565,0.645,0.6561,0.70395,0.6687,0.7281,0.72895,0.6802,0.67045,0.681,0.6651,0.72055,0.65975
2017-11-19,08:40:00,1.15065,1.15095,1.06905,1.08765,1.05975,1.15695,1.14585,1.14865,1.069,1.0884,1.10105,1.16245,1.1084,1.1947,1.194,1.12005,1.1108,1.1203,1.10095,1.18315,1.10345
2017-11-19,09:00:00,2.65745,2.6519,2.51715,2.5529,2.5086,2.69745,2.4976,2.4654,2.33455,2.3764,2.40715,2.4744,2.53735,2.69165,2.698,2.57425,2.3839,2.3781,2.3503,2.49055,2.36675
2017-11-19,09:20:00,4.32045,4.29315,4.1246,4.15995,4.096,4.3557,4.36175,4.3568,4.2031,4.3241,4.35935,4.50685,4.14535,4.34995,4.33925,4.18915,4.2074,4.22165,4.22885,4.45605,4.35835
2017-11-19,09:40:00,6.01385,5.99615,5.8815,5.922,5.8564,5.82895,6.1278,6.11565,5.9861,5.78505,6.1516,6.2747,5.7848,6.02285,5.69545,5.9473,5.9371,5.94835,5.96385,6.1459,6.16795
2017-11-19,10:00:00,5.74615,5.6972,5.54995,5.57835,5.4875,5.7564,5.4743,5.4576,5.32565,5.4483,5.48495,5.59395,5.5051,5.7278,5.71815,5.56795,5.31665,5.3239,5.30165,5.48245,5.5091
2017-11-19,10:20:00,6.72245,6.65105,6.51625,6.5453,6.44535,6.68025,6.54215,6.53375,6.35595,6.5004,6.5212,6.57885,6.56965,6.74095,6.729,6.5724,6.46595,6.4285,6.37075,6.5193,6.4917
2017-11-19,10:40:00,5.03135,4.99115,4.71055,4.87755,4.79755,5.0342,5.0976,5.1004,4.9672,5.0476,5.07285,5.20275,4.98925,5.1827,5.1896,5.041,5.1027,5.1331,5.07125,5.2651,5.16
2017-11-19,11:00:00,3.9385,3.9048,3.7258,3.7638,3.69165,3.9166,3.6945,3.6879,3.53655,3.5995,3.6269,3.74715,3.85135,4.03155,4.0319,3.8704,3.65035,3.65035,3.60125,3.7997,3.67325
2017-11-19,11:20:00,6.2451,6.1656,5.99485,6.0161,5.9417,6.19615,6.1063,6.0843,5.9163,6.0518,6.06665,6.16875,6.1237,6.25215,6.25095,6.14435,6.0555,6.0329,5.97505,6.1594,6.09345
2017-11-19,11:40:00,6.28425,6.20815,6.0219,6.02685,5.9563,6.23005,6.2266,6.19815,6.02895,6.1512,6.15445,6.29895,6.13795,6.25715,6.2123,6.13945,6.14145,6.1256,6.0409,6.2701,6.2561
2017-11-19,12:00:00,5.40035,5.3422,5.16825,5.2067,5.12055,5.3455,5.0761,5.04175,4.9083,5.007,5.03535,5.11545,5.30875,5.46995,5.4595,5.3141,5.0233,5.03335,4.9789,5.1744,5.09405
2017-11-19,12:20:00,3.84005,3.8158,3.65165,3.69925,3.6385,3.86515,3.92655,3.9121,3.7496,3.81355,3.87095,3.9959,3.67535,3.88965,3.89165,3.73905,3.81065,3.8056,3.7682,3.9774,3.9088
2017-11-19,12:40:00,5.4656,5.4044,5.2223,5.2577,5.1682,5.40425,5.3849,5.3659,5.17715,5.28145,5.3249,5.42175,5.2478,5.42495,5.39545,5.2651,5.229,5.2101,5.1615,5.35535,5.29735
2017-11-19,13:00:00,6.24025,6.1737,5.97565,5.9831,5.85815,6.10305,6.0761,6.0883,5.9487,6.05015,6.0691,6.1628,5.9971,6.17125,6.13085,5.96415,5.945,5.9743,5.8991,6.086,6.0531
2017-11-19,13:20:00,5.7932,5.74155,5.5432,5.58365,5.47375,5.71715,5.42535,5.3902,5.23235,5.3438,5.3837,5.47845,5.51475,5.76195,5.74765,5.57535,5.27785,5.26025,5.22785,5.43105,5.3737
2017-11-19,13:40:00,4.3054,4.28455,4.10095,4.13535,4.0535,4.28825,4.3371,4.32525,4.1755,4.2574,4.28955,4.3934,4.1294,4.3547,4.35105,4.1953,4.22395,4.2357,4.2038,4.40385,4.29205
2017-11-19,14:00:00,4.5935,4.57065,4.3761,4.40855,4.31725,4.5574,4.51385,4.5154,4.35135,4.4363,4.4769,4.58895,4.3046,4.58265,4.5671,4.3958,4.35505,4.3494,4.31475,4.5296,4.46055
2017-11-19,14:20:00,4.485,4.4679,4.2622,4.28705,4.19535,4.4476,4.237,4.23435,4.0859,4.1619,4.19115,4.28675,4.1687,4.2,4.4059,4.23885,4.03115,4.02845,4.0036,4.1889,4.1402
2017-11-19,14:40:00,2.50495,2.50265,2.3523,2.37565,2.3156,2.49005,2.5585,2.56025,2.4292,2.46805,2.49295,2.5928,2.365,2.5368,2.53505,2.4113,2.4607,2.4654,2.4392,2.5939,2.48975
2017-11-19,15:00:00,1.15955,1.15395,1.06945,1.0852,1.05455,1.139,1.1583,1.16155,1.0828,1.09815,1.11275,1.17305,1.1186,1.20365,1.20525,1.13025,1.13445,1.14385,1.12375,1.20295,1.11975
2017-11-19,15:20:00,0.54875,0.553,0.5024,0.50725,0.4948,0.5286,0.5262,0.53695,0.485,0.4924,0.4999,0.54225,0.5293,0.57455,0.57025,0.5332,0.51,0.51925,0.50295,0.5465,0.5011
2017-11-19,15:40:00,0.4221,0.43015,0.3881,0.3713,0.3804,0.37595,0.41885,0.43355,0.3841,0.39335,0.39735,0.43835,0.40445,0.4379,0.41315,0.40485,0.40155,0.41245,0.3925,0.4351,0.39555
2017-11-19,16:00:00,0.38665,0.4066,0.35745,0.35595,0.34715,0.36035,0.4003,0.4176,0.346,0.37915,0.3768,0.42415,0.3714,0.40205,0.39695,0.3822,0.3753,0.3963,0.3637,0.4052,0.3645
2017-11-19,16:20:00,0.15945,0.1614,0.13505,0.1369,0.13515,0.1486,0.14935,0.17425,0.1211,0.15865,0.1586,0.1766,0.15505,0.1679,0.16215,0.15395,0.15295,0.17145,0.1437,0.16065,0.14445
2017-11-19,16:40:00,0.0054,0.0065,0.0046,0.00525,0.00385,0.00335,0.00735,0.015,0.0049,0.0067,0.00715,0.01425,0.00455,0.00805,0.00785,0.00545,0.00645,0.0108,0.0079,0.01085,0.00635
2017-11-19,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
