﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-08,10:00:00,0.25095,0.25205,0.2548,0.25765,0.25595,0.2747,0.12255,0.14605,0.12225,0.1509,0.13,0.1503
2018-01-08,10:20:00,0.3471,0.34965,0.35205,0.35395,0.35115,0.37275,0.14545,0.19235,0.1653,0.1918,0.16695,0.1924
2018-01-08,10:40:00,0.399,0.40085,0.4009,0.4061,0.40375,0.4248,0.18335,0.23955,0.2088,0.24385,0.21635,0.2446
2018-01-08,11:00:00,0.0997,0.10175,0.1063,0.10445,0.10625,0.1164,0.05155,0.0651,0.0494,0.06645,0.0554,0.0662
2018-01-08,11:20:00,0.04425,0.0516,0.0549,0.0501,0.04965,0.0547,0.01325,0.0238,0.01375,0.02295,0.0157,0.02345
2018-01-08,11:40:00,0.2236,0.2504,0.2537,0.2588,0.2562,0.27305,0.1052,0.1418,0.1167,0.1432,0.1232,0.14245
2018-01-08,12:00:00,0.1886,0.20005,0.20365,0.20775,0.2057,0.2111,0.09565,0.1191,0.09605,0.1245,0.1051,0.12415
2018-01-08,12:20:00,0.17215,0.1815,0.1857,0.1867,0.1841,0.20445,0.0825,0.0962,0.0776,0.1039,0.0838,0.1036
2018-01-08,12:40:00,0.23535,0.24815,0.26265,0.25555,0.2528,0.2826,0.1072,0.14595,0.12165,0.14285,0.12665,0.14585
2018-01-08,13:00:00,0.38215,0.4079,0.4094,0.4123,0.40865,0.43415,0.18185,0.23355,0.2033,0.23385,0.2079,0.2393
2018-01-08,13:20:00,0.32625,0.331,0.3331,0.33655,0.33385,0.35455,0.15335,0.1958,0.16865,0.2011,0.17625,0.20095
2018-01-08,13:40:00,0.3502,0.3535,0.3554,0.35935,0.3566,0.3778,0.15575,0.20325,0.1756,0.2066,0.18115,0.206
2018-01-08,14:00:00,0.1734,0.1763,0.18005,0.1828,0.18015,0.1949,0.0776,0.1068,0.08455,0.1069,0.08765,0.10695
2018-01-08,14:20:00,0.1226,0.1277,0.13215,0.13255,0.12965,0.14215,0.05255,0.07855,0.05935,0.0776,0.0607,0.0772
2018-01-08,14:40:00,0.2078,0.20995,0.2139,0.21755,0.21455,0.2305,0.0912,0.1181,0.1007,0.1222,0.0994,0.1215
2018-01-08,15:00:00,0.33485,0.36375,0.3663,0.3688,0.36525,0.3876,0.1582,0.20125,0.1848,0.2136,0.1795,0.21345
2018-01-08,15:20:00,0.2618,0.2644,0.2671,0.27015,0.2664,0.28615,0.116,0.13775,0.1244,0.15155,0.1245,0.1513
2018-01-08,15:40:00,0.088,0.0994,0.1038,0.10535,0.1025,0.10635,0.044,0.04835,0.0428,0.06195,0.04265,0.0618
2018-01-08,16:00:00,0.05155,0.06145,0.0664,0.0618,0.05875,0.0696,0.0225,0.024,0.01715,0.03505,0.0213,0.0347
2018-01-08,16:20:00,0.0137,0.01885,0.0229,0.01215,0.0138,0.01595,0.00375,0.0059,0.0015,0.008,0.0033,0.0083
2018-01-08,16:40:00,0,0,0,0,0,0,0.0001,0.00095,0,0.00055,0.0001,0.0007
2018-01-08,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
