﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-21,13:00:00,6.25795,6.185,6.01995,6.0374,5.91305,6.1251,6.10555,6.1232,6.0145,6.168,6.1865,6.2629,6.0347,6.24935,6.22705,6.0434,6.0422,6.08375,6.0456,6.1937,6.1583
2017-11-21,13:20:00,5.3885,5.31425,5.14235,5.17535,5.11085,5.35215,5.3423,5.3165,5.1988,5.30765,5.36935,5.42725,5.1241,5.33065,5.09735,5.20025,5.1603,5.19505,5.1697,5.3256,5.2669
2017-11-21,13:40:00,5.34665,5.57975,5.3997,5.40745,5.29745,5.56305,5.5714,5.5501,5.4044,5.51615,5.27395,5.6282,5.29575,5.57205,5.53245,5.34835,5.3447,5.34705,5.306,5.49665,5.46345
2017-11-21,14:00:00,4.9427,4.9161,4.73895,4.75355,4.6629,4.925,4.94355,4.92155,4.7454,4.80895,4.8764,4.98455,4.5941,4.88455,4.86765,4.6909,4.7014,4.66445,4.61695,4.83375,4.8443
2017-11-21,14:20:00,4.3748,4.3642,4.17685,4.1801,4.1038,4.36065,4.35355,4.3654,4.2063,4.2839,4.2894,4.40205,4.0173,4.07305,4.2742,4.1153,4.11515,4.10305,4.07275,4.25,4.2328
2017-11-21,14:40:00,3.87815,3.95115,3.769,3.78915,3.7195,3.9756,3.9663,3.959,3.8186,3.89215,3.9284,4.0379,3.6142,3.87485,3.8617,3.7043,3.6694,3.6881,3.66125,3.8436,3.84565
2017-11-21,15:00:00,3.1506,3.2833,3.1092,3.11845,3.0433,3.27735,3.12415,3.12405,3.0005,3.05195,3.0849,3.18395,2.9326,3.185,3.16595,3.0207,2.85375,2.87075,2.8454,3.0179,3.0004
2017-11-21,15:20:00,2.4276,2.6018,2.48245,2.49325,2.42725,2.6345,2.6519,2.65385,2.5339,2.57495,2.6042,2.6986,2.28845,2.53325,2.50835,2.3883,2.37605,2.39225,2.3676,2.53685,2.52045
2017-11-21,15:40:00,1.7959,1.7651,1.846,1.8585,1.8051,1.8965,1.99095,1.9957,1.89325,1.92355,1.86475,2.0264,1.64315,1.87325,1.8452,1.74525,1.75355,1.7666,1.6737,1.88225,1.8755
2017-11-21,16:00:00,1.2114,0.9418,1.20885,1.2176,1.17675,1.3037,1.3084,1.3196,1.2415,1.26075,1.276,1.33695,1.0478,1.2309,1.2115,1.1358,1.1451,1.15445,1.13535,1.2431,1.23815
2017-11-21,16:20:00,0.63405,0.45505,0.5621,0.6068,0.5868,0.6536,0.66425,0.6806,0.62695,0.63435,0.645,0.68955,0.54525,0.6305,0.62,0.5808,0.5821,0.58885,0.5782,0.6394,0.63495
2017-11-21,16:40:00,0.1174,0.1088,0.1006,0.0978,0.09565,0.1067,0.12015,0.1462,0.10415,0.12575,0.12495,0.14505,0.09375,0.108,0.1083,0.10525,0.1126,0.1242,0.1021,0.1249,0.116
2017-11-21,17:00:00,0.00085,0.00105,0.00105,0.0005,0.00035,0.00015,0.0006,0.003,0.00035,0.00065,0.0008,0.0028,0.0004,0.00115,0.0008,0.0006,0.00065,0.00145,0.00085,0.0013,0.0007
2017-11-21,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
