﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-05,10:20:00,1.7381,1.67425,1.83515,1.8512,1.71685,1.83245,1.76935,2.04125,1.6733
2017-10-05,10:40:00,1.6452,1.6054,1.6753,1.7064,1.64815,1.67885,1.6979,1.85295,1.61065
2017-10-05,11:00:00,2.00335,1.96065,2.0485,2.05905,1.9861,2.0504,2.0609,2.3052,1.955
2017-10-05,11:20:00,1.9269,1.8841,1.94755,1.96665,1.9259,1.94865,1.98645,2.1782,1.8761
2017-10-05,11:40:00,2.0574,2.03735,2.03415,2.06965,2.0994,2.041,2.1523,2.2557,2.03245
2017-10-05,12:00:00,1.99395,1.97525,1.96235,1.99215,2.05135,1.96295,2.10185,2.16095,1.97455
2017-10-05,12:20:00,2.14765,2.14505,2.11645,2.1381,2.22595,2.1237,2.2827,2.33045,2.1408
2017-10-05,12:40:00,1.45855,1.453,1.4373,1.4522,1.50255,1.4315,1.548,1.58185,1.4526
2017-10-05,13:00:00,1.49175,1.50445,1.46045,1.47655,1.55215,1.46515,1.60545,1.6075,1.51195
2017-10-05,13:20:00,1.28855,1.34155,1.25035,1.2568,1.3784,1.24955,1.427,1.35245,1.34425
2017-10-05,13:40:00,1.45705,1.56955,1.3994,1.40785,1.61435,1.40185,1.6684,1.5192,1.574
2017-10-05,14:00:00,1.5316,1.6861,1.4586,1.47055,1.72835,1.46075,1.78425,1.5979,1.68425
2017-10-05,14:20:00,0.90235,0.9854,0.8683,0.87005,1.00635,0.86375,1.04225,0.95115,0.99075
2017-10-05,14:40:00,1.05025,1.21185,0.99665,1.00165,1.2252,0.9965,1.27195,1.09135,1.2089
2017-10-05,15:00:00,0.92075,1.1038,0.8677,0.8721,1.117,0.86225,1.15915,0.9498,1.1067
2017-10-05,15:20:00,0.95375,1.22355,0.8967,0.8994,1.2286,0.88865,1.27625,0.9766,1.2244
2017-10-05,15:40:00,0.75755,1.02265,0.7111,0.7129,1.02795,0.70225,1.0668,0.7709,1.0238
2017-10-05,16:00:00,0.53455,0.78295,0.49425,0.50015,0.78555,0.4888,0.81505,0.53665,0.76955
2017-10-05,16:20:00,0.33855,0.55185,0.31145,0.31485,0.55275,0.301,0.5767,0.33585,0.5524
2017-10-05,16:40:00,0.2039,0.32795,0.18035,0.18635,0.3287,0.17245,0.3501,0.1954,0.32615
2017-10-05,17:00:00,0.1135,0.16125,0.09555,0.10175,0.1612,0.08935,0.1729,0.10405,0.16055
2017-10-05,17:20:00,0.03325,0.0288,0.0216,0.0281,0.02935,0.01615,0.0375,0.02375,0.0295
2017-10-05,17:40:00,0.00025,0,0,0.00015,0,0,5.0E-5,0.0002,0
2017-10-05,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0,0,0,0
