﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-05,13:00:00,6.5365,6.2465,6.25055,6.0526,6.0851,6.23635,6.1556
2017-10-05,13:20:00,5.96725,5.68765,5.60155,5.43395,5.47175,5.6424,5.61885
2017-10-05,13:40:00,6.49745,6.1391,6.11065,5.9712,6.00235,6.14425,6.0901
2017-10-05,14:00:00,6.0092,5.6784,5.6421,5.51835,5.5424,5.6708,5.63195
2017-10-05,14:20:00,5.54635,5.23195,5.17885,5.0805,5.10025,5.2153,5.1963
2017-10-05,14:40:00,4.93125,4.6583,4.61815,4.54735,4.55665,4.6519,4.6488
2017-10-05,15:00:00,4.327,4.0733,4.01925,3.96955,3.97705,4.05355,4.0655
2017-10-05,15:20:00,3.64525,3.42785,3.369,3.336,3.34635,3.4055,3.4389
2017-10-05,15:40:00,2.9215,2.74465,2.69005,2.67325,2.6823,2.7228,2.76825
2017-10-05,16:00:00,2.27155,2.0285,2.08075,2.0754,2.08795,2.1116,2.17225
2017-10-05,16:20:00,1.5947,1.50085,1.4617,1.45835,1.46855,1.48165,1.54475
2017-10-05,16:40:00,1.02915,0.9765,0.94215,0.91985,0.89925,0.95385,1.0075
2017-10-05,17:00:00,0.49965,0.48265,0.4681,0.40325,0.3997,0.47465,0.48875
2017-10-05,17:20:00,0.172,0.1763,0.17085,0.1669,0.16615,0.17105,0.1729
2017-10-05,17:40:00,0.0157,0.04435,0.00675,0,0.00945,0.0126,0.01085
2017-10-05,18:00:00,0,0,0,0,0,0,0
2017-10-05,18:20:00,0,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0,0
