﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-06,13:00:00,3.33165,3.18715,3.20015,3.24575,3.25165,3.19705,3.2634
2018-03-06,13:20:00,4.17645,3.982,4.01045,4.0675,4.10035,4.0374,4.08555
2018-03-06,13:40:00,3.3998,3.24485,3.26715,3.3172,3.33865,3.28765,3.3356
2018-03-06,14:00:00,3.19035,3.04705,3.06565,3.11635,3.13755,3.0877,3.12925
2018-03-06,14:20:00,3.29645,3.14145,3.15135,3.20725,3.2222,3.17195,3.2254
2018-03-06,14:40:00,2.61005,2.48765,2.49955,2.39925,2.55715,2.5157,2.55815
2018-03-06,15:00:00,2.38045,2.2705,2.2816,2.31775,2.3339,2.29795,2.3335
2018-03-06,15:20:00,2.0964,2.0001,2.0109,2.042,2.0565,2.02655,2.0571
2018-03-06,15:40:00,1.7667,1.68615,1.6995,1.7204,1.7351,1.7101,1.73315
2018-03-06,16:00:00,1.3697,1.3101,1.3189,1.33475,1.34545,1.32805,1.34395
2018-03-06,16:20:00,1.06,1.0185,1.0247,1.0363,1.0436,1.0318,1.04465
2018-03-06,16:40:00,0.72555,0.70385,0.7067,0.7144,0.71725,0.70975,0.71965
2018-03-06,17:00:00,0.5235,0.5115,0.50785,0.50955,0.51525,0.51235,0.51375
2018-03-06,17:20:00,0.29825,0.29375,0.2918,0.30265,0.29285,0.29055,0.3022
2018-03-06,17:40:00,0.1653,0.1711,0.16755,0.16525,0.1651,0.16695,0.1642
2018-03-06,18:00:00,0.04475,0.0533,0.01285,0.00575,0.01575,0.0207,0.0227
2018-03-06,18:20:00,0,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0
