﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-06,14:20:00,2.43675,2.37515,2.2687,2.24825,2.2511,2.47045,2.4586,2.482,2.42395,2.4559,2.51455,2.64245,2.4895,2.6186,2.6359,2.53045,2.5291,2.5933,2.56285,2.7102,2.6029
2018-03-06,14:40:00,2.2514,2.19495,2.09115,2.0759,2.07755,2.2834,2.2706,2.2911,2.2336,2.26085,2.3147,2.43405,2.29965,2.4221,2.43475,2.33435,2.33045,2.3894,2.35915,2.4975,2.39595
2018-03-06,15:00:00,2.20985,2.156,2.0521,2.03765,2.0373,2.241,2.22885,2.24535,2.1876,2.2141,2.2654,2.38275,2.25605,2.3772,2.3884,2.28685,2.28385,2.3378,2.3073,2.44355,2.34175
2018-03-06,15:20:00,1.81885,1.77565,1.68865,1.67345,1.67335,1.84345,1.83,1.84475,1.7931,1.8128,1.8553,1.95445,1.854,1.94675,1.966,1.87875,1.87325,1.91735,1.8904,2.0092,1.91655
2018-03-06,15:40:00,1.4403,1.4057,1.3309,1.31945,1.31795,1.45645,1.44315,1.4562,1.4091,1.42275,1.4575,1.536,1.46335,1.54975,1.5556,1.4815,1.4748,1.50775,1.486,1.5835,1.5028
2018-03-06,16:00:00,1.0737,1.05185,0.99125,0.98355,0.9829,1.0883,1.0821,1.094,1.0545,1.0641,1.0923,1.1565,1.0853,1.1575,1.16035,1.10325,1.1008,1.12435,1.11035,1.1894,1.12935
2018-03-06,16:20:00,0.85775,0.84185,0.7906,0.78395,0.783,0.86875,0.8619,0.8751,0.83705,0.8443,0.86595,0.92045,0.86745,0.929,0.9286,0.88125,0.87725,0.895,0.88195,0.94705,0.8959
2018-03-06,16:40:00,0.61765,0.62325,0.58315,0.5584,0.5747,0.62095,0.63835,0.6508,0.62185,0.62655,0.64075,0.68495,0.63675,0.6841,0.684,0.6504,0.6479,0.6611,0.6543,0.7061,0.6696
2018-03-06,17:00:00,0.48385,0.51175,0.44875,0.43595,0.45505,0.4905,0.52565,0.54765,0.49655,0.52005,0.5243,0.5804,0.5189,0.55275,0.5518,0.52355,0.52475,0.5561,0.5275,0.58415,0.54765
2018-03-06,17:20:00,0.2897,0.28485,0.2597,0.26405,0.26115,0.2932,0.2857,0.28945,0.2684,0.2756,0.2877,0.30475,0.284,0.31245,0.3123,0.2928,0.28365,0.29305,0.2881,0.315,0.28805
2018-03-06,17:40:00,0.031,0.1312,0.07755,0.01855,0.06585,0.00175,0.09945,0.12955,0.07315,0.0887,0.06055,0.12585,0.08265,0.0373,0.0273,0.0212,0.05985,0.11015,0.0389,0.07395,0.05785
2018-03-06,18:00:00,0,0,0,0,0,0,0,0.0224,0,0,0,0.0441,0,0,0,0,0,0,0,0,0
2018-03-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
