﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-06,11:00:00,0.66695,0.6507,0.6468,0.66425,0.6561,0.64325,0.6904,0.71635,0.6504
2018-03-06,11:20:00,0.91905,0.9044,0.89665,0.9173,0.9123,0.89525,0.95775,0.99415,0.90455
2018-03-06,11:40:00,1.0103,0.98875,0.9933,1.01555,0.9951,0.99325,1.0459,1.1027,0.9882
2018-03-06,12:00:00,1.04,1.0183,1.02275,1.0471,1.02415,1.02405,1.0769,1.1352,1.01795
2018-03-06,12:20:00,1.08645,1.0683,1.06425,1.0874,1.07595,1.0653,1.1304,1.18065,1.06885
2018-03-06,12:40:00,1.09975,1.07985,1.0822,1.1034,1.08655,1.08255,1.142,1.1998,1.0799
2018-03-06,13:00:00,1.09805,1.0779,1.0778,1.10165,1.08555,1.07835,1.13945,1.19585,1.0779
2018-03-06,13:20:00,1.097,1.08915,1.0684,1.09335,1.09905,1.07075,1.151,1.18435,1.09005
2018-03-06,13:40:00,1.0834,1.07275,0.9999,1.02245,1.08215,1.05385,1.1331,1.1076,1.07355
2018-03-06,14:00:00,0.91705,0.904,0.89195,0.91405,0.9115,0.8904,0.95695,0.9902,0.90385
2018-03-06,14:20:00,0.89905,0.88595,0.87385,0.89525,0.8932,0.8727,0.93805,0.9701,0.88585
2018-03-06,14:40:00,0.8378,0.8261,0.77465,0.83385,0.83265,0.8102,0.87475,0.9027,0.82535
2018-03-06,15:00:00,0.838,0.8384,0.80685,0.8273,0.8442,0.8042,0.88685,0.89425,0.83925
2018-03-06,15:20:00,0.62915,0.61605,0.60825,0.62705,0.62065,0.60405,0.6531,0.67475,0.61575
2018-03-06,15:40:00,0.5444,0.54905,0.52785,0.543,0.55355,0.52055,0.58345,0.58505,0.54825
2018-03-06,16:00:00,0.83105,1.01725,0.78515,0.7969,1.0217,0.77515,1.0716,0.8661,1.0159
2018-03-06,16:20:00,0.62085,0.78315,0.57725,0.5914,0.78835,0.56885,0.8264,0.636,0.78305
2018-03-06,16:40:00,0.39585,0.4858,0.3654,0.37235,0.4872,0.3585,0.5129,0.4023,0.48435
2018-03-06,17:00:00,0.21005,0.22225,0.1897,0.2012,0.2232,0.1862,0.23695,0.21495,0.2213
2018-03-06,17:20:00,0.07875,0.06945,0.06355,0.0742,0.07035,0.0609,0.07875,0.07425,0.0694
2018-03-06,17:40:00,0.0098,0.00255,0.00385,0.00825,0.0027,0.00165,0.00625,0.0058,0.0024
2018-03-06,18:00:00,5.0E-5,0,0,0,0,0,0.0004,0.0004,0
2018-03-06,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0
