﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-12,11:00:00,2.99865,3.0024,2.85625,2.88085,2.6593,2.85755,2.97425,2.989,2.8688,2.8849,2.90895,3.0278,2.9591,3.14375,2.99895,3.00385,2.9948,3.02835,2.9701,3.12815,2.9506
2017-10-12,11:20:00,3.5221,3.52735,3.367,3.39765,3.30495,3.52775,3.4541,3.467,3.34125,3.36485,3.3883,3.50955,3.47205,3.66515,3.6718,3.5174,3.46995,3.50305,3.44155,3.6035,3.42475
2017-10-12,11:40:00,4.89075,4.88655,4.7179,4.7394,4.619,4.86805,4.79735,4.8039,4.66675,4.6918,4.7081,4.82225,4.86005,5.0588,5.05215,4.88325,4.8355,4.8677,4.7739,4.9317,4.75755
2017-10-12,12:00:00,5.0758,5.06635,4.9064,4.94335,4.82895,5.05565,5.06785,5.0712,4.93935,4.96965,4.9859,5.0755,5.03425,5.23525,5.23485,5.0893,5.10845,5.14305,5.04665,5.18285,4.84095
2017-10-12,12:20:00,3.63065,3.6195,3.45765,3.47915,3.3834,3.6083,3.56925,3.5892,3.4655,3.4935,3.5252,3.63665,3.52645,3.70965,3.7117,3.5641,3.54725,3.59225,3.5352,3.69815,3.54795
2017-10-12,12:40:00,4.01745,4.0146,3.85405,3.88525,3.7776,4.0191,3.9686,3.98715,3.8547,3.87995,3.9071,4.02115,3.9041,4.11095,4.11315,3.95785,3.93535,3.9818,3.9186,4.0865,3.91285
2017-10-12,13:00:00,3.62885,3.6327,3.32905,3.50735,3.4123,3.63795,3.63045,3.6378,3.36315,3.539,3.5646,3.6812,3.53595,3.73345,3.7389,3.59705,3.6025,3.64155,3.5871,3.74835,3.58195
2017-10-12,13:20:00,3.2012,3.19875,3.0487,3.0736,2.98225,3.1988,3.1712,3.18625,3.0638,3.082,3.105,3.2171,3.1376,3.32465,3.3281,3.18575,3.1783,3.2118,3.15945,3.3151,3.1325
2017-10-12,13:40:00,3.0658,3.0685,2.9202,2.94445,2.85575,3.0628,3.0371,3.05475,2.93425,2.94925,2.97145,3.0814,3.0068,3.18755,3.1912,3.04695,3.043,3.07355,3.01925,3.1728,2.9969
2017-10-12,14:00:00,2.3667,2.37205,2.24565,2.2676,2.1939,2.3663,2.3508,2.3694,2.2641,2.27355,2.29355,2.39065,2.31165,2.4653,2.47075,2.3464,2.34695,2.3733,2.32985,2.46245,2.31495
2017-10-12,14:20:00,2.3399,2.3463,2.21855,2.23775,2.16415,2.3368,2.31195,2.3264,2.2224,2.23185,2.2526,2.34945,2.282,2.43625,2.43955,2.3166,2.3067,2.3321,2.28845,2.42075,2.2739
2017-10-12,14:40:00,2.09325,2.0995,1.9808,2.00125,1.9351,2.09485,2.0776,2.0935,1.99595,2.00525,2.0212,2.1135,2.0428,2.18675,2.19145,2.07795,2.07555,2.09885,2.0593,2.1807,2.0418
2017-10-12,15:00:00,1.9269,1.9327,1.8216,1.84095,1.7807,1.92745,1.9111,1.92555,1.8314,1.84205,1.85945,1.94655,1.8779,2.0123,2.01465,1.91025,1.9043,1.9258,1.89205,2.0063,1.87735
2017-10-12,15:20:00,1.17635,1.18525,1.1074,1.12115,1.08015,1.1782,1.1107,1.12725,1.0611,1.0664,1.07815,1.1367,1.13585,1.2285,1.23185,1.1587,1.0976,1.1153,1.0907,1.1656,1.084
2017-10-12,15:40:00,1.0778,1.09,1.019,1.031,0.9907,1.0812,1.07655,1.0936,1.02845,1.03395,1.0459,1.1063,1.0353,1.1194,1.12245,1.05575,1.0545,1.0727,1.04805,1.12085,1.04805
2017-10-12,16:00:00,0.97105,0.985,0.91735,0.92915,0.8911,0.9752,0.9724,0.99075,0.9289,0.93455,0.94365,0.99935,0.93235,1.012,1.01405,0.95225,0.95405,0.9702,0.94755,1.01375,0.9475
2017-10-12,16:20:00,0.7707,0.78905,0.73095,0.73865,0.70385,0.77115,0.7692,0.7906,0.7356,0.73805,0.74735,0.79505,0.72955,0.8033,0.802,0.7527,0.7506,0.7667,0.74395,0.79615,0.74605
2017-10-12,16:40:00,0.37395,0.3885,0.3557,0.36305,0.33565,0.36515,0.3924,0.4224,0.3761,0.3858,0.38755,0.4258,0.3595,0.40485,0.39525,0.37485,0.3876,0.4111,0.38585,0.4189,0.3864
2017-10-12,17:00:00,0.03535,0.04055,0.03325,0.03455,0.0297,0.0328,0.0406,0.0534,0.0373,0.0401,0.0401,0.05625,0.03465,0.04355,0.04805,0.0423,0.0424,0.04965,0.0418,0.05115,0.03915
2017-10-12,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
