﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-12,09:40:00,1.2341,1.1783,1.35375,1.36935,1.18805,1.36485,1.24285,1.4882,1.1814
2017-10-12,10:00:00,1.052,1.0148,1.1109,1.11755,1.02245,1.11025,1.0687,1.2181,1.0177
2017-10-12,10:20:00,1.3005,1.26655,1.3228,1.345,1.2727,1.3284,1.3302,1.46045,1.2656
2017-10-12,10:40:00,1.10275,1.07465,1.12,1.1339,1.07805,1.1239,1.13045,1.2348,1.0742
2017-10-12,11:00:00,1.2546,1.24695,1.2697,1.28515,1.25145,1.2748,1.31005,1.401,1.2459
2017-10-12,11:20:00,1.50285,1.48475,1.499,1.5123,1.4918,1.5044,1.5632,1.6498,1.48765
2017-10-12,11:40:00,1.35605,1.33905,1.3506,1.3677,1.34585,1.356,1.40825,1.49165,1.34095
2017-10-12,12:00:00,1.519,1.50585,1.5053,1.52415,1.51315,1.51295,1.58335,1.66795,1.5059
2017-10-12,12:20:00,1.8816,1.90455,1.8471,1.86725,1.9214,1.85395,2.0015,2.03735,1.9114
2017-10-12,12:40:00,1.16845,1.1757,1.147,1.1589,1.18245,1.1485,1.2338,1.25825,1.17685
2017-10-12,13:00:00,1.1044,1.11455,1.07955,1.0928,1.11845,1.0804,1.16875,1.18385,1.1168
2017-10-12,13:20:00,0.8913,0.8844,0.87905,0.88995,0.89015,0.8789,0.9295,0.9607,0.8865
2017-10-12,13:40:00,0.92665,0.9416,0.90215,0.91405,0.9471,0.90065,0.9875,0.98805,0.9445
2017-10-12,14:00:00,1.09715,1.14005,1.06725,1.0766,1.143,1.06635,1.1974,1.16015,1.1415
2017-10-12,14:20:00,0.89505,0.92685,0.8699,0.8789,0.9268,0.8664,0.9752,0.9487,0.91725
2017-10-12,14:40:00,0.83455,0.90475,0.8029,0.81055,0.90695,0.79775,0.9461,0.8845,0.9013
2017-10-12,15:00:00,0.7748,0.85415,0.7416,0.75105,0.8531,0.738,0.89415,0.81905,0.84995
2017-10-12,15:20:00,0.54725,0.5976,0.518,0.52915,0.60025,0.517,0.6283,0.5753,0.598
2017-10-12,15:40:00,0.49015,0.56215,0.4628,0.47045,0.56555,0.45945,0.599,0.5121,0.56445
2017-10-12,16:00:00,0.3725,0.43775,0.35045,0.3559,0.4393,0.3436,0.46485,0.3832,0.43955
2017-10-12,16:20:00,0.2072,0.2398,0.1882,0.19475,0.2404,0.18235,0.2561,0.2058,0.2399
2017-10-12,16:40:00,0.1231,0.13445,0.1096,0.11415,0.13425,0.10375,0.1464,0.12025,0.13395
2017-10-12,17:00:00,0.04005,0.03625,0.0289,0.0352,0.03525,0.02255,0.0433,0.03135,0.035
2017-10-12,17:20:00,0.00535,0.00035,0.00065,0.0031,0.00095,0,0.0021,0.0014,0.0001
2017-10-12,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0,0,0,0
