﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-10,14:20:00,1.19165,1.2414,1.206,1.98895,1.83485,1.94425,2.021,2.13575,1.91145,2.02985,2.03935,2.1443,1.87605,1.911,1.9613,2.0167,1.85625,1.97125
2018-01-10,14:40:00,1.35615,1.39645,1.3678,2.2407,2.08535,2.24775,2.2322,2.34955,2.1784,2.28855,2.28365,2.42295,2.1333,2.1488,2.18375,2.2279,2.0808,2.2071
2018-01-10,15:00:00,1.1965,1.22775,1.2068,1.9839,1.82855,1.9726,1.9834,2.08535,1.9001,2.01225,2.0261,2.14375,1.8674,1.89705,1.9329,1.97655,1.8385,1.9552
2018-01-10,15:20:00,1.229,1.2783,1.25625,2.09055,1.882,2.09805,2.04585,2.15145,2.00825,2.12915,2.1164,2.27095,1.97905,1.95905,2.0316,2.06655,1.93325,2.0664
2018-01-10,15:40:00,0.8949,0.95065,1.02965,1.684,1.3621,1.5429,1.62455,1.73205,1.62335,1.7186,1.6341,1.8082,1.6048,1.4624,1.6438,1.6752,1.56475,1.67235
2018-01-10,16:00:00,0.67225,0.6528,0.77215,1.26795,0.77125,0.917,1.21695,1.32355,1.13165,1.29,1.1791,1.3658,1.1484,1.08575,1.24055,1.2725,1.1485,1.2623
2018-01-10,16:20:00,0.427,0.4743,0.4927,0.8137,0.35885,0.7462,0.781,0.84175,0.6305,0.8262,0.73265,0.88325,0.4032,0.67105,0.8115,0.8435,0.51995,0.80955
2018-01-10,16:40:00,0.1421,0.16845,0.16255,0.27995,0.1986,0.2346,0.2814,0.31665,0.20985,0.26225,0.2333,0.31095,0.2076,0.22345,0.2976,0.3476,0.18785,0.27915
2018-01-10,17:00:00,0.0434,0.05805,0.05225,0.11155,0.07755,0.07725,0.1141,0.1445,0.06955,0.0947,0.0736,0.1377,0.0844,0.0841,0.13705,0.18785,0.062,0.11575
2018-01-10,17:20:00,0.0013,0.00405,0.003,0.01635,0.01465,0.00565,0.0197,0.0484,0.0032,0.0057,0.0024,0.03925,0.012,0.01165,0.061,0.1107,0.00325,0.0229
2018-01-10,17:40:00,0,0,0,0.0001,0.00025,0,0.00175,0.0265,0,0,0,0.01775,0,0,0.0418,0.0858,0,0.0034
2018-01-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
