﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-02,10:00:00,2.85815,2.7553,2.7558,2.71325,2.70805,2.734,1.81915,1.7951,1.8076,1.85365,1.8314,1.8116,1.8043
2018-03-02,10:20:00,2.66025,2.71595,2.69865,2.83075,2.5311,2.53295,1.46985,1.6522,1.66225,1.4988,1.68255,1.5581,1.66045
2018-03-02,10:40:00,2.0769,2.0094,1.9939,1.9691,1.9843,1.97095,1.31425,1.3016,1.30905,1.35115,1.3231,1.305,1.303
2018-03-02,11:00:00,3.0162,2.92795,2.9107,2.92205,2.9293,2.8925,1.9136,1.8764,1.9069,1.9498,1.9182,1.8975,1.8878
2018-03-02,11:20:00,3.61,3.48335,3.43845,3.41855,3.4484,3.4057,2.23255,2.19175,2.22175,2.25885,2.25255,2.21165,2.2139
2018-03-02,11:40:00,3.3537,3.24715,3.21785,3.18475,3.21305,3.1731,2.06945,1.9976,2.06215,2.09465,2.09415,2.0408,2.0525
2018-03-02,12:00:00,3.51185,3.4204,3.3937,3.33305,3.3744,3.3258,2.16445,2.06545,2.159,2.1776,2.18655,2.13335,2.1494
2018-03-02,12:20:00,3.43755,3.35155,3.3295,3.26415,3.3102,3.2521,2.12305,1.988,2.11465,2.134,2.03205,2.093,2.10615
2018-03-02,12:40:00,3.0491,2.98725,2.9713,2.85855,2.96335,2.8848,1.89135,1.80665,1.90025,1.91335,1.92375,1.87755,1.88145
2018-03-02,13:00:00,3.24945,3.17195,3.1413,3.07005,3.1444,3.0848,2.01365,1.9311,2.00585,2.03705,2.0347,1.98875,1.9924
2018-03-02,13:20:00,2.3278,2.27025,2.24885,2.21895,2.271,2.1986,1.45365,1.42015,1.45525,1.49595,1.47675,1.47505,1.4423
2018-03-02,13:40:00,2.7584,2.71805,2.6787,2.55305,2.6161,2.577,1.65815,1.6408,1.68255,1.712,1.70775,1.6934,1.66045
2018-03-02,14:00:00,2.6586,2.63045,2.58955,2.4826,2.5536,2.49095,1.6379,1.58685,1.65495,1.6676,1.66745,1.6362,1.63145
2018-03-02,14:20:00,2.0449,2.03665,2.0209,1.9466,1.98865,1.82675,1.2756,1.18835,1.27815,1.3215,1.28455,1.22495,1.26275
2018-03-02,14:40:00,1.8077,1.8094,1.79535,1.73885,1.7731,1.7272,1.1178,1.03285,1.13025,1.1371,1.1434,1.11635,1.1136
2018-03-02,15:00:00,1.25425,1.2454,1.23345,1.21465,1.23395,1.18345,0.7829,0.7033,0.7856,0.79875,0.78645,0.78535,0.7738
2018-03-02,15:20:00,1.46385,1.46395,1.4506,1.4369,1.45045,1.39515,0.88845,0.66625,0.90305,0.9119,0.90725,0.89175,0.8905
2018-03-02,15:40:00,1.18135,1.17545,1.16685,1.16715,1.1789,1.12465,0.71375,0.5186,0.72615,0.741,0.73125,0.7202,0.71535
2018-03-02,16:00:00,1.08945,1.0911,1.0792,1.08045,1.09065,1.0368,0.6461,0.4514,0.6638,0.67855,0.6679,0.6601,0.65225
2018-03-02,16:20:00,0.7826,0.7845,0.7736,0.7774,0.7858,0.74135,0.42575,0.34155,0.4741,0.4891,0.4769,0.4717,0.4649
2018-03-02,16:40:00,0.4166,0.41585,0.40755,0.41175,0.4174,0.3889,0.23255,0.2159,0.2525,0.2689,0.2542,0.25475,0.2481
2018-03-02,17:00:00,0.38725,0.3879,0.3775,0.38315,0.3864,0.35775,0.23315,0.22345,0.2355,0.2476,0.23565,0.23455,0.23075
2018-03-02,17:20:00,0.1792,0.17775,0.16645,0.1733,0.17865,0.15435,0.108,0.10935,0.10735,0.12295,0.10685,0.1118,0.1047
2018-03-02,17:40:00,0.01935,0.0202,0.0166,0.01545,0.01935,0.00585,0.0049,0.00725,0.0048,0.0154,0.00525,0.0075,0.00455
2018-03-02,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0021,0,0,0
2018-03-02,18:20:00,0.0014,0.00085,0.00085,0.00065,0.0011,0,0,0,0,0.00065,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
