﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-27,08:40:00,0.3989,0.4171,0.4138,0.67935,0.6079,0.60875,0.66805,0.7243,0.6319,0.6699,0.6548,0.733,0.6339,0.62075,0.68095,0.71015,0.595,0.66455
2018-01-27,09:00:00,0.5674,0.5876,0.58355,0.9512,0.86685,0.9129,0.9269,1.01045,0.88945,0.94925,0.93805,1.0211,0.9075,0.8892,0.94825,0.96135,0.85495,0.9316
2018-01-27,09:20:00,0.8597,0.8835,0.8804,1.4363,1.3345,1.377,1.4095,1.5097,1.35445,1.44265,1.43585,1.53465,1.3719,1.3599,1.40875,1.42015,1.3247,1.4062
2018-01-27,09:40:00,0.82785,0.8488,0.846,1.36315,1.29685,1.31745,1.34535,1.44165,1.32395,1.3805,1.3747,1.4645,1.32985,1.3141,1.3538,1.37025,1.27475,1.33745
2018-01-27,10:00:00,0.70165,0.7214,0.7183,1.15795,1.1005,1.17565,1.1469,1.23725,1.11895,1.17045,1.17,1.25415,1.124,1.11965,1.15305,1.1752,1.0761,1.1401
2018-01-27,10:20:00,0.89025,0.91515,0.9111,1.47015,1.40265,1.49905,1.45405,1.55505,1.42135,1.49175,1.4839,1.5797,1.42785,1.41665,1.4503,1.46695,1.37615,1.44475
2018-01-27,10:40:00,0.7376,0.75915,0.7563,1.214,1.16985,1.2445,1.1995,1.2917,1.17965,1.2313,1.22105,1.3088,1.1859,1.17375,1.2065,1.2285,1.1389,1.1975
2018-01-27,11:00:00,0.95655,0.98215,0.9776,1.57415,1.5039,1.60525,1.55915,1.6609,1.52145,1.6066,1.59225,1.69195,1.5305,1.51815,1.5513,1.56845,1.4766,1.5499
2018-01-27,11:20:00,0.82315,0.8453,0.84135,1.3506,1.31225,1.3963,1.34155,1.4371,1.32155,1.3771,1.37215,1.45775,1.3252,1.32205,1.3439,1.3665,1.28105,1.3327
2018-01-27,11:40:00,0.90695,0.9337,0.9283,1.4891,1.44605,1.53325,1.47575,1.57655,1.4569,1.52335,1.5116,1.6009,1.4641,1.4521,1.4778,1.49555,1.40945,1.46945
2018-01-27,12:00:00,0.7099,0.73065,0.7275,1.1593,1.12685,1.19575,1.1499,1.2422,1.1409,1.1802,1.17085,1.2535,1.14265,1.1291,1.16255,1.18685,1.09625,1.14965
2018-01-27,12:20:00,0.6659,0.6847,0.6815,1.0851,1.0596,1.1249,1.078,1.16865,1.0738,1.1049,1.10095,1.17895,1.0759,1.0661,1.09665,1.11905,1.028,1.0755
2018-01-27,12:40:00,0.545,0.562,0.55955,0.8882,0.86365,0.91355,0.8795,0.95855,0.88475,0.9089,0.89865,0.9755,0.8837,0.8725,0.9094,0.9302,0.83165,0.88155
2018-01-27,13:00:00,0.65195,0.6719,0.66835,1.0799,1.0529,1.1118,1.065,1.15215,1.05535,1.0897,1.08025,1.1612,1.0679,1.05005,1.08405,1.1035,1.01975,1.06735
2018-01-27,13:20:00,0.53495,0.55465,0.5506,0.8876,0.848,0.8948,0.87515,0.9507,0.86395,0.898,0.88445,0.96205,0.87035,0.85575,0.90015,0.9208,0.82105,0.87685
2018-01-27,13:40:00,0.5821,0.6003,0.59615,0.96815,0.9381,0.98795,0.9566,1.0336,0.94415,0.974,0.96505,1.04215,0.95605,0.93965,0.97815,0.9991,0.90755,0.95525
2018-01-27,14:00:00,0.5489,0.56845,0.5644,0.9122,0.87055,0.9204,0.89545,0.97725,0.88615,0.92125,0.9074,0.98655,0.8944,0.87685,0.92185,0.9389,0.8422,0.89815
2018-01-27,14:20:00,0.5952,0.61925,0.61225,0.99145,0.9254,0.9831,0.97795,1.06575,0.94595,1.0035,0.98825,1.073,0.95535,0.94055,0.9941,1.00745,0.9037,0.98025
2018-01-27,14:40:00,0.9703,0.99835,0.98635,1.61625,1.50185,1.60915,1.60785,1.7018,1.52135,1.6353,1.62255,1.7337,1.53335,1.5264,1.57445,1.5931,1.4845,1.59085
2018-01-27,15:00:00,0.68365,0.70495,0.6986,1.1257,1.06195,1.12775,1.12275,1.21045,1.08745,1.14515,1.13715,1.2235,1.0917,1.0833,1.12865,1.1491,1.0427,1.1118
2018-01-27,15:20:00,0.9062,0.93505,0.9212,1.49925,1.38885,1.48205,1.48615,1.58835,1.4211,1.5332,1.5038,1.6118,1.42885,1.4131,1.4719,1.48385,1.36455,1.47725
2018-01-27,15:40:00,1.0851,1.13015,1.117,1.82915,1.69855,1.80745,1.78645,1.90855,1.73795,1.8628,1.84335,1.96325,1.73455,1.73165,1.7812,1.80575,1.67875,1.80535
2018-01-27,16:00:00,0.5734,0.5968,0.5868,0.95235,0.8626,0.9113,0.9534,1.03205,0.89525,0.9704,0.9543,1.03995,0.8945,0.89455,0.9528,0.98035,0.8552,0.94975
2018-01-27,16:20:00,0.3303,0.3517,0.34535,0.5734,0.50165,0.515,0.5684,0.62035,0.5172,0.5609,0.53615,0.61555,0.5185,0.51395,0.5795,0.6191,0.49195,0.5575
2018-01-27,16:40:00,0.15985,0.17635,0.17065,0.28665,0.25655,0.2561,0.28815,0.324,0.25135,0.26785,0.24805,0.3166,0.2481,0.25335,0.3132,0.3624,0.2376,0.2808
2018-01-27,17:00:00,0.1137,0.12585,0.1228,0.20815,0.19165,0.1877,0.20935,0.2459,0.18075,0.191,0.17505,0.23855,0.18845,0.18495,0.241,0.2877,0.1706,0.2053
2018-01-27,17:20:00,0.0073,0.0131,0.01105,0.0332,0.031,0.0187,0.03565,0.06605,0.01395,0.0169,0.0128,0.05805,0.0287,0.0284,0.07935,0.1262,0.01375,0.03865
2018-01-27,17:40:00,0.0001,5.0E-5,0.0001,0.00195,0.0024,0,0.00495,0.03135,0,0,0,0.0219,0.0009,0.00085,0.04635,0.09435,0,0.00675
2018-01-27,18:00:00,0,0,0,0,0,0,0.0004,0.01125,0,0,0,0.0074,0,0,0.01765,0.03695,0,0.00095
2018-01-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
