﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-05,09:20:00,2.1304,1.77215,1.8536,1.9951,1.68865,1.85145,1.3618,1.436,1.44685,1.3704,1.44715,1.34185,1.436
2017-11-05,09:40:00,2.66405,2.45905,2.45915,2.49815,2.5036,2.56775,1.7901,1.7788,1.78905,1.80125,1.79425,1.77755,1.77555
2017-11-05,10:00:00,2.5508,2.33885,2.34275,2.5157,2.1173,2.4361,1.7015,1.70095,1.68955,1.80655,1.789,1.6023,1.7757
2017-11-05,10:20:00,2.34025,1.9066,2.1727,2.4722,2.2146,2.35425,1.65225,1.7485,1.5456,1.7479,1.5513,1.64975,1.72595
2017-11-05,10:40:00,2.698,2.37935,2.2465,2.54195,2.42715,2.18275,1.789,1.68635,1.78065,1.6859,1.7911,1.59655,1.76685
2017-11-05,11:00:00,1.9871,1.85515,1.8893,2.0104,1.9329,1.93725,1.3235,1.2333,1.27205,1.3164,1.2443,1.3066,1.2291
2017-11-05,11:20:00,2.61495,2.22405,2.32855,2.47005,2.48345,2.107,1.62935,1.69125,1.72365,1.7341,1.65455,1.5374,1.7116
2017-11-05,11:40:00,2.3111,2.15525,2.27125,2.31235,2.3201,2.29895,1.60475,1.55805,1.6002,1.6149,1.52415,1.58145,1.58815
2017-11-05,12:00:00,1.78965,1.77035,1.75945,1.78525,1.79535,1.7041,1.2377,1.2141,1.24185,1.242,1.2438,1.21835,1.22745
2017-11-05,12:20:00,1.4541,1.2881,1.2836,1.377,1.3169,1.15935,0.94725,0.8876,0.9011,0.90225,0.94555,0.882,0.89085
2017-11-05,12:40:00,1.0621,0.9511,0.9981,1.13605,1.08475,1.05955,0.7778,0.77235,0.694,0.7847,0.73495,0.65605,0.76785
2017-11-05,13:00:00,1.1859,1.13025,1.12,1.14555,1.00775,1.1376,0.73165,0.77865,0.79135,0.7965,0.74845,0.7375,0.7816
2017-11-05,13:20:00,2.2886,2.28165,2.27995,2.30305,2.32385,2.3097,1.5833,1.4727,1.4954,1.5735,1.58595,1.5617,1.49105
2017-11-05,13:40:00,1.83875,1.77015,1.7106,1.92255,1.5367,1.852,1.1724,1.15995,1.1769,1.26485,1.17725,1.265,1.25565
2017-11-05,14:00:00,1.40985,1.297,1.2543,1.36665,1.22825,1.26945,0.9427,0.83375,0.94135,0.91835,0.9428,0.933,0.89445
2017-11-05,14:20:00,1.1384,0.9558,1.11525,1.1468,1.0931,0.9964,0.79255,0.6218,0.7984,0.7756,0.73685,0.7061,0.7559
2017-11-05,14:40:00,0.9776,0.8943,0.9134,0.98135,0.8231,0.82635,0.25075,0.54815,0.60005,0.67785,0.64185,0.66215,0.6103
2017-11-05,15:00:00,0.75125,0.67835,0.62715,0.7618,0.6939,0.704,0.50305,0.38845,0.5165,0.49795,0.4887,0.48625,0.5084
2017-11-05,15:20:00,0.68355,0.7292,0.71645,0.78375,0.7489,0.71225,0.4782,0.4437,0.52735,0.53725,0.52615,0.52305,0.5178
2017-11-05,15:40:00,0.61715,0.633,0.62095,0.64435,0.57535,0.5739,0.3644,0.34755,0.41305,0.4411,0.412,0.4036,0.4032
2017-11-05,16:00:00,0.21735,0.21515,0.21585,0.2278,0.2213,0.21245,0.14755,0.14645,0.15635,0.1686,0.13045,0.158,0.153
2017-11-05,16:20:00,0.203,0.19025,0.1796,0.19895,0.1973,0.16685,0.13075,0.1403,0.13925,0.15185,0.13695,0.1343,0.1279
2017-11-05,16:40:00,0.07065,0.06545,0.05355,0.06785,0.0695,0.05345,0.04615,0.0513,0.0465,0.06265,0.0436,0.0506,0.04235
2017-11-05,17:00:00,0.0164,0.0153,0.0128,0.01165,0.0143,0.00035,0.00295,0.0048,0.00295,0.0111,0.0028,0.0046,0.0024
2017-11-05,17:20:00,0.0108,0.0082,0.00935,0.00585,0.00885,0,0,0,0,0.0017,0,0,0
2017-11-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
