﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-05,13:20:00,1.22795,1.4076,1.18075,1.2312,1.39155,1.2394,1.4523,1.41385,1.38575
2017-11-05,13:40:00,1.08295,1.2276,1.0844,1.05155,1.21735,1.0488,1.13935,1.21005,1.1647
2017-11-05,14:00:00,0.8602,0.9326,0.8754,0.8455,0.9293,0.8496,0.9747,0.92425,0.97085
2017-11-05,14:20:00,0.7321,0.79555,0.70085,0.64975,0.7836,0.6806,0.8249,0.787,0.78395
2017-11-05,14:40:00,0.8539,0.99815,0.81255,0.78685,0.9858,0.78805,1.0335,0.8176,0.9847
2017-11-05,15:00:00,0.7038,0.84565,0.6955,0.6787,0.87895,0.67425,0.9216,0.79865,0.8791
2017-11-05,15:20:00,0.5875,0.74715,0.55305,0.53685,0.7371,0.5283,0.77215,0.6288,0.7375
2017-11-05,15:40:00,0.23285,0.24115,0.2318,0.22395,0.2389,0.2193,0.25615,0.2463,0.22385
2017-11-05,16:00:00,0.16745,0.15895,0.15055,0.1508,0.15685,0.1443,0.1682,0.17165,0.1529
2017-11-05,16:20:00,0.1085,0.1029,0.0926,0.0973,0.1004,0.0883,0.11055,0.10705,0.09855
2017-11-05,16:40:00,0.0588,0.0513,0.04385,0.04795,0.0502,0.0411,0.0591,0.05315,0.04785
2017-11-05,17:00:00,0.00715,0.00265,0.00265,0.00455,0.00235,0.00095,0.00525,0.00265,0.002
2017-11-05,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0,0,0,0
