﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-29,16:40:00,0.44145,0.40955,0.3963,0.4048,0.4136,0.39065,0.48555
2017-10-29,17:00:00,0.2101,0.20765,0.19915,0.19,0.20535,0.20225,0.1986
2017-10-29,17:20:00,0.03885,0.05625,0.0149,0.0129,0.01645,0.0263,0.0178
2017-10-29,17:40:00,0,0,0,0,0,0,0
2017-10-29,18:00:00,0,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0,0
