﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-27,14:00:00,1.33085,1.52495,1.25645,1.26675,1.535,1.257,1.60495,1.3936,1.52635
2017-10-27,14:20:00,1.18085,1.4061,1.11055,1.11875,1.41475,1.10915,1.47945,1.23165,1.40835
2017-10-27,14:40:00,0.95835,1.2528,0.8943,0.90195,1.26005,0.9358,1.2522,0.992,1.25295
2017-10-27,15:00:00,0.7982,1.0483,0.7429,0.74895,1.0532,0.7379,1.101,0.8202,1.0483
2017-10-27,15:20:00,0.60695,0.79685,0.5603,0.56445,0.84405,0.5517,0.836,0.61715,0.8381
2017-10-27,15:40:00,0.42555,0.6299,0.39095,0.3953,0.6348,0.3843,0.66925,0.42245,0.6334
2017-10-27,16:00:00,0.29025,0.45865,0.26305,0.25545,0.4593,0.2547,0.48665,0.2745,0.45715
2017-10-27,16:20:00,0.18635,0.2896,0.16495,0.1693,0.29155,0.15735,0.3077,0.1787,0.28855
2017-10-27,16:40:00,0.1003,0.1399,0.0828,0.08895,0.13965,0.0769,0.1502,0.09225,0.13805
2017-10-27,17:00:00,0.0301,0.02675,0.01735,0.02425,0.0274,0.01295,0.0334,0.0224,0.02555
2017-10-27,17:20:00,0.0005,0,0.0001,0.00015,0,0,0,0.00035,0
2017-10-27,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0,0,0,0
