﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-21,13:40:00,1.20475,1.24325,1.21395,1.9626,1.85665,1.97,2.0089,2.11575,1.9302,2.0259,2.03355,2.13875,1.8814,1.92915,1.94435,1.9983,1.85975,1.94665
2018-01-21,14:00:00,1.23455,1.28435,1.24735,2.0111,1.8766,1.9954,2.04285,2.1664,1.9627,2.0923,2.06785,2.18395,1.9135,1.94455,1.98565,2.02255,1.8805,1.9951
2018-01-21,14:20:00,1.00785,1.04575,1.01965,1.6456,1.52875,1.6331,1.6702,1.772,1.5936,1.7058,1.68725,1.79875,1.5568,1.59165,1.63125,1.6771,1.5356,1.6397
2018-01-21,14:40:00,0.8545,0.8839,0.873,1.38385,1.3185,1.4013,1.39735,1.496,1.3525,1.43535,1.42145,1.51765,1.32995,1.35025,1.3816,1.42205,1.3046,1.3829
2018-01-21,15:00:00,0.6708,0.69385,0.68725,1.08295,1.0465,1.10555,1.0902,1.1749,1.0678,1.12085,1.11085,1.19245,1.0547,1.06625,1.0987,1.13515,1.0248,1.0836
2018-01-21,15:20:00,0.47155,0.4877,0.48395,0.764,0.74205,0.77825,0.76775,0.83255,0.7606,0.7837,0.7778,0.84675,0.7485,0.7547,0.791,0.82575,0.71925,0.7626
2018-01-21,15:40:00,0.38345,0.39525,0.39275,0.6324,0.60285,0.6297,0.63495,0.688,0.6201,0.62975,0.6311,0.6948,0.6053,0.61495,0.6515,0.69285,0.5835,0.62195
2018-01-21,16:00:00,0.23135,0.24585,0.242,0.39715,0.3722,0.37885,0.40085,0.43885,0.37385,0.3814,0.37285,0.4363,0.36715,0.3724,0.4173,0.46945,0.34935,0.38235
2018-01-21,16:20:00,0.2458,0.25805,0.2489,0.42195,0.38475,0.39275,0.42135,0.4585,0.38965,0.4025,0.38545,0.45465,0.3801,0.38425,0.43465,0.4859,0.3633,0.40345
2018-01-21,16:40:00,0.26565,0.2798,0.27675,0.45515,0.40945,0.41975,0.4545,0.495,0.4191,0.4383,0.41265,0.4929,0.4021,0.4057,0.4657,0.51595,0.3904,0.43765
2018-01-21,17:00:00,0.06655,0.07835,0.0753,0.12745,0.1171,0.11115,0.13045,0.16485,0.1045,0.1113,0.10335,0.15785,0.12125,0.11705,0.168,0.218,0.0981,0.12995
2018-01-21,17:20:00,0.00535,0.01075,0.0089,0.02655,0.02555,0.0151,0.0292,0.05925,0.01135,0.01405,0.0094,0.0505,0.0228,0.02245,0.07285,0.12245,0.01135,0.03235
2018-01-21,17:40:00,0,5.0E-5,0,0.0002,0.00045,0,0.00175,0.02715,0,0,0,0.0179,0,0,0.0425,0.093,0,0.00335
2018-01-21,18:00:00,0,0,0,0,0,0,0.0002,0.00605,0,0,0,0.0038,0,0,0.01005,0.0182,0,0.0005
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
