﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-31,13:40:00,0.7758,0.77195,0.75675,0.76535,0.77415,0.728,0.48185,0.48165,0.482,0.4999,0.48175,0.4859,0.4765
2017-12-31,14:00:00,0.865,0.86095,0.8483,0.85475,0.86415,0.81735,0.5391,0.53655,0.53905,0.55675,0.5391,0.5421,0.5338
2017-12-31,14:20:00,0.9795,0.97015,0.70345,0.9679,0.97855,0.912,0.6093,0.59735,0.6094,0.6272,0.6112,0.6113,0.6033
2017-12-31,14:40:00,0.85805,0.8505,0.83905,0.8459,0.8555,0.7952,0.53375,0.51515,0.53375,0.5512,0.5344,0.53645,0.5284
2017-12-31,15:00:00,0.9674,0.90225,0.9454,0.95365,0.9633,0.9142,0.59095,0.5591,0.59845,0.61815,0.60025,0.6012,0.59165
2017-12-31,15:20:00,1.10355,0.91895,1.05585,1.0817,1.0936,1.04265,0.6139,0.569,0.67885,0.6993,0.67925,0.67795,0.66965
2017-12-31,15:40:00,0.7811,0.753,0.74395,0.76655,0.7756,0.73135,0.4374,0.40525,0.48025,0.50005,0.48265,0.48175,0.47155
2017-12-31,16:00:00,0.4808,0.47225,0.46005,0.47135,0.48025,0.4452,0.2777,0.2561,0.2956,0.31455,0.29535,0.2995,0.28645
2017-12-31,16:20:00,0.2985,0.2949,0.20365,0.28525,0.29725,0.26645,0.176,0.16745,0.1822,0.19995,0.1829,0.1871,0.17645
2017-12-31,16:40:00,0.13185,0.1281,0.11495,0.1242,0.131,0.10585,0.0783,0.0798,0.079,0.09585,0.0793,0.0845,0.07565
2017-12-31,17:00:00,0.02895,0.03255,0.0209,0.0266,0.03055,0.01245,0.01255,0.01645,0.0128,0.0274,0.01285,0.0179,0.011
2017-12-31,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00025,0,0.0035,0,5.0E-5,0
2017-12-31,17:40:00,0.00405,0.00315,0.00365,0.0022,0.0034,0,0,0,0,0.00085,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
