﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-15,09:40:00,2.98745,2.8038,2.83845,2.8412,2.84745,2.83165,1.9354,1.9317,1.91625,1.97805,1.939,1.9428,1.9144
2018-02-15,10:00:00,3.16035,3.01025,3.0213,3.0144,3.02565,2.9928,2.02745,2.02315,2.0068,2.0739,2.0362,2.0357,2.00445
2018-02-15,10:20:00,3.0805,2.82865,2.98145,2.95795,3.0108,2.96,1.996,1.99385,1.9709,2.02905,1.887,1.99655,1.9718
2018-02-15,10:40:00,3.3216,3.22085,3.2209,3.1854,3.23565,3.1767,2.13375,2.14285,2.10895,2.1672,2.1291,2.1377,2.1112
2018-02-15,11:00:00,3.38935,3.27775,3.2457,3.24655,3.2917,3.24415,2.16795,2.1893,2.13815,2.19785,2.1578,2.17695,2.14155
2018-02-15,11:20:00,3.28145,3.1778,3.1712,3.1468,3.18945,3.14085,2.09205,1.95445,2.06245,2.1236,2.08165,2.1041,2.0644
2018-02-15,11:40:00,3.4605,3.3476,3.32655,3.2835,3.3454,3.29345,2.18335,2.12395,2.15455,2.2319,2.174,2.20465,2.1525
2018-02-15,12:00:00,3.42235,3.3236,3.3043,3.2644,3.3225,3.2673,2.1592,2.04725,2.12985,2.2016,2.1517,2.17605,2.1279
2018-02-15,12:20:00,3.22635,3.1425,3.13165,3.0948,2.9842,2.92605,1.93085,1.8018,2.01,2.0747,2.0292,1.9434,2.0077
2018-02-15,12:40:00,3.33845,3.25585,3.24795,3.20735,3.2634,3.19625,2.10395,1.9813,2.077,2.14235,2.0974,2.117,2.0721
2018-02-15,13:00:00,3.1969,3.1306,3.11675,3.07525,3.13505,3.0609,2.01765,1.9311,1.98845,2.05935,2.00735,2.0307,1.98675
2018-02-15,13:20:00,2.95665,2.8905,2.8748,2.8348,2.88995,2.81755,1.85215,1.8058,1.8294,1.8898,1.8455,1.86355,1.82505
2018-02-15,13:40:00,2.983,2.91795,2.9102,2.87415,2.92685,2.8383,1.8637,1.7923,1.8437,1.9002,1.86225,1.8731,1.83815
2018-02-15,14:00:00,2.80415,2.74595,2.7485,2.7249,2.7746,2.6782,1.7576,1.5998,1.73995,1.78655,1.75315,1.76075,1.7314
2018-02-15,14:20:00,2.4573,2.42285,2.40645,2.38155,2.43405,2.3482,1.5347,1.36585,1.51975,1.56305,1.53195,1.53915,1.50925
2018-02-15,14:40:00,2.3257,2.29135,2.23335,2.23595,2.28875,2.20825,1.42605,1.28835,1.42115,1.4688,1.43565,1.4423,1.40605
2018-02-15,15:00:00,2.0614,2.03825,2.00695,1.98615,2.0323,1.95335,1.2406,0.9793,1.25715,1.29665,1.2711,1.2703,1.23925
2018-02-15,15:20:00,1.59,1.60565,1.58945,1.5709,1.60535,1.46445,0.9202,0.7961,0.99055,1.02665,1.0022,1.00265,0.9747
2018-02-15,15:40:00,1.3982,1.40385,1.38325,1.37415,1.38465,1.32475,0.7549,0.61115,0.85395,0.8845,0.865,0.8595,0.84035
2018-02-15,16:00:00,1.0553,1.05765,1.03485,1.0426,1.0461,0.9975,0.55275,0.4612,0.6385,0.6614,0.64615,0.63605,0.6269
2018-02-15,16:20:00,0.6754,0.67845,0.6591,0.6684,0.6804,0.63725,0.32415,0.294,0.40705,0.42625,0.4105,0.40345,0.3971
2018-02-15,16:40:00,0.4234,0.4241,0.4064,0.41605,0.4252,0.3835,0.18555,0.17685,0.2519,0.27045,0.25515,0.25315,0.2437
2018-02-15,17:00:00,0.2099,0.20805,0.193,0.20105,0.2112,0.17515,0.1038,0.096,0.1219,0.1295,0.1233,0.11825,0.11015
2018-02-15,17:20:00,0.0737,0.07595,0.0602,0.0676,0.07305,0.0511,0.0414,0.0443,0.04225,0.05775,0.04245,0.04725,0.03925
2018-02-15,17:40:00,0.017,0.0171,0.01405,0.0123,0.01765,0.002,0.0028,0.00525,0.00305,0.0121,0.0033,0.00515,0.0023
2018-02-15,18:00:00,0.01035,0.00795,0.00955,0.0056,0.00905,0,0,0,0,0.00165,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
