﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-09,10:20:00,5.05775,5.03495,4.9288,5.00095,4.91015,5.18235,5.148,5.15295,5.0045,4.99765,5.0189,5.1527,4.85625,5.0803,5.17115,5.0498,5.05285,5.06505,4.92535,5.1102,4.9898
2017-10-09,10:40:00,5.64345,5.5221,5.33975,5.3601,5.2012,5.4178,5.10455,5.1185,4.98695,5.0306,5.04915,5.14675,5.3604,5.4887,5.492,5.2686,4.98635,5.01675,4.93095,5.0958,4.96695
2017-10-09,11:00:00,5.59205,5.4921,5.32505,5.34645,5.2103,5.45925,5.43945,5.4589,5.3236,5.37025,5.3831,5.49285,5.30975,5.45585,5.47585,5.306,5.3122,5.35835,5.26555,5.45375,5.3428
2017-10-09,11:20:00,5.64565,5.57815,5.4171,5.4334,5.2975,5.5418,5.5015,5.5139,5.38085,5.435,5.4608,5.55845,5.43935,5.60535,5.62095,5.4484,5.43075,5.4731,5.38645,5.57085,5.42525
2017-10-09,11:40:00,5.67435,5.5818,5.41305,5.43475,5.29935,5.5474,5.5057,5.5171,5.3777,5.4297,5.4511,5.55135,5.49595,5.628,5.634,5.45525,5.4381,5.477,5.39445,5.57555,5.43305
2017-10-09,12:00:00,5.30495,5.23145,5.06,5.07905,4.95145,5.2047,4.92675,4.9412,4.8175,4.8572,4.87125,4.9828,5.17685,5.3221,5.3296,5.15125,4.90665,4.949,4.8683,5.04195,4.8892
2017-10-09,12:20:00,5.43575,5.3459,5.16505,5.1852,5.05305,5.3103,5.25555,5.27155,5.13905,5.18705,5.20785,5.3184,5.22315,5.3706,5.3742,5.2111,5.17965,5.22595,5.1435,5.3243,5.19045
2017-10-09,12:40:00,4.74965,4.65855,4.47295,4.49185,4.36825,4.61765,4.6146,4.63395,4.5033,4.5339,4.5588,4.6854,4.4885,4.6343,4.6505,4.4876,4.511,4.5519,4.4823,4.6652,4.54475
2017-10-09,13:00:00,3.9859,3.93085,3.75125,3.77025,3.6584,3.8903,3.8621,3.87895,3.7516,3.77345,3.7961,3.9166,3.79465,3.94485,3.9478,3.7887,3.78445,3.8214,3.765,3.93835,3.79365
2017-10-09,13:20:00,3.8637,3.8184,3.6359,3.65355,3.54115,3.7727,3.7436,3.7604,3.63005,3.6509,3.67055,3.79205,3.6851,3.8374,3.64685,3.6779,3.66425,3.69895,3.64045,3.8049,3.6644
2017-10-09,13:40:00,3.91345,3.874,3.6946,3.7149,3.60065,3.83695,3.62475,3.6409,3.5185,3.3536,3.56485,3.6792,3.72265,3.88345,3.8859,3.728,3.53855,3.57785,3.51895,3.6825,3.55395
2017-10-09,14:00:00,3.06385,3.03455,2.88475,2.90615,2.8113,3.0218,3.0321,3.05215,2.939,2.95775,2.98155,3.096,2.9034,3.0533,3.0601,2.9218,2.95085,2.98835,2.9394,3.09225,2.9712
2017-10-09,14:20:00,2.3045,2.28995,2.16445,2.18355,2.1082,2.2802,2.27455,2.2911,2.19095,2.20165,2.221,2.3234,2.1975,2.328,2.33495,2.2155,2.22195,2.2495,2.20915,2.3396,2.222
2017-10-09,14:40:00,2.0013,1.99875,1.884,1.90395,1.8468,1.98905,1.9792,1.99645,1.9029,1.91175,1.9291,2.0191,1.9229,2.0436,2.0492,1.93935,1.93835,1.96345,1.9286,2.04645,1.9346
2017-10-09,15:00:00,1.80155,1.7971,1.69325,1.7113,1.65685,1.78855,1.7774,1.79435,1.71045,1.7146,1.7312,1.81555,1.7267,1.8394,1.8456,1.74315,1.73945,1.7648,1.73435,1.8414,1.73765
2017-10-09,15:20:00,1.74615,1.74605,1.6448,1.6605,1.6001,1.73805,1.64595,1.6615,1.58305,1.5863,1.6019,1.6796,1.66885,1.7844,1.7877,1.6881,1.60475,1.6281,1.6001,1.6988,1.60595
2017-10-09,15:40:00,1.2412,1.243,1.16515,1.1766,1.13425,1.17985,1.23975,1.2549,1.18795,1.188,1.2016,1.26775,1.1865,1.2749,1.28185,1.20305,1.20935,1.2295,1.2044,1.284,1.20425
2017-10-09,16:00:00,0.89505,0.9027,0.83985,0.85045,0.81695,0.8906,0.89175,0.90885,0.8494,0.85385,0.8627,0.91545,0.853,0.9231,0.92785,0.86885,0.86475,0.8834,0.8609,0.92375,0.86105
2017-10-09,16:20:00,0.6043,0.6159,0.5678,0.5751,0.5493,0.5987,0.5777,0.59645,0.5477,0.54885,0.5548,0.60145,0.57765,0.63015,0.63095,0.592,0.5605,0.57515,0.55665,0.60045,0.55785
2017-10-09,16:40:00,0.3204,0.3451,0.30075,0.30545,0.3019,0.3132,0.3329,0.37125,0.3136,0.33265,0.3265,0.37985,0.31895,0.346,0.3352,0.331,0.331,0.35315,0.3158,0.351,0.3232
2017-10-09,17:00:00,0.0962,0.10045,0.0881,0.09175,0.08205,0.0869,0.093,0.1174,0.08505,0.0989,0.09415,0.11165,0.0887,0.10665,0.11335,0.0985,0.09535,0.1136,0.09435,0.10885,0.0917
2017-10-09,17:20:00,0.0001,0.0004,0.00035,0.00035,0.00025,0.0001,0.0002,0.00175,0.0001,0.0002,0.0002,0.00185,0.00015,0.0006,0.00055,0.00025,0.0003,0.00085,0.00025,0.0006,0.00015
2017-10-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
