﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-23,16:40:00,0.0727,0.0976,0.05995,0.0639,0.0973,0.05,0.1015,0.0665,0.09525
2017-12-23,17:00:00,0.01785,0.0107,0.00745,0.0133,0.01025,0.0047,0.01395,0.0116,0.01035
2017-12-23,17:20:00,0.00015,0,0.00015,5.0E-5,0,0,0.0002,0,0
2017-12-23,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0,0,0,0
