﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-23,12:20:00,2.5972,2.3987,2.38675,2.45955,2.48015,2.41395,1.76415,1.61895,1.7482,1.75975,1.73165,1.7486,1.7357
2017-12-23,12:40:00,2.5095,2.3211,2.3038,2.3831,2.40575,2.37885,1.70325,1.553,1.69085,1.70355,1.6886,1.6912,1.6769
2017-12-23,13:00:00,2.229,2.06795,2.0485,2.11985,1.8034,2.12125,1.51225,1.239,1.4772,1.5153,1.49835,1.50145,1.48895
2017-12-23,13:20:00,2.2317,2.0657,2.03995,2.10465,2.1308,2.09665,1.4962,1.16055,1.44475,1.5042,1.48585,1.4885,1.47625
2017-12-23,13:40:00,2.0231,1.8863,1.8641,1.92995,1.9528,1.8749,1.364,1.02545,1.36065,1.37255,1.3544,1.35825,1.34755
2017-12-23,14:00:00,1.76135,1.6209,1.60335,1.65535,1.67865,1.6455,1.0926,0.76945,1.1716,1.17905,1.16965,1.12725,1.15485
2017-12-23,14:20:00,1.63075,1.4945,1.50435,1.54505,1.5726,1.51355,1.00885,0.78245,1.08845,1.10085,1.08315,1.0327,1.0753
2017-12-23,14:40:00,1.3634,1.2801,1.25775,1.30955,1.3345,1.2879,0.80855,0.66975,0.9183,0.93045,0.89095,0.9019,0.90375
2017-12-23,15:00:00,1.00485,0.96345,0.94545,0.97815,1.0002,0.9582,0.51215,0.4947,0.682,0.6938,0.68015,0.677,0.6695
2017-12-23,15:20:00,0.81895,0.7749,0.7558,0.785,0.79925,0.7639,0.40445,0.392,0.53955,0.5521,0.53795,0.53675,0.5239
2017-12-23,15:40:00,0.6067,0.5748,0.55815,0.5801,0.5942,0.5588,0.318,0.2873,0.39465,0.40735,0.39485,0.3917,0.3811
2017-12-23,16:00:00,0.39,0.3701,0.3558,0.3746,0.38475,0.3515,0.22955,0.2097,0.25385,0.2662,0.25315,0.25495,0.2404
2017-12-23,16:20:00,0.23655,0.22385,0.21135,0.2259,0.2352,0.20075,0.1489,0.14145,0.15475,0.1674,0.15375,0.1575,0.14905
2017-12-23,16:40:00,0.0961,0.09235,0.0766,0.0864,0.0957,0.0705,0.06,0.06135,0.06,0.0746,0.0585,0.0647,0.0581
2017-12-23,17:00:00,0.01675,0.0182,0.0133,0.01305,0.0175,0.0026,0.00455,0.0071,0.0048,0.01595,0.00425,0.00685,0.00425
2017-12-23,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00265,0,0,0
2017-12-23,17:40:00,0.00055,0.00045,0.00025,0.00045,0.0006,0,0,0,0,0.0005,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
