﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-01,09:00:00,3.40755,3.1327,2.8739,2.98935,2.9833,3.39645,3.6052,3.5556,3.59675,3.6933,3.72385,3.9716,3.11035,3.2575,3.23155,3.0838,3.11825,3.27755,3.1581,3.3431,3.5319
2018-01-01,09:20:00,3.9318,3.6303,3.34625,3.44975,3.4764,3.9074,4.12235,4.07555,4.13425,4.23565,4.27115,4.5209,3.63,3.78565,3.75425,3.59535,3.62875,3.8036,3.66955,3.8722,4.06615
2018-01-01,09:40:00,4.4352,4.11665,3.80575,3.92935,3.9599,4.4186,4.64565,4.59615,4.66845,4.77275,4.80775,5.07,4.1073,4.3035,4.27315,4.1103,4.1553,4.29755,4.1786,4.39765,4.61105
2018-01-01,10:00:00,4.8494,4.5145,4.20465,4.32715,4.3674,4.8492,5.0721,5.01895,5.09555,5.2134,5.2463,5.5118,4.51445,4.7243,4.6925,4.54165,4.5922,4.7294,4.6008,4.8295,5.0641
2018-01-01,10:20:00,5.1703,4.819,4.5053,4.6488,4.68265,5.1661,5.4084,5.3489,5.4367,5.5612,5.6029,5.85775,4.85415,5.0285,5.0028,4.7984,4.93495,5.0823,4.949,5.18055,5.41875
2018-01-01,10:40:00,5.4205,5.05015,4.7182,4.84825,4.90005,5.40495,5.63985,5.57635,5.674,5.81355,5.84985,6.0791,5.1013,5.27365,5.24215,5.015,5.1699,5.33555,5.2003,5.4019,5.67225
2018-01-01,11:00:00,5.5907,5.2259,4.8846,5.0092,5.05045,5.56365,5.78965,5.7321,5.8347,5.98425,5.7088,6.2517,5.2862,5.4617,5.4162,5.2454,5.28965,5.5117,5.10135,5.5388,5.8587
2018-01-01,11:20:00,5.7202,5.34355,4.9998,5.1262,5.1604,5.68725,5.9204,5.85985,5.94885,6.0934,6.1365,6.3652,5.41245,5.5879,5.5505,5.37915,5.42695,5.64905,5.51195,5.67255,5.98555
2018-01-01,11:40:00,5.7878,5.4148,5.04485,5.2046,5.24275,5.7712,6.0013,5.94285,6.0246,6.1857,6.23055,6.45565,5.4969,5.66895,5.6244,5.46575,5.5126,5.7337,5.5997,5.7578,6.0825
2018-01-01,12:00:00,5.79575,5.43395,5.02385,5.22595,5.2569,5.782,6.0193,5.9573,6.055,6.20605,6.24485,6.4687,5.51515,5.69285,5.64455,5.4874,5.53155,5.7571,5.62425,5.7721,6.09115
2018-01-01,12:20:00,5.7446,5.38005,4.9807,5.17315,4.94185,5.7379,5.95845,5.90615,5.9957,6.14995,6.19535,6.4152,5.46245,5.63815,5.6006,5.4322,5.4773,5.6986,5.5692,5.7208,6.0459
2018-01-01,12:40:00,5.60975,5.24195,4.89755,5.0116,5.0444,5.5796,5.8087,5.76165,5.84625,5.997,6.03865,6.2622,5.3157,5.49375,5.45215,5.2844,5.332,5.55305,5.4286,5.57765,5.8878
2018-01-01,13:00:00,5.43375,5.06515,4.73265,4.81865,4.842,5.37575,5.61515,5.5698,5.64505,5.78905,5.8304,6.0526,5.1202,5.3007,5.2571,5.0883,5.1379,5.35285,5.22965,5.38265,5.67195
2018-01-01,13:20:00,5.1988,4.84755,4.51215,4.6044,4.62085,5.14845,5.3812,5.34175,5.4113,5.54705,5.5896,5.8154,4.8849,5.0678,5.0257,4.85835,4.90235,5.11295,4.9983,5.14755,5.42885
2018-01-01,13:40:00,4.87235,4.54215,4.23065,4.32215,4.32825,4.8605,4.8269,4.7946,4.8629,4.98025,5.02535,5.2444,4.5495,4.76865,4.72465,4.5569,4.374,4.5707,4.465,4.60925,4.8797
2018-01-01,14:00:00,4.45725,4.14765,3.8504,3.9287,3.9361,4.44855,4.67195,4.64755,4.7169,4.82805,4.8792,5.1104,4.1306,4.36705,4.3225,4.1627,4.21845,4.41415,4.31275,4.4663,4.7334
2018-01-01,14:20:00,3.79525,3.709,3.40755,3.47675,3.4828,3.95745,3.96085,4.14845,4.21105,4.3116,4.3555,4.3555,3.64475,3.88695,3.845,3.6902,3.72835,3.91155,3.8281,3.97475,4.19225
2018-01-01,14:40:00,3.50895,3.3106,3.0103,3.0848,3.0734,3.5333,3.74785,3.72405,3.7889,3.8783,3.91835,4.1389,3.21095,3.45685,3.41455,3.3012,3.2967,3.47695,3.402,3.5386,3.7572
2018-01-01,15:00:00,2.94255,2.8621,2.58435,2.6507,2.66505,3.06275,3.25995,3.2404,3.3073,3.3794,3.4237,3.6291,2.75405,2.9799,2.95035,2.8313,2.85565,3.00915,2.9292,3.0432,3.2592
2018-01-01,15:20:00,2.3028,2.3305,2.0987,2.1532,2.16915,2.50525,2.67645,2.67225,2.72575,2.77905,2.8171,3.0076,2.21745,2.4284,2.3976,2.2971,2.3286,2.46365,2.3802,2.49405,2.6761
2018-01-01,15:40:00,1.7255,1.7148,1.63285,1.67455,1.68485,1.9709,2.118,2.12335,2.1675,2.21225,2.2455,2.4076,1.70285,1.905,1.8512,1.78415,1.8148,1.91765,1.86035,1.97405,2.1171
2018-01-01,16:00:00,1.2254,1.0182,1.12705,1.1533,1.16215,1.37385,1.48945,1.5039,1.5323,1.56175,1.5905,1.71815,1.1594,1.3189,1.2795,1.22995,1.2501,1.3205,1.29255,1.38025,1.49595
2018-01-01,16:20:00,0.7439,0.46415,0.62615,0.65255,0.6497,0.7854,0.8669,0.88385,0.8934,0.9115,0.93085,1.0163,0.66515,0.7576,0.73815,0.68815,0.71255,0.75595,0.74005,0.78945,0.87405
2018-01-01,16:40:00,0.28295,0.1782,0.1965,0.2306,0.2312,0.28305,0.34605,0.36825,0.3463,0.3711,0.3817,0.4344,0.24845,0.27485,0.272,0.25225,0.2766,0.3047,0.27975,0.3177,0.35715
2018-01-01,17:00:00,0.01635,0.00975,0.00725,0.0082,0.00715,0.01095,0.01925,0.0284,0.01845,0.02475,0.0267,0.03695,0.01345,0.0177,0.0175,0.01435,0.01675,0.02375,0.0193,0.02375,0.02585
2018-01-01,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
