﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-05-06,07:00:00,0.60985,0.6327,0.6306,0.98725,0.96015,1.01965,0.9747,1.06415,0.97365,1.01475,1.00745,1.08225,0.9719,0.97095,1.00615,1.0287,0.9266,0.97675
2018-05-06,07:20:00,0.75075,0.7757,0.7729,1.21735,1.19275,1.2649,1.2132,1.30805,1.20035,1.2462,1.24685,1.32705,1.1922,1.1986,1.222,1.2574,1.1568,1.20485
2018-05-06,07:40:00,0.75825,0.78575,0.78065,1.2276,1.20535,1.27505,1.2271,1.32325,1.2133,1.2614,1.2603,1.3398,1.20245,1.21145,1.234,1.27245,1.16865,1.2163
2018-05-06,08:00:00,0.8591,0.8895,0.8839,1.3929,1.3657,1.44015,1.392,1.495,1.3807,1.4364,1.42885,1.5148,1.36425,1.3709,1.3962,1.43065,1.32605,1.37715
2018-05-06,08:20:00,1.22725,1.2638,1.25335,1.99255,1.9511,2.0707,1.99825,2.11145,1.98235,2.04715,2.0504,2.15405,1.95105,1.9693,1.97415,2.0136,1.89955,1.9556
2018-05-06,08:40:00,1.73965,1.76425,1.75645,2.7989,2.75935,2.96325,2.7905,2.93275,2.8146,2.87515,2.8894,3.00405,2.75195,2.77065,2.7429,2.7794,2.64825,2.73765
2018-05-06,09:00:00,1.6254,1.6481,1.63855,2.60025,2.55545,2.7448,2.6004,2.7424,2.6391,2.68355,2.6933,2.81805,2.5524,2.5839,2.5565,2.5987,2.4679,2.55135
2018-05-06,09:20:00,2.1302,2.1693,2.14845,3.41455,3.40145,3.6155,3.37755,3.56015,3.5032,3.5559,3.57145,3.7231,3.4121,3.4002,3.3339,3.35555,3.256,3.34425
2018-05-06,09:40:00,2.3439,2.3887,2.3551,3.7681,3.81445,3.9916,3.7808,3.91055,3.84635,3.85845,3.98235,4.1182,3.7638,3.8089,3.6699,3.74725,3.6408,3.68785
2018-05-06,10:00:00,2.2776,2.34315,2.3096,3.647,3.6504,3.8537,3.65345,3.78615,3.7396,3.7755,3.8398,3.97335,3.66755,3.67755,3.54475,3.6241,3.5185,3.553
2018-05-06,10:20:00,2.60365,2.63565,2.60665,4.14405,4.1581,4.42835,4.1516,4.2961,4.29655,4.26135,4.41525,4.5665,4.18385,4.22175,4.01655,4.10045,4.0333,4.03615
2018-05-06,10:40:00,2.44845,2.50115,2.46655,3.9652,3.9386,4.1539,3.91155,4.0657,4.0606,4.0419,4.14795,4.30155,3.97245,3.9781,3.8091,3.8838,3.82835,3.81315
2018-05-06,11:00:00,2.56965,2.625,2.58475,4.14405,4.13485,4.35965,4.1141,4.28525,4.2785,4.24675,4.38605,4.5287,4.1704,4.19945,4.00205,4.0839,4.036,4.00915
2018-05-06,11:20:00,2.8564,2.8948,2.86685,4.57045,4.6079,4.8204,4.56095,4.7482,4.75565,4.70445,4.8426,4.94865,4.6266,4.66345,4.44205,4.5213,4.511,4.4671
2018-05-06,11:40:00,2.7112,2.73605,2.72145,4.35835,4.3643,4.46275,4.2795,4.33245,4.4203,4.4274,4.38335,4.49245,4.3619,4.31515,4.3074,4.3587,4.32955,4.32545
2018-05-06,12:00:00,2.1874,2.2411,2.20625,3.5568,3.48585,3.64855,3.52965,3.6501,3.61305,3.62425,3.6356,3.7485,3.5106,3.51765,3.4631,3.4928,3.4114,3.4691
2018-05-06,12:20:00,2.1683,2.2091,2.18255,3.46505,3.4459,3.5822,3.35605,3.22545,3.55085,3.5873,3.5193,3.4935,3.4771,3.30015,3.41325,3.4539,3.34485,3.40765
2018-05-06,12:40:00,1.9502,1.9663,1.95295,3.1655,3.0645,3.3019,3.20305,3.2858,3.1841,3.18525,3.2804,3.37765,3.079,3.1575,3.06255,3.1704,3.0071,3.0451
2018-05-06,13:00:00,2.17515,2.19825,2.18505,3.53685,3.4376,3.69085,3.5574,3.6514,3.5573,3.56565,3.67705,3.67575,3.46415,3.5118,3.41175,3.49935,3.35625,3.3913
2018-05-06,13:20:00,2.7322,2.76615,2.749,4.42455,4.3618,4.63775,4.39415,4.5333,4.4943,4.4774,4.61795,4.7263,4.42195,4.4192,4.2404,4.32,4.269,4.2428
2018-05-06,13:40:00,2.46475,2.516,2.48795,4.0109,3.95155,4.20095,3.9824,4.12375,4.096,4.07325,4.19285,4.3328,4.00535,4.00275,3.84345,3.922,3.84985,3.84935
2018-05-06,14:00:00,2.20925,2.268,2.236,3.59975,3.5323,3.75695,3.56145,3.6888,3.6624,3.6588,3.7215,3.87755,3.5617,3.54795,3.4434,3.504,3.40485,3.47295
2018-05-06,14:20:00,2.3267,2.39905,2.36005,3.7896,3.7227,3.96035,3.7391,3.8714,3.8616,3.86275,3.93575,4.08375,3.7649,3.7521,3.6213,3.6857,3.59625,3.6514
2018-05-06,14:40:00,2.06905,2.1274,2.0972,3.37305,3.2967,3.5125,3.37485,3.47245,3.42075,3.43645,3.47085,3.60335,3.32735,3.32835,3.23755,3.3269,3.20095,3.24915
2018-05-06,15:00:00,1.88985,1.93165,1.9129,3.0626,2.989,3.20455,3.07905,3.1833,3.1092,3.13285,3.1501,3.26835,3.01745,3.0282,2.97295,3.04195,2.90945,2.9533
2018-05-06,15:20:00,1.45265,1.4832,1.47185,2.3351,2.27715,2.43865,2.3516,2.4646,2.3679,2.4227,2.38105,2.4946,2.2961,2.3117,2.302,2.34695,2.2136,2.2671
2018-05-06,15:40:00,1.51605,1.5461,1.53745,2.4519,2.39865,2.5683,2.4615,2.56565,2.4667,2.52175,2.494,2.60495,2.4032,2.427,2.4039,2.4631,2.32635,2.3846
2018-05-06,16:00:00,0.9061,0.9197,0.91705,1.4379,1.42905,1.52395,1.45645,1.54925,1.45665,1.4992,1.483,1.5776,1.4246,1.4561,1.443,1.50195,1.3778,1.4316
2018-05-06,16:20:00,0.9926,1.0122,1.00825,1.58555,1.58375,1.67125,1.5898,1.70385,1.60255,1.65815,1.6279,1.71115,1.58305,1.5807,1.58075,1.62385,1.50295,1.5715
2018-05-06,16:40:00,0.7075,0.7283,0.71975,1.13245,1.1291,1.18615,1.13175,1.2281,1.1439,1.1853,1.16185,1.24005,1.13585,1.1336,1.156,1.18735,1.07695,1.12785
2018-05-06,17:00:00,0.36935,0.38355,0.3787,0.6092,0.5909,0.62005,0.60505,0.6617,0.605,0.61165,0.6038,0.6649,0.5855,0.59485,0.63155,0.6668,0.56135,0.59525
2018-05-06,17:20:00,0.35455,0.36565,0.36435,0.59055,0.5662,0.59105,0.58635,0.6409,0.57855,0.5884,0.57575,0.6386,0.55635,0.56465,0.61035,0.64795,0.5395,0.5715
2018-05-06,17:40:00,0.272,0.2848,0.28165,0.4635,0.43945,0.45355,0.4609,0.5035,0.438,0.4511,0.4362,0.5004,0.4302,0.4342,0.48185,0.5298,0.41175,0.44375
2018-05-06,18:00:00,0.036,0.0449,0.0425,0.0758,0.07215,0.0627,0.07975,0.11135,0.05675,0.062,0.05445,0.10255,0.0713,0.0711,0.12085,0.17035,0.0531,0.0815
2018-05-06,18:20:00,5.0E-5,5.0E-5,0.0001,0.00275,0.00285,0,0.0052,0.0317,0,0,0,0.0222,0.0012,0.0011,0.04675,0.09475,0,0.00735
2018-05-06,18:40:00,0,0,0,0,0,0,0.00055,0.0186,0,0,0,0.01155,0,0,0.0295,0.0618,0,0.00145
2018-05-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
