﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-15,12:00:00,3.70575,3.6479,3.6746,3.65725,3.65435,3.78955,1.91025,1.85295,1.70315,2.0906,1.8959,2.055
2017-11-15,12:20:00,3.18895,3.1624,3.1505,3.1388,3.1307,3.30355,1.7503,1.7179,1.5861,1.9203,1.75085,1.9071
2017-11-15,12:40:00,3.50825,3.48525,3.4612,3.44475,3.4568,3.62505,1.89505,1.85145,1.70755,2.0539,1.8834,2.05095
2017-11-15,13:00:00,3.0358,3.0128,2.99725,2.9787,2.9787,3.1202,1.718,1.68835,1.55755,1.84535,1.6896,1.848
2017-11-15,13:20:00,3.08835,3.0724,3.05695,3.03915,3.04355,3.1965,1.7776,1.71835,1.5897,1.8893,1.73235,1.89805
2017-11-15,13:40:00,2.12095,2.10635,2.0904,2.07785,2.0689,2.19065,1.1906,1.19225,1.0961,1.2638,1.15315,1.26935
2017-11-15,14:00:00,2.5188,2.49915,2.5019,2.47815,2.4676,2.6236,1.41105,1.3647,1.25825,1.4712,1.35095,1.4914
2017-11-15,14:20:00,2.29895,2.49585,2.5032,2.4761,2.47535,2.5802,1.5179,1.45255,1.333,1.54615,1.42585,1.56555
2017-11-15,14:40:00,2.02005,2.0486,2.0723,2.0357,2.03555,2.101,1.1887,1.1403,1.0375,1.20065,1.0934,1.2122
2017-11-15,15:00:00,1.84445,1.8219,1.85105,1.81185,1.4162,1.9216,1.1075,1.06615,0.97055,1.12935,1.00935,1.11405
2017-11-15,15:20:00,1.57475,1.5482,1.56335,1.5285,0.85735,1.6366,1.0057,0.96545,0.87765,0.98445,0.8992,0.98405
2017-11-15,15:40:00,0.55815,0.57635,0.5748,0.52385,0.46935,0.60985,0.4001,0.3966,0.3517,0.40435,0.36125,0.40445
2017-11-15,16:00:00,0.39555,0.385,0.3855,0.36255,0.37215,0.40055,0.24535,0.24585,0.2147,0.239,0.20725,0.2395
2017-11-15,16:20:00,0.2807,0.2819,0.31535,0.26405,0.30185,0.31545,0.2489,0.2386,0.2073,0.235,0.2063,0.23615
2017-11-15,16:40:00,0.1475,0.13865,0.1706,0.1189,0.13265,0.15675,0.1439,0.13605,0.1109,0.12405,0.10215,0.1236
2017-11-15,17:00:00,0.0191,0.02335,0.02665,0.01625,0.01925,0.0216,0.018,0.0184,0.00825,0.01575,0.00855,0.0161
2017-11-15,17:20:00,0,0,0,0,0,0,0,0.0001,0,5.0E-5,0,5.0E-5
2017-11-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
