﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-29,07:20:00,0.05745,0.06105,0.05395,0.04585,0.0624,0.0572,0.0546,0.0677,0.0517,0.06385,0.06125
2017-11-29,07:40:00,0.0942,0.0971,0.09025,0.08825,0.10115,0.09945,0.0945,0.10745,0.09245,0.10355,0.09765
2017-11-29,08:00:00,0.11545,0.1169,0.11,0.1088,0.12165,0.1204,0.1159,0.12995,0.1139,0.12375,0.1212
2017-11-29,08:20:00,0.16255,0.16305,0.15655,0.16305,0.17585,0.17375,0.16835,0.1834,0.1667,0.1765,0.17185
2017-11-29,08:40:00,0.28825,0.2867,0.2809,0.3024,0.31445,0.31245,0.3081,0.3228,0.30865,0.3156,0.3134
2017-11-29,09:00:00,0.2283,0.22795,0.2233,0.23745,0.25045,0.24895,0.2432,0.2571,0.24305,0.2503,0.24725
2017-11-29,09:20:00,0.36825,0.3656,0.3625,0.3931,0.406,0.40535,0.402,0.412,0.3995,0.4039,0.4007
2017-11-29,09:40:00,0.5859,0.57815,0.5782,0.63265,0.6441,0.6438,0.64095,0.65055,0.6412,0.6451,0.64195
2017-11-29,10:00:00,1.0279,1.0144,1.0124,1.1214,1.12685,1.1175,1.1192,1.13615,1.13185,1.1365,1.13025
2017-11-29,10:20:00,1.0466,1.04155,1.05215,1.16345,1.1759,1.1749,1.17365,1.17565,1.16775,1.1636,1.15725
2017-11-29,10:40:00,0.8056,0.79725,0.8015,0.87835,0.8919,0.89575,0.8904,0.89245,0.88395,0.8865,0.88215
2017-11-29,11:00:00,1.0074,0.99795,1.0001,1.0956,1.10845,1.11055,1.10675,1.11075,1.10585,1.10805,1.1035
2017-11-29,11:20:00,1.5302,1.5235,1.5285,1.6821,1.701,1.70905,1.7006,1.6963,1.68915,1.68675,1.6724
2017-11-29,11:40:00,1.8139,1.80715,1.8149,1.9848,2.01845,2.0318,2.0079,2.0089,1.9937,2.00785,1.99645
2017-11-29,12:00:00,1.72,1.71565,1.7237,1.87715,1.91255,1.92945,1.9004,1.89165,1.8834,1.89015,1.87255
2017-11-29,12:20:00,1.72435,1.7275,1.7378,1.88885,1.9207,1.93525,1.9053,1.89965,1.89195,1.90075,1.8818
2017-11-29,12:40:00,1.5944,1.5949,1.6063,1.7469,1.77865,1.79425,1.76645,1.7547,1.75315,1.7627,1.74225
2017-11-29,13:00:00,1.6515,1.64345,1.6492,1.79735,1.82365,1.8403,1.82205,1.81245,1.8184,1.82515,1.8178
2017-11-29,13:20:00,1.5872,1.5779,1.58435,1.74065,1.75995,1.7711,1.75825,1.75155,1.7398,1.748,1.74415
2017-11-29,13:40:00,1.4389,1.43215,1.44105,1.57895,1.59615,1.55475,1.59595,1.5972,1.5929,1.5908,1.58715
2017-11-29,14:00:00,1.3588,1.35025,1.3613,1.49405,1.50935,1.51275,1.51065,1.5118,1.50835,1.50535,1.5013
2017-11-29,14:20:00,1.2,1.19165,1.1998,1.32005,1.33195,1.3425,1.3312,1.3368,1.3332,1.3311,1.32795
2017-11-29,14:40:00,0.98185,0.96615,0.98145,1.07785,1.0863,1.095,1.08595,1.09705,1.0911,1.0895,1.0872
2017-11-29,15:00:00,0.80425,0.7924,0.80235,0.88145,0.88725,0.8937,0.88715,0.90065,0.85275,0.8539,0.85
2017-11-29,15:20:00,0.61775,0.6086,0.61615,0.67595,0.68325,0.68595,0.6813,0.6957,0.6867,0.6874,0.68675
2017-11-29,15:40:00,0.45455,0.4457,0.45045,0.49375,0.5015,0.50535,0.4993,0.51405,0.50285,0.5063,0.5046
2017-11-29,16:00:00,0.30185,0.29445,0.296,0.3228,0.33315,0.33425,0.32885,0.3427,0.3309,0.3356,0.3327
2017-11-29,16:20:00,0.1253,0.12535,0.12195,0.12295,0.1376,0.13425,0.1309,0.1446,0.1279,0.13815,0.1338
2017-11-29,16:40:00,0.0309,0.0338,0.0271,0.02085,0.0313,0.0289,0.02655,0.03965,0.02455,0.03375,0.031
2017-11-29,17:00:00,0.0003,0.00065,0,0.0003,0.0004,0.0003,0.00035,0.0013,0.00015,0.0003,0.0003
2017-11-29,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,5.0E-5
2017-11-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0
