﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-25,09:00:00,1.82015,1.87825,1.87075,2.97585,2.90885,3.18305,2.9584,3.08375,2.9621,3.0391,3.03635,3.1715,2.89875,2.92205,2.88095,2.94,2.8092,2.9069
2018-03-25,09:20:00,2.00615,2.07425,2.0716,3.27685,3.21485,3.5145,3.26195,3.3879,3.2908,3.3692,3.3688,3.5134,3.20715,3.2393,3.1716,3.2302,3.10965,3.2092
2018-03-25,09:40:00,2.14935,2.2181,2.1994,3.504,3.4415,3.7461,3.48895,3.62385,3.55425,3.6141,3.6383,3.79055,3.4567,3.47565,3.3919,3.45205,3.33345,3.43755
2018-03-25,10:00:00,2.2976,2.3694,2.342,3.73495,3.6971,3.9812,3.7184,3.87765,3.8312,3.88775,3.9241,4.0833,3.71365,3.72345,3.62635,3.68275,3.5713,3.67945
2018-03-25,10:20:00,2.4117,2.49035,2.4573,3.91635,3.90705,4.1565,3.8955,4.06965,4.006,4.0964,4.1271,4.2809,3.92915,3.91585,3.8222,3.868,3.77155,3.861
2018-03-25,10:40:00,2.5303,2.57715,2.54995,4.0986,4.1122,4.3584,4.1072,4.31225,4.1782,4.2616,4.36435,4.5299,4.14385,4.1522,4.0264,4.0746,4.01025,4.04305
2018-03-25,11:00:00,2.6047,2.67685,2.6385,4.2198,4.2476,4.45165,4.21145,4.43995,4.305,4.38215,4.47315,4.64845,4.2355,4.2379,4.1407,4.17785,4.11805,4.15265
2018-03-25,11:20:00,2.61775,2.7117,2.6639,4.2418,4.28585,4.45525,4.2671,4.38335,4.34085,4.36885,4.4845,4.63865,4.2506,4.26585,4.09595,4.19145,4.08775,4.13315
2018-03-25,11:40:00,2.6392,2.7075,2.668,4.2601,4.3161,4.478,4.3029,4.43325,4.3835,4.37295,4.52505,4.6848,4.2842,4.3082,4.125,4.22035,4.12605,4.14865
2018-03-25,12:00:00,2.6565,2.7153,2.6787,4.26965,4.33655,4.4825,4.3204,4.45195,4.40275,4.38725,4.53945,4.68995,4.3029,4.3217,4.1393,4.2362,4.1453,4.1605
2018-03-25,12:20:00,2.6398,2.7115,2.6671,4.26,4.3273,4.4708,4.3098,4.42505,4.37165,4.3746,4.5248,4.6723,4.2849,4.30595,4.12115,4.2234,4.13255,4.15345
2018-03-25,12:40:00,2.6002,2.65555,2.62325,4.18655,4.25105,4.3864,4.24435,4.3595,4.31235,4.29015,4.4488,4.5899,4.2168,4.24105,4.0568,4.1668,4.0683,4.07885
2018-03-25,13:00:00,2.5388,2.5958,2.56435,4.09895,4.1554,4.2849,4.15075,4.2683,4.21325,4.1986,4.33315,4.48105,4.11705,4.1303,3.96835,4.0724,3.9658,3.98955
2018-03-25,13:20:00,2.46855,2.4975,2.4793,3.96215,4.0019,4.16055,4.04345,4.15645,4.066,4.04725,4.1924,4.3166,3.97605,3.99905,3.85535,3.96385,3.81745,3.8439
2018-03-25,13:40:00,1.5576,1.57945,1.56435,2.49865,2.4741,2.59825,2.56975,2.6737,2.53375,2.56655,2.6184,2.72185,2.46905,2.5136,2.4608,2.54445,2.39205,2.4386
2018-03-25,14:00:00,1.6589,1.71165,1.67985,2.7134,2.65185,2.81705,2.7761,2.8599,2.69495,2.78245,2.7687,2.8862,2.647,2.67805,2.6684,2.74065,2.5793,2.6617
2018-03-25,14:20:00,1.7019,1.72515,1.711,2.7519,2.6967,2.90535,2.81515,2.90365,2.76835,2.8182,2.84035,2.95925,2.6821,2.75865,2.7018,2.7844,2.62265,2.70855
2018-03-25,14:40:00,1.62565,1.6286,1.62565,2.60105,2.54895,2.7826,2.6586,2.7632,2.6401,2.66395,2.7223,2.81365,2.54245,2.63565,2.56465,2.62565,2.49955,2.5562
2018-03-25,15:00:00,1.3629,1.39265,1.3787,2.20585,2.16755,2.3108,2.25065,2.36265,2.22475,2.2755,2.2718,2.37805,2.1723,2.1971,2.1906,2.23675,2.1209,2.17135
2018-03-25,15:20:00,0.8911,0.90895,0.90085,1.42995,1.40195,1.495,1.4566,1.55645,1.4408,1.48715,1.4861,1.5733,1.4122,1.4365,1.44325,1.4927,1.37805,1.42475
2018-03-25,15:40:00,0.97405,0.98875,0.97685,1.5702,1.53925,1.62895,1.5983,1.7003,1.56075,1.6205,1.6216,1.70665,1.54505,1.5663,1.5739,1.6255,1.51265,1.55645
2018-03-25,16:00:00,0.63325,0.646,0.6384,1.01815,0.9876,1.04515,1.03055,1.11595,1.0094,1.0539,1.046,1.12235,1.00095,1.0098,1.0411,1.07995,0.9657,1.01675
2018-03-25,16:20:00,0.54985,0.56525,0.5523,0.8821,0.85185,0.90785,0.8842,0.96835,0.87795,0.9121,0.9051,0.97545,0.8684,0.87695,0.9109,0.9408,0.82825,0.8765
2018-03-25,16:40:00,0.56775,0.58435,0.57965,0.9076,0.8852,0.9448,0.9074,0.99615,0.9058,0.9403,0.9325,1.00215,0.9022,0.9071,0.9364,0.9642,0.8559,0.9001
2018-03-25,17:00:00,0.3706,0.38595,0.38285,0.6173,0.5783,0.60485,0.6153,0.66945,0.5805,0.6105,0.596,0.66835,0.583,0.587,0.6282,0.6692,0.55725,0.60345
2018-03-25,17:20:00,0.1809,0.19575,0.1899,0.31585,0.2912,0.29565,0.3194,0.3555,0.28725,0.30025,0.28095,0.3461,0.28505,0.2906,0.34,0.39205,0.2687,0.3081
2018-03-25,17:40:00,0.04975,0.06025,0.05735,0.10035,0.0918,0.08465,0.10365,0.1365,0.07685,0.0836,0.07615,0.1292,0.09585,0.09315,0.1414,0.1921,0.0719,0.10395
2018-03-25,18:00:00,0.0017,0.0044,0.0033,0.01445,0.0147,0.0055,0.0179,0.0469,0.00345,0.00485,0.00275,0.0371,0.0116,0.0111,0.06115,0.10835,0.00355,0.0208
2018-03-25,18:20:00,0,0,0,5.0E-5,0.0001,0,0.00065,0.0224,0,0,0,0.0143,0,0,0.03575,0.07695,0,0.00195
2018-03-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
