﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-14,08:40:00,0.62635,0.57155,1.0109,0.97425,1.65065,0,1.55035,0,1.4299
2017-12-14,09:00:00,0.80705,0.73335,1.1987,1.1484,1.91185,0,1.89955,0,1.7034
2017-12-14,09:20:00,0.9885,0.88835,1.35375,1.2884,2.28435,0,2.211,0,1.8221
2017-12-14,09:40:00,1.1264,1.01815,1.46385,1.39535,2.5023,0,2.4185,0,1.8322
2017-12-14,10:00:00,1.28945,1.1706,1.57945,1.49135,2.77345,0,2.6763,0,1.9865
2017-12-14,10:20:00,1.4299,1.29915,1.66955,1.5778,2.9682,0,2.88155,0,2.2921
2017-12-14,10:40:00,1.5541,1.40215,1.7174,1.623,3.06845,0,2.98765,0,2.45375
2017-12-14,11:00:00,1.6385,1.4747,1.72315,1.62545,3.16245,0,3.0646,0,2.64965
2017-12-14,11:20:00,1.72605,1.55535,1.747,1.6467,3.19555,0,3.13525,0,2.62685
2017-12-14,11:40:00,1.78115,1.60605,1.73345,1.6298,3.2792,0,3.18875,0,2.4935
2017-12-14,12:00:00,1.85105,1.67,1.72865,1.62955,3.34665,0,3.2483,0,2.5391
2017-12-14,12:20:00,1.868,1.68705,1.67085,1.5712,3.31665,0,3.21305,0,2.5505
2017-12-14,12:40:00,1.853,1.67765,1.59095,1.49475,3.21645,0,3.14145,0,2.42605
2017-12-14,13:00:00,1.8059,1.6337,1.4781,1.3891,3.05485,0,2.98595,0,2.5471
2017-12-14,13:20:00,1.7792,1.60935,1.3782,1.2936,2.96835,0,2.851,0,2.64595
2017-12-14,13:40:00,1.71565,1.5542,1.2509,1.1754,2.79365,0,2.63285,0,2.52985
2017-12-14,14:00:00,1.62565,1.47585,1.10425,1.03835,2.5777,0,2.25275,0,2.3533
2017-12-14,14:20:00,1.50455,1.36835,0.9331,0.87685,2.3057,0,1.7737,0,2.1352
2017-12-14,14:40:00,1.3606,1.2376,0.75595,0.7142,2.0495,0,1.4383,0,1.87845
2017-12-14,15:00:00,1.20175,1.0931,0.57065,0.54165,1.7446,0,1.03645,0,1.59655
2017-12-14,15:20:00,0.82055,0.76685,0.3977,0.38495,1.20645,0,0.8764,0,1.0839
2017-12-14,15:40:00,0.34635,0.3244,0.27705,0.2732,0.6341,0,0.52715,0,0.53135
2017-12-14,16:00:00,0.2226,0.2137,0.1717,0.1726,0.4436,0,0.3521,0,0.35765
2017-12-14,16:20:00,0.1122,0.11285,0.08235,0.0891,0.2725,0,0.17955,0,0.20855
2017-12-14,16:40:00,0.0142,0.02155,0.0064,0.01505,0.13125,0,0.052,0,0.08425
2017-12-14,17:00:00,0.0001,0.0005,5.0E-5,0.00055,0.08005,0,0.0045,0,0.0436
2017-12-14,17:20:00,0,0,0,0,0.0611,0,0,0,0.0285
2017-12-14,17:40:00,0,0,0,0,0.00085,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0,0,0,0
