﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-01,07:20:00,0.6709,0.65295,0.6769,1.1199,0.65895,1.07615,1.01275,1.0925,0.98765,1.10205,1.09795,1.17745,0.46685,0.8487,1.08735,1.0035,0.7362,1.08985
2018-03-01,07:40:00,0.9487,0.9514,0.9535,1.5742,1.2612,1.50955,1.4575,1.52525,1.5073,1.56065,1.5715,1.6706,1.5184,1.5058,1.53,1.35075,1.4908,1.53435
2018-03-01,08:00:00,1.23885,1.2445,1.24725,2.0245,1.801,2.0937,1.9224,2.02685,1.9846,2.0407,2.04515,2.1704,1.98685,1.96225,1.9741,1.90705,1.92785,1.97825
2018-03-01,08:20:00,1.48475,1.47965,1.48565,2.42725,2.3829,2.58595,2.3375,2.41635,2.3895,2.42775,2.46695,2.6231,2.3693,2.3763,2.3552,2.37215,2.3153,2.3607
2018-03-01,08:40:00,1.6651,1.6714,1.674,2.7379,2.686,2.95545,2.6495,2.7367,2.71505,2.72475,2.78815,2.8926,2.67165,2.6884,2.64315,2.68945,2.6006,2.64895
2018-03-01,09:00:00,1.8796,1.89,1.886,3.0899,3.04585,3.3349,3.0558,3.1293,3.07595,3.0846,3.17355,3.2501,3.0195,3.0661,2.9905,3.0578,2.9517,2.9983
2018-03-01,09:20:00,2.07925,2.08715,2.0792,3.4063,3.36745,3.65845,3.41915,3.47475,3.4208,3.4211,3.5319,3.64085,3.3547,3.3996,3.3082,3.37775,3.27765,3.3157
2018-03-01,09:40:00,2.23355,2.25285,2.2359,3.665,3.64115,3.899,3.6872,3.7639,3.69385,3.70895,3.83305,3.94785,3.65125,3.6724,3.57675,3.6413,3.5452,3.57115
2018-03-01,10:00:00,2.3603,2.38765,2.3638,3.87795,3.89915,4.0856,3.91885,4.01765,3.8949,3.9262,4.0818,4.19175,3.9006,3.89655,3.8183,3.87695,3.7839,3.7941
2018-03-01,10:20:00,2.48405,2.49695,2.4754,4.0482,4.10235,4.24645,4.1094,4.2241,4.0702,4.0519,4.3281,4.37295,4.0558,4.1367,4.0106,4.0761,3.99865,3.9773
2018-03-01,10:40:00,2.57855,2.57875,2.55965,4.1897,4.26315,4.3768,4.2689,4.3895,4.22575,4.1917,4.5061,4.54135,4.20905,4.31685,4.16605,4.2442,4.181,4.10915
2018-03-01,11:00:00,2.63485,2.64635,2.6224,4.2784,4.3719,4.4578,4.3448,4.4831,4.32905,4.29905,4.6024,4.66035,4.3202,4.40185,4.19035,4.32905,4.28705,4.1734
2018-03-01,11:20:00,2.667,2.68745,2.65705,4.3278,4.38945,4.51385,4.44695,4.5746,4.4052,4.3734,4.6628,4.74265,4.39095,4.4643,4.25555,4.4123,4.35885,4.20635
2018-03-01,11:40:00,2.69555,2.7124,2.68235,4.36935,4.4088,4.61195,4.48135,4.6083,4.4517,4.4227,4.69145,4.7936,4.44,4.47005,4.283,4.40645,4.31895,4.2459
2018-03-01,12:00:00,2.69785,2.7197,2.68935,4.4304,4.40865,4.6098,4.4675,4.6014,4.48995,4.4306,4.68935,4.78705,4.4409,4.4778,4.2794,4.39485,4.31845,4.23785
2018-03-01,12:20:00,2.68,2.7195,2.68605,4.41235,4.39285,4.5703,4.43305,4.56085,4.47345,4.42445,4.65435,4.7637,4.4172,4.44615,4.2576,4.37345,4.30445,4.2335
2018-03-01,12:40:00,2.6375,2.66765,2.6351,4.34845,4.3426,4.4962,4.40335,4.52835,4.40695,4.3508,4.6008,4.6913,4.3585,4.4053,4.2111,4.3462,4.2708,4.17215
2018-03-01,13:00:00,2.58855,2.614,2.5858,4.2588,4.25035,4.41255,4.3063,4.43395,4.31755,4.2651,4.50655,4.59825,4.26635,4.31005,4.12255,4.24225,4.15435,4.08325
2018-03-01,13:20:00,2.4899,2.5212,2.49005,4.1006,4.06025,4.24675,4.1296,4.2456,4.15195,4.1056,4.3028,4.41665,4.0841,4.11085,3.94785,4.0629,3.9701,3.92715
2018-03-01,13:40:00,2.3946,2.4227,2.39385,3.95055,3.9,4.0768,4.0034,4.10185,3.9777,3.9411,4.1415,4.2394,3.93105,3.9679,3.8116,3.93195,3.82075,3.77775
2018-03-01,14:00:00,2.244,2.26875,2.2434,3.70225,3.6315,3.8118,3.7778,3.85465,3.70015,3.6857,3.86555,3.9606,3.6533,3.7015,3.5736,3.7067,3.5616,3.5454
2018-03-01,14:20:00,2.088,2.11435,2.0912,3.46165,3.3742,3.56145,3.5463,3.60965,3.4375,3.44785,3.57915,3.68305,3.382,3.44125,3.343,3.47125,3.31735,3.32295
2018-03-01,14:40:00,1.93055,1.9634,1.94035,3.2081,3.11645,3.3036,3.2827,3.3611,3.17455,3.2108,3.2905,3.3932,3.1158,3.17935,3.10385,3.21875,3.07505,3.09265
2018-03-01,15:00:00,1.7503,1.77455,1.7595,2.8878,2.8156,2.9799,2.96185,3.0506,2.8663,2.9156,2.9575,3.05375,2.81005,2.87195,2.81655,2.9136,2.78055,2.8066
2018-03-01,15:20:00,1.40795,1.42645,1.4138,2.3066,2.2521,2.3808,2.3548,2.45755,2.2936,2.3509,2.36465,2.45305,2.25675,2.296,2.26895,2.3341,2.2212,2.2612
2018-03-01,15:40:00,1.11945,1.13385,1.12195,1.82245,1.7769,1.88235,1.8513,1.95855,1.8098,1.86625,1.8716,1.95905,1.78895,1.80635,1.80865,1.8577,1.7468,1.80295
2018-03-01,16:00:00,0.99985,1.01865,1.01755,1.63075,1.5858,1.67495,1.6512,1.7565,1.59765,1.674,1.6735,1.7566,1.59825,1.60805,1.6249,1.66715,1.5609,1.61745
2018-03-01,16:20:00,0.56425,0.5791,0.57145,0.93215,0.88435,0.93505,0.94065,1.0109,0.9047,0.94545,0.94325,1.01585,0.89325,0.90505,0.93875,0.9819,0.86975,0.92875
2018-03-01,16:40:00,0.4984,0.51065,0.5119,0.81935,0.78405,0.82205,0.823,0.89565,0.77105,0.83575,0.80245,0.89395,0.79085,0.7869,0.83075,0.86785,0.75945,0.81435
2018-03-01,17:00:00,0.1618,0.1784,0.17425,0.29565,0.2661,0.26855,0.297,0.3324,0.2547,0.2767,0.25415,0.32105,0.25955,0.26115,0.3181,0.36885,0.24475,0.28755
2018-03-01,17:20:00,0.18455,0.20415,0.20125,0.33965,0.3087,0.31235,0.3416,0.37875,0.2908,0.3229,0.29525,0.36535,0.29185,0.29005,0.3598,0.41145,0.2877,0.33365
2018-03-01,17:40:00,0.0335,0.04305,0.04045,0.07645,0.0697,0.06035,0.08,0.112,0.05475,0.0605,0.0531,0.1035,0.0711,0.068,0.1188,0.16765,0.0518,0.0816
2018-03-01,18:00:00,0.0001,0.0002,0.0001,0.00335,0.00375,5.0E-5,0.00635,0.03265,0,0,0,0.0234,0.0017,0.00165,0.0476,0.0946,0,0.00835
2018-03-01,18:20:00,0,0,0,0,0,0,0.0004,0.01245,0,0,0,0.0077,0,0,0.01985,0.0392,0,0.001
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
