﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-19,10:40:00,1.03585,0.9591,1.07515,1.0146,1.9257,1.9498,1.6884,1.736,1.6038
2018-02-19,11:00:00,1.1635,1.0721,1.1994,1.1266,2.1591,2.18075,1.9033,1.93885,1.7974
2018-02-19,11:20:00,1.3055,1.20015,1.32405,1.25505,2.4175,2.4621,2.14755,2.171,2.0151
2018-02-19,11:40:00,1.555,1.4461,1.5465,1.4668,2.89225,2.9975,2.56775,2.5764,2.42945
2018-02-19,12:00:00,1.5943,1.41915,1.56835,1.46025,2.88165,2.856,2.6202,2.6096,2.4235
2018-02-19,12:20:00,1.46355,1.33295,1.4168,1.3375,2.66865,2.026,2.39435,2.39845,2.2406
2018-02-19,12:40:00,1.52895,1.40615,1.4414,1.35985,2.79175,2.87875,2.4965,2.4834,2.3458
2018-02-19,13:00:00,2.1041,1.93135,1.85635,1.7783,3.83825,3.9303,3.457,3.4513,3.2813
2018-02-19,13:20:00,2.1229,1.92535,1.8341,1.72,3.77305,3.83495,3.473,3.46255,3.2382
2018-02-19,13:40:00,2.04545,1.8625,1.6915,1.58835,3.5647,3.61235,3.26785,3.27835,3.0676
2018-02-19,14:00:00,1.9559,1.78685,1.552,1.4568,3.35005,3.3883,3.0754,3.09435,2.8841
2018-02-19,14:20:00,1.8663,1.712,1.40675,1.3218,3.12635,3.1653,2.8696,2.94175,2.72335
2018-02-19,14:40:00,1.76335,1.61445,1.2243,1.1508,2.87125,2.8948,2.6325,2.68275,2.5048
2018-02-19,15:00:00,1.6947,1.54455,1.0499,0.9869,2.6611,2.6694,2.4442,2.4794,2.33545
2018-02-19,15:20:00,1.538,1.40295,0.8524,0.8049,2.333,2.32435,2.1413,2.18275,2.04945
2018-02-19,15:40:00,1.3555,1.23685,0.649,0.61605,1.9748,1.95175,1.8125,1.8523,1.72955
2018-02-19,16:00:00,1.142,1.04115,0.4494,0.4286,1.58325,1.5443,1.4554,1.48995,1.3872
2018-02-19,16:20:00,0.9016,0.82735,0.26575,0.2564,1.1801,1.12885,1.07805,1.1009,1.01985
2018-02-19,16:40:00,0.6646,0.5999,0.1371,0.13445,0.8123,0.7312,0.7327,0.75495,0.6983
2018-02-19,17:00:00,0.3753,0.3491,0.05985,0.0691,0.46535,0.37975,0.36925,0.3941,0.38475
2018-02-19,17:20:00,0.18135,0.1685,0.02295,0.03605,0.24515,0.10445,0.16045,0.1773,0.18665
2018-02-19,17:40:00,0.0113,0.0104,0.00045,0.0034,0.09195,0.02585,0.02035,0.0299,0.05615
2018-02-19,18:00:00,0,0,0,0,0.0598,0,0,0.0022,0.0274
2018-02-19,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0,0,0
