﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-11,10:00:00,1.8185,1.65785,2.24765,2.08265,3.92375,3.99005,3.5602,3.54755,3.3319
2018-03-11,10:20:00,1.97975,1.8046,2.33525,2.1824,4.1547,4.22855,3.772,3.7492,3.52725
2018-03-11,10:40:00,2.11735,1.92825,2.38875,2.22555,4.33565,4.419,3.9424,3.91535,3.6826
2018-03-11,11:00:00,2.2472,2.04455,2.42625,2.2613,4.4879,4.56255,4.0699,4.04005,3.82005
2018-03-11,11:20:00,2.35975,2.14515,2.4585,2.29485,4.6197,4.70375,4.1953,4.1677,3.93965
2018-03-11,11:40:00,2.4368,2.21365,2.4621,2.2944,4.6945,4.7799,4.26205,4.23405,3.9984
2018-03-11,12:00:00,2.48175,2.2562,2.42455,2.2721,4.7123,4.7943,4.27175,4.2327,4.009
2018-03-11,12:20:00,2.5232,2.29245,2.39105,2.2485,4.71995,4.805,4.2802,4.25095,4.02025
2018-03-11,12:40:00,2.5281,2.29755,2.3149,2.1649,4.64105,4.7295,4.21125,4.18875,3.951
2018-03-11,13:00:00,2.51335,2.2879,2.23215,2.10545,4.5437,4.63075,4.122,4.1042,3.86045
2018-03-11,13:20:00,2.4981,2.27525,2.12675,2.0041,4.4554,4.5353,4.0378,4.0195,3.7975
2018-03-11,13:40:00,2.4342,2.22055,1.99025,1.88135,4.2782,4.35215,3.8723,3.859,3.64425
2018-03-11,14:00:00,2.37015,2.1621,1.84075,1.74835,4.0792,4.1467,3.6877,3.6818,3.47765
2018-03-11,14:20:00,2.2573,2.06195,1.6567,1.57495,3.79895,3.85215,3.4218,3.4272,3.23965
2018-03-11,14:40:00,2.13105,1.95005,1.47,1.4062,3.5132,3.55765,3.1602,3.1708,2.99295
2018-03-11,15:00:00,1.9892,1.82415,1.2681,1.22215,3.2006,3.2347,2.87565,2.8892,2.7253
2018-03-11,15:20:00,1.8179,1.6719,1.0541,1.0208,2.84065,2.86235,2.5455,2.56045,2.4179
2018-03-11,15:40:00,1.6229,1.49305,0.8333,0.8111,2.44215,2.4502,2.17735,2.1976,2.0725
2018-03-11,16:00:00,1.3916,1.2834,0.6123,0.60425,2.00935,2.00045,1.7769,1.801,1.69585
2018-03-11,16:20:00,1.1735,1.079,0.41555,0.4212,1.60485,1.57935,1.40755,1.42465,1.34485
2018-03-11,16:40:00,0.8934,0.81765,0.24005,0.26135,1.14505,1.10535,0.9954,0.99865,0.94845
2018-03-11,17:00:00,0.60965,0.5606,0.1278,0.14665,0.74955,0.6919,0.6138,0.6295,0.61425
2018-03-11,17:20:00,0.31485,0.29195,0.06415,0.08135,0.4165,0.3399,0.2971,0.3144,0.3229
2018-03-11,17:40:00,0.08275,0.08445,0.0108,0.02845,0.1839,0.09985,0.0882,0.1039,0.12905
2018-03-11,18:00:00,5.0E-5,0.001,5.0E-5,0.0008,0.07565,0.003,0.00375,0.01325,0.04045
2018-03-11,18:20:00,0,0,0,0,0.04815,0,0,0.00085,0.0161
2018-03-11,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0,0,0
