﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-12,09:40:00,1.91705,1.7835,3.26105,3.21455,1.8354,3.30885,3.30515
2018-01-12,10:00:00,2.06245,1.90765,3.47795,3.42645,1.98055,3.57135,3.5615
2018-01-12,10:20:00,2.1723,2.0046,3.65915,3.6043,2.09295,3.76205,3.73955
2018-01-12,10:40:00,2.2691,2.0877,3.83495,3.7682,2.1937,3.90645,3.8358
2018-01-12,11:00:00,2.3211,2.12985,3.9168,3.84765,2.2511,3.9568,3.9168
2018-01-12,11:20:00,2.34705,2.15215,3.9731,3.90305,2.27745,3.9843,3.9583
2018-01-12,11:40:00,2.3758,2.1856,4.02985,3.9887,2.31895,4.0583,4.02605
2018-01-12,12:00:00,2.36045,2.1775,4.02235,3.9788,2.3143,4.0419,4.01385
2018-01-12,12:20:00,2.32335,2.1465,3.9887,3.9209,2.2761,3.9856,3.9541
2018-01-12,12:40:00,2.3365,2.16215,4.039,3.9688,2.2737,4.0189,3.96795
2018-01-12,13:00:00,2.16775,2.01425,3.77815,3.7122,2.0895,3.74125,3.6863
2018-01-12,13:20:00,2.17675,2.0278,3.7933,3.731,2.08275,3.77595,3.6984
2018-01-12,13:40:00,2.0371,1.90175,3.55435,3.49095,1.9553,3.4823,3.46685
2018-01-12,14:00:00,1.8702,1.7456,3.27865,3.19855,1.79775,3.1927,3.1774
2018-01-12,14:20:00,1.7116,1.60475,3.01655,2.9439,1.64405,2.96775,2.9215
2018-01-12,14:40:00,1.6003,1.50195,2.8316,2.7584,1.53615,2.78745,2.7407
2018-01-12,15:00:00,1.288,1.21065,2.2808,2.2282,1.21115,2.1751,2.20925
2018-01-12,15:20:00,1.11585,1.05585,1.9848,1.9462,0.8818,1.6934,1.92205
2018-01-12,15:40:00,0.8311,0.79925,1.50335,1.47855,0.6973,1.1186,1.46195
2018-01-12,16:00:00,0.5495,0.5441,1.0216,1.0056,0.4452,0.6423,0.99875
2018-01-12,16:20:00,0.365,0.37905,0.7102,0.7069,0.29665,0.49455,0.7005
2018-01-12,16:40:00,0.1801,0.21385,0.40395,0.4071,0.18295,0.3073,0.401
2018-01-12,17:00:00,0.03115,0.0801,0.15255,0.1661,0.08495,0.13665,0.1699
2018-01-12,17:20:00,0,0.00755,0.02675,0.04525,0.01845,0.0314,0.0541
2018-01-12,17:40:00,0,0,0.005,0.0222,0.00445,0.00835,0.028
2018-01-12,18:00:00,0,0,5.0E-5,0,0.0003,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0
