﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-02,10:40:00,2.0052,1.94595,2.0391,2.23865,2.02145,1.99835,2.40885,2.38215
2018-03-02,11:00:00,2.06145,1.9991,2.0769,2.29655,2.07715,2.0625,2.4721,2.46855
2018-03-02,11:20:00,2.06515,2.00885,2.0774,2.3129,2.09625,2.071,2.47255,2.47355
2018-03-02,11:40:00,2.16585,2.1127,2.1749,2.43,2.2076,2.1733,2.5811,2.58555
2018-03-02,12:00:00,2.13755,2.0785,2.1504,2.40675,2.1848,2.1427,2.54775,2.5498
2018-03-02,12:20:00,1.64545,1.6019,1.6667,1.86035,1.674,1.62425,1.9396,1.9458
2018-03-02,12:40:00,1.81195,1.77115,1.8201,2.00965,1.81545,1.81985,2.17335,2.18385
2018-03-02,13:00:00,2.09235,2.0352,2.1067,2.34065,2.1175,2.08395,2.47725,2.4801
2018-03-02,13:20:00,1.9575,1.90125,1.96695,2.1888,1.9754,1.94235,2.315,2.32005
2018-03-02,13:40:00,1.68385,1.63455,1.694,1.8777,1.6869,1.66095,1.993,1.9892
2018-03-02,14:00:00,1.8787,1.8382,1.88535,2.09415,1.8831,1.8741,2.23635,2.2352
2018-03-02,14:20:00,1.45565,1.4248,1.46115,1.625,1.4547,1.45095,1.7279,1.73875
2018-03-02,14:40:00,1.1001,1.07705,1.10235,1.23345,1.09345,1.0913,1.28955,1.3063
2018-03-02,15:00:00,0.99985,0.9756,0.99965,1.11685,0.98245,0.987,1.17435,1.18915
2018-03-02,15:20:00,1.2578,1.2216,1.2601,1.3958,1.2388,1.23295,1.4743,1.4955
2018-03-02,15:40:00,1.08945,1.0659,1.0885,1.21335,1.07085,1.07405,1.27905,1.3081
2018-03-02,16:00:00,0.7403,0.7232,0.73685,0.82415,0.4927,0.5818,0.8565,0.8884
2018-03-02,16:20:00,0.41005,0.39225,0.40095,0.46015,0.3128,0.331,0.45475,0.4793
2018-03-02,16:40:00,0.3544,0.3289,0.3679,0.37395,0.29705,0.3169,0.4176,0.4458
2018-03-02,17:00:00,0.20265,0.1865,0.2012,0.21335,0.1582,0.1723,0.24055,0.26645
2018-03-02,17:20:00,0.09065,0.0838,0.07865,0.10965,0.0733,0.07755,0.07605,0.10185
2018-03-02,17:40:00,0.0141,0.0115,0.0057,0.0296,0.00755,0.009,0.00175,0.009
2018-03-02,18:00:00,0.0001,5.0E-5,0,0.00815,0,0,0,5.0E-5
2018-03-02,18:20:00,5.0E-5,0,0,0.0026,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0
