﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-30,09:00:00,1.8576,1.87175,1.8533,1.87005,1.9045,1.95685,0.835,0.8017,0.716,1.1533,1.0447,1.1316
2017-12-30,09:20:00,2.158,2.1743,2.15835,2.1785,2.20775,2.26855,1.0024,0.9584,0.86175,1.3348,1.2098,1.3157
2017-12-30,09:40:00,2.4545,2.46455,2.4582,2.47275,2.49795,2.5757,1.162,1.1198,1.00955,1.5127,1.37085,1.4883
2017-12-30,10:00:00,2.71605,2.72175,2.7242,2.7333,2.7563,2.8492,1.31205,1.2654,1.14665,1.66365,1.51005,1.64195
2017-12-30,10:20:00,2.94705,2.9518,2.95725,2.9645,2.98585,3.09015,1.45165,1.39785,1.27285,1.79715,1.63815,1.7835
2017-12-30,10:40:00,3.07065,3.07235,3.0812,3.08395,3.1074,3.2201,1.54015,1.4834,1.3506,1.8649,1.69365,1.8435
2017-12-30,11:00:00,3.1592,3.1535,3.1631,3.165,3.18415,3.30705,1.6028,1.54835,1.4136,1.9164,1.7407,1.8921
2017-12-30,11:20:00,3.2614,3.2352,3.26865,3.2568,3.2634,3.39815,1.68305,1.63315,1.48645,1.9828,1.78995,1.9329
2017-12-30,11:40:00,3.26565,3.23465,3.2705,3.26085,3.2542,3.40115,1.73345,1.67635,1.5283,2.00485,1.7962,1.9429
2017-12-30,12:00:00,3.3355,3.30595,3.34315,3.33335,3.33295,3.4685,1.7716,1.717,1.5694,2.03785,1.83425,1.9815
2017-12-30,12:20:00,3.27035,3.2374,3.2775,3.2647,3.2568,3.40925,1.7778,1.7174,1.56965,2.0126,1.80845,1.9568
2017-12-30,12:40:00,3.19065,3.15335,3.1981,3.1786,3.17705,3.32945,1.74905,1.69145,1.54775,1.9704,1.7764,1.92315
2017-12-30,13:00:00,2.84585,2.81465,2.83365,2.82,2.8141,2.96375,1.58475,1.5397,1.40855,1.7627,1.60365,1.73745
2017-12-30,13:20:00,2.11335,2.08665,2.1062,2.0971,2.0879,2.2103,1.17495,1.19935,1.09865,1.3181,1.1966,1.3038
2017-12-30,13:40:00,0.7921,0.79325,0.7946,0.79245,0.7891,0.8369,0.37095,0.47395,0.43135,0.4893,0.4388,0.4841
2017-12-30,14:00:00,0.7862,0.787,0.78635,0.7839,0.782,0.83545,0.3704,0.45295,0.4118,0.4725,0.42425,0.47045
2017-12-30,14:20:00,1.81005,1.77935,1.80275,1.77355,1.75805,1.9116,0.99725,0.99565,0.91165,1.0786,0.98395,1.07835
2017-12-30,14:40:00,2.1296,2.1116,2.1562,2.1253,1.9269,2.25695,1.22535,1.18695,1.0809,1.2979,1.19625,1.3192
2017-12-30,15:00:00,1.70245,1.6771,1.7051,1.67055,1.55225,1.80295,1.0069,0.9822,0.89625,1.0728,0.9715,1.07295
2017-12-30,15:20:00,1.3845,1.3581,1.37825,1.30125,1.1377,1.4715,0.839,0.81785,0.74375,0.8713,0.7935,0.86435
2017-12-30,15:40:00,0.9655,0.9291,0.96245,0.8754,0.74135,0.9793,0.62435,0.61,0.55645,0.6474,0.58405,0.6426
2017-12-30,16:00:00,0.7122,0.6858,0.7503,0.6699,0.5796,0.6407,0.5056,0.49205,0.4437,0.5143,0.4648,0.51315
2017-12-30,16:20:00,0.45515,0.416,0.5056,0.4187,0.40235,0.4302,0.35755,0.3444,0.3054,0.35425,0.31595,0.35475
2017-12-30,16:40:00,0.20215,0.20045,0.24275,0.1784,0.20275,0.23,0.19615,0.18695,0.15965,0.19,0.165,0.1902
2017-12-30,17:00:00,0.0452,0.0489,0.0616,0.0421,0.0483,0.0597,0.0462,0.04675,0.0309,0.04555,0.03355,0.0453
2017-12-30,17:20:00,0,0,0,0,0,0,0.00015,0.00055,0,0.00035,0.0002,0.0005
2017-12-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
