﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-08,16:20:00,0.03075,0.07045,0.1358,0.15005,0.0869,0.1462,0.16385
2018-01-08,16:40:00,0.2436,0.2709,0.51105,0.5107,0.22325,0.3761,0.48255
2018-01-08,17:00:00,0.0032,0.027,0.0592,0.07775,0.03535,0.05925,0.0871
2018-01-08,17:20:00,0,0.00025,0.00975,0.02755,0.00695,0.01295,0.03355
2018-01-08,17:40:00,0,0,0.0035,0.0166,0.0031,0.0057,0.02135
2018-01-08,18:00:00,0,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0,0
