﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-27,11:40:00,2.5388,2.32425,4.2536,4.18415,2.51085,4.404,4.31325
2018-02-27,12:00:00,2.5662,2.35315,4.31095,4.23935,2.5385,4.46905,4.3729
2018-02-27,12:20:00,2.52445,2.31425,4.24055,4.15095,2.49495,4.38105,4.30415
2018-02-27,12:40:00,2.543,2.3289,4.2626,4.17895,2.5063,4.3912,4.33205
2018-02-27,13:00:00,2.43495,2.23655,4.0946,4.0381,2.38895,4.2118,4.16995
2018-02-27,13:20:00,2.3339,2.14915,3.9785,3.9013,2.2824,4.0553,3.9857
2018-02-27,13:40:00,2.12545,1.9707,3.6772,3.60485,2.05975,3.6915,3.6203
2018-02-27,14:00:00,2.16275,2.0032,3.76175,3.65775,2.1082,3.8017,3.6641
2018-02-27,14:20:00,1.816,1.6967,3.18885,3.11275,1.7754,3.19155,3.07555
2018-02-27,14:40:00,1.6547,1.5504,2.9156,2.8429,1.6172,2.8974,2.81675
2018-02-27,15:00:00,1.4612,1.3763,2.5899,2.53165,1.4224,2.55295,2.51025
2018-02-27,15:20:00,1.2878,1.2205,2.30145,2.2475,1.251,2.2446,2.23005
2018-02-27,15:40:00,1.00535,0.95755,1.8024,1.7713,0.9993,1.7633,1.7655
2018-02-27,16:00:00,0.4305,0.44265,0.82375,0.82465,0.45295,0.7882,0.8263
2018-02-27,16:20:00,0.5652,0.5582,1.0505,1.03145,0.5692,1.0065,1.03395
2018-02-27,16:40:00,0.3704,0.3835,0.71845,0.7156,0.39815,0.69495,0.71915
2018-02-27,17:00:00,0.1708,0.20975,0.394,0.39915,0.21945,0.3725,0.40565
2018-02-27,17:20:00,0.04375,0.09715,0.17985,0.19385,0.11185,0.17995,0.20195
2018-02-27,17:40:00,0.0001,0.0162,0.0411,0.0579,0.0301,0.047,0.0672
2018-02-27,18:00:00,0,0,0.00425,0.0213,0.00465,0.00795,0.0276
2018-02-27,18:20:00,0,0,0.00085,0.0051,0.00135,0.0016,0.00605
2018-02-27,18:40:00,0,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0,0
