﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-03,11:20:00,2.25775,2.04855,2.12925,2.1334,3.5978,3.74235,3.7748,3.47995,3.6075
2018-04-03,11:40:00,2.1756,1.952,2.2664,1.9859,3.68675,3.56995,3.54515,3.4199,3.37835
2018-04-03,12:00:00,2.35195,2.14345,2.29115,2.1323,4.2689,4.1794,3.8497,3.76275,3.5991
2018-04-03,12:20:00,2.33165,2.11505,2.18155,2.03295,3.8356,3.87465,3.7295,3.5716,3.5478
2018-04-03,12:40:00,2.24785,2.03565,1.9844,1.9105,3.529,3.66745,3.56115,3.20905,3.3832
2018-04-03,13:00:00,2.4114,2.1849,2.1958,2.03885,3.8976,3.9436,3.79755,3.6039,3.5925
2018-04-03,13:20:00,2.1677,1.96765,1.9085,1.75955,3.4807,3.6062,3.3104,3.0879,3.11165
2018-04-03,13:40:00,2.1659,1.96835,1.7857,1.67905,3.19705,3.2527,3.2442,2.9702,3.1051
2018-04-03,14:00:00,2.22765,2.02875,1.75855,1.684,3.27395,3.3365,3.31215,3.13335,3.16085
2018-04-03,14:20:00,2.0529,1.87075,1.5456,1.47685,3.0506,3.11925,2.9881,2.7654,2.87765
2018-04-03,14:40:00,1.9511,1.78025,1.3967,1.3286,2.86835,2.98215,2.77575,2.70245,2.6539
2018-04-03,15:00:00,1.76885,1.6153,1.196,1.1491,2.4352,2.54505,2.44845,2.41105,2.35275
2018-04-03,15:20:00,1.598,1.4619,1.00665,0.97415,2.14015,2.152,2.14105,2.11785,2.0721
2018-04-03,15:40:00,1.39775,1.2746,0.79525,0.79975,1.8296,1.80715,1.7925,1.7785,1.75595
2018-04-03,16:00:00,1.2027,1.1065,0.6815,0.6474,1.56285,1.53705,1.52385,1.4832,1.4665
2018-04-03,16:20:00,1.0125,0.93265,0.49205,0.49965,1.39945,1.3969,1.22745,1.256,1.1965
2018-04-03,16:40:00,0.64635,0.5976,0.28425,0.3197,0.86955,0.86845,0.76595,0.8121,0.7722
2018-04-03,17:00:00,0.36875,0.3554,0.21315,0.2067,0.60365,0.53625,0.4642,0.4819,0.47505
2018-04-03,17:20:00,0.2554,0.24675,0.12835,0.14895,0.4238,0.3691,0.31945,0.3499,0.35085
2018-04-03,17:40:00,0.1008,0.1062,0.043,0.06805,0.226,0.1599,0.1402,0.1626,0.17775
2018-04-03,18:00:00,0.00455,0.0102,0.0008,0.0077,0.09975,0.0249,0.02415,0.03795,0.06605
2018-04-03,18:20:00,0,0,0,0,0.0539,0,0,0.00305,0.0281
2018-04-03,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0,0,0,0
