﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-10,09:20:00,1.81455,1.80655,1.80065,1.99615,1.9917,1.97825,1.98085,1.98935,1.9937,2.0066,1.97675
2018-04-10,09:40:00,1.99545,1.994,1.9956,2.17855,2.1844,2.1748,2.17005,2.17495,2.1682,2.1894,2.15765
2018-04-10,10:00:00,2.09775,2.0942,2.10015,2.28405,2.30325,2.3103,2.2993,2.28735,2.28235,2.30135,2.2551
2018-04-10,10:20:00,2.17785,2.17445,2.18375,2.3848,2.4091,2.42945,2.4079,2.3847,2.3816,2.38835,2.35135
2018-04-10,10:40:00,2.27,2.15555,2.27735,2.34305,2.49095,2.5093,2.4908,2.4691,2.46215,2.46715,2.4362
2018-04-10,11:00:00,2.33755,2.33365,2.34205,2.53815,2.56885,2.5946,2.5703,2.53825,2.5353,2.54065,2.50885
2018-04-10,11:20:00,2.26275,2.25865,2.2705,2.45845,2.49185,2.5167,2.4941,2.4594,2.45785,2.46155,2.4323
2018-04-10,11:40:00,2.41015,2.40875,2.41865,2.60435,2.6407,2.6629,2.6437,2.61105,2.6116,2.61585,2.5885
2018-04-10,12:00:00,2.42925,2.42675,2.43755,2.6442,2.6809,2.69855,2.68465,2.6478,2.64385,2.64905,2.61895
2018-04-10,12:20:00,2.4082,2.4108,2.42025,2.62165,2.6473,2.65565,2.64985,2.62345,2.61765,2.62315,2.59245
2018-04-10,12:40:00,2.4033,2.40295,2.2929,2.61235,2.639,2.64255,2.64165,2.61525,2.60865,2.61185,2.5822
2018-04-10,13:00:00,2.3433,2.31865,2.35385,2.53585,2.56065,2.5621,2.5493,2.54145,2.5345,2.5447,2.5057
2018-04-10,13:20:00,2.077,2.0695,2.0761,2.24955,2.25345,2.27975,2.268,2.2528,2.24015,2.24915,2.21185
2018-04-10,13:40:00,1.9442,1.9418,1.9564,2.13685,2.16775,2.1613,2.1639,2.14025,2.13415,2.1453,2.11495
2018-04-10,14:00:00,2.04045,2.0339,2.0425,2.21855,2.25005,2.25565,2.2536,2.2216,2.21765,2.23585,2.19565
2018-04-10,14:20:00,1.737,1.7475,1.74575,1.9364,1.96295,1.96565,1.95975,1.92515,1.93255,1.9405,1.9014
2018-04-10,14:40:00,1.463,1.4524,1.439,1.5798,1.5757,1.57725,1.57935,1.5786,1.57595,1.5694,1.5343
2018-04-10,15:00:00,1.5878,1.58485,1.5911,1.7521,1.7612,1.76155,1.77075,1.7647,1.7616,1.7628,1.74325
2018-04-10,15:20:00,1.40745,1.4017,1.4072,1.5479,1.55295,1.5551,1.55685,1.55425,1.5485,1.55105,1.5313
2018-04-10,15:40:00,1.1405,1.13575,1.13975,1.25605,1.2614,1.26215,1.2648,1.26325,1.26065,1.26045,1.24295
2018-04-10,16:00:00,0.99155,0.9864,0.98925,1.0931,1.09675,1.0978,1.10085,1.1017,1.0977,1.09815,1.08315
2018-04-10,16:20:00,0.7713,0.76565,0.7679,0.8472,0.8484,0.8516,0.8524,0.85745,0.85275,0.8538,0.8415
2018-04-10,16:40:00,0.45385,0.45035,0.4513,0.49425,0.49775,0.49895,0.49975,0.50885,0.50065,0.5038,0.49545
2018-04-10,17:00:00,0.26125,0.2592,0.26005,0.2817,0.29005,0.28755,0.2885,0.2985,0.28625,0.29125,0.2831
2018-04-10,17:20:00,0.25395,0.25015,0.25065,0.2684,0.27825,0.27235,0.27475,0.287,0.27405,0.2819,0.2716
2018-04-10,17:40:00,0.1088,0.1073,0.10725,0.10555,0.1138,0.1128,0.1138,0.1253,0.11225,0.1177,0.11515
2018-04-10,18:00:00,0.0137,0.015,0.01285,0.0069,0.0123,0.01095,0.01085,0.0192,0.00995,0.01405,0.01295
2018-04-10,18:20:00,5.0E-5,0,0,0,0,0,0,0.0002,0,0,0
2018-04-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0
