﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-13,12:40:00,2.27205,2.0502,2.0719,1.92335,3.76615,3.83435,3.522,3.44285,3.39695
2018-04-13,13:00:00,2.083,1.90855,1.8392,1.72435,3.64275,3.65975,3.24765,3.28135,3.068
2018-04-13,13:20:00,2.1629,1.97825,1.84825,1.7054,3.53415,3.5689,3.29955,3.2857,3.15095
2018-04-13,13:40:00,2.09655,1.9132,1.7356,1.61125,3.49895,3.5488,3.103,3.18555,3.00105
2018-04-13,14:00:00,2.03955,1.85955,1.6115,1.50775,3.394,3.3957,3.0117,3.01375,2.89315
2018-04-13,14:20:00,2.00715,1.8274,1.5152,1.4058,3.2445,3.263,2.87535,2.8904,2.77315
2018-04-13,14:40:00,1.8209,1.6378,1.2762,1.1915,2.84955,2.82975,2.5064,2.51865,2.47255
2018-04-13,15:00:00,1.73125,1.58685,1.17995,1.0955,2.6936,2.7005,2.3796,2.413,2.2919
2018-04-13,15:20:00,1.5529,1.39695,0.97575,0.9104,2.33145,2.2992,2.03315,2.0475,2.0062
2018-04-13,15:40:00,1.3444,1.23745,0.827,0.77935,1.92045,1.9043,1.741,1.77665,1.6871
2018-04-13,16:00:00,1.15205,1.0346,0.78865,0.73685,1.77605,1.73375,1.523,1.53415,1.50125
2018-04-13,16:20:00,0.86065,0.76555,0.5416,0.49805,1.30515,1.23955,1.1023,1.09165,1.10735
2018-04-13,16:40:00,0.5854,0.5239,0.3257,0.30165,0.8711,0.79185,0.71155,0.6901,0.7275
2018-04-13,17:00:00,0.42335,0.4026,0.23415,0.22865,0.65605,0.5939,0.52125,0.53995,0.5342
2018-04-13,17:20:00,0.28885,0.26685,0.13335,0.13375,0.45325,0.37445,0.3277,0.33445,0.35985
2018-04-13,17:40:00,0.0879,0.0796,0.03225,0.04055,0.20615,0.1174,0.1089,0.1087,0.1586
2018-04-13,18:00:00,0.0005,0.00125,5.0E-5,0.0015,0.0822,0.00665,0.0093,0.0166,0.05015
2018-04-13,18:20:00,0,0,0,0,0.061,0,0,0.00205,0.0296
2018-04-13,18:40:00,0,0,0,0,0.0212,0,0,0.00015,0.0051
2018-04-13,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0,0,0,0
