﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-22,12:20:00,2.0457,2.0219,2.01435,2.22365,2.21335,2.1582,2.19605,2.2397,2.23455,2.2337,2.22525
2017-12-22,12:40:00,1.9068,1.8799,1.8749,2.07015,2.0647,2.01705,2.0466,2.08435,2.08295,2.0823,1.96815
2017-12-22,13:00:00,1.93635,1.91445,1.91175,2.10925,2.0981,2.0527,2.08655,2.12845,2.1227,2.12005,2.10945
2017-12-22,13:20:00,1.7763,1.75865,1.75815,1.9475,1.93585,1.8876,1.92435,1.96695,1.9585,1.95335,1.9417
2017-12-22,13:40:00,1.6606,1.6423,1.63945,1.82215,1.80735,1.75805,1.7944,1.84055,1.8357,1.83095,1.81915
2017-12-22,14:00:00,1.53645,1.51725,1.51745,1.68915,1.67005,1.62395,1.65965,1.70845,1.7028,1.6985,1.6866
2017-12-22,14:20:00,1.4043,1.3844,1.38875,1.54855,1.5314,1.48245,1.51705,1.56535,1.5619,1.55615,1.5467
2017-12-22,14:40:00,1.22595,1.2074,1.21805,1.35365,1.33695,1.28805,1.31855,1.37,1.3675,1.3632,1.35595
2017-12-22,15:00:00,1.03815,1.0204,1.03015,1.14595,1.131,1.0848,1.11295,1.1641,1.15895,1.15825,1.15065
2017-12-22,15:20:00,0.8409,0.8268,0.83625,0.9295,0.91835,0.87485,0.8992,0.94805,0.9427,0.9426,0.9373
2017-12-22,15:40:00,0.62715,0.61425,0.6221,0.68975,0.68315,0.6472,0.6655,0.7093,0.7031,0.70285,0.69725
2017-12-22,16:00:00,0.42945,0.41705,0.42505,0.46595,0.4663,0.4455,0.45,0.4883,0.4781,0.48075,0.47735
2017-12-22,16:20:00,0.2125,0.20665,0.2087,0.2295,0.2158,0.204,0.19805,0.26375,0.25485,0.25885,0.25765
2017-12-22,16:40:00,0.0847,0.0782,0.0755,0.0701,0.08115,0.07665,0.0771,0.1025,0.10855,0.11785,0.1188
2017-12-22,17:00:00,0.01095,0.0127,0.00945,0.0048,0.01015,0.0084,0.0084,0.01775,0.00775,0.0118,0.01125
2017-12-22,17:20:00,0,0,0,5.0E-5,0,0,5.0E-5,0.0001,5.0E-5,5.0E-5,0
2017-12-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:40:00,5.0E-5,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
