﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-30,11:20:00,2.6574,2.46685,4.6099,4.53795,2.6384,4.937,4.70545
2018-04-30,11:40:00,2.6876,2.4953,4.6632,4.58505,2.6711,5.0089,4.76025
2018-04-30,12:00:00,2.6366,2.4418,4.569,4.4753,2.62295,4.90015,4.6543
2018-04-30,12:20:00,2.61235,2.42195,4.52,4.43265,2.6036,4.85195,4.6276
2018-04-30,12:40:00,2.58,2.3911,4.478,4.3724,2.57585,4.77525,4.55495
2018-04-30,13:00:00,2.53745,2.35235,4.3935,4.3111,2.5279,4.69845,4.4821
2018-04-30,13:20:00,2.4673,2.29035,4.2775,4.19535,2.45945,4.5705,4.356
2018-04-30,13:40:00,2.3578,2.1905,4.09155,4.00205,2.3585,4.34335,4.1623
2018-04-30,14:00:00,2.22285,2.0643,3.87785,3.76625,2.2327,4.07495,3.90015
2018-04-30,14:20:00,2.0841,1.93725,3.6493,3.53705,2.10155,3.8009,3.64275
2018-04-30,14:40:00,1.831,1.70675,3.2264,3.1222,1.8542,3.33285,3.19415
2018-04-30,15:00:00,1.70255,1.5891,3.0148,2.9086,1.7342,3.08555,2.97155
2018-04-30,15:20:00,1.2745,1.2097,2.28535,2.22305,1.3197,2.34795,2.28595
2018-04-30,15:40:00,1.17815,1.121,2.1266,2.06675,1.22165,2.1734,2.12825
2018-04-30,16:00:00,0.8042,0.7859,1.48025,1.4516,0.8443,1.4949,1.4974
2018-04-30,16:20:00,0.49225,0.50395,0.9351,0.9323,0.5366,0.9437,0.9654
2018-04-30,16:40:00,0.26955,0.3023,0.55825,0.56745,0.3246,0.57005,0.5892
2018-04-30,17:00:00,0.1557,0.19875,0.3668,0.37595,0.22255,0.38295,0.395
2018-04-30,17:20:00,0.03935,0.096,0.17305,0.19055,0.1108,0.1789,0.203
2018-04-30,17:40:00,0.0072,0.0559,0.1051,0.1221,0.0704,0.1076,0.13435
2018-04-30,18:00:00,0,0.0123,0.0351,0.05335,0.0251,0.0385,0.0651
2018-04-30,18:20:00,0,0.0003,0.0095,0.0271,0.0069,0.01365,0.0339
2018-04-30,18:40:00,0,0,0.0021,0.00895,0.0019,0.00335,0.01165
2018-04-30,19:00:00,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0
