﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-13,10:40:00,2.1662,2.17285,2.0632,1.7329,3.29645,2.0981,2.16795,2.08535,2.1492,3.2927
2018-01-13,11:00:00,2.2628,2.26595,2.15145,1.8399,3.4315,2.19175,2.2621,2.29705,2.2416,3.42525
2018-01-13,11:20:00,2.3645,2.36785,2.2483,1.96005,3.5852,2.29255,2.36455,2.4041,2.32505,3.5757
2018-01-13,11:40:00,2.4158,2.3939,2.27725,2.0367,3.63355,2.33705,2.4122,2.44935,2.374,3.6272
2018-01-13,12:00:00,2.4403,2.4281,2.3136,2.18455,3.69785,2.3687,2.43455,2.487,2.40485,3.67725
2018-01-13,12:20:00,2.43745,2.43775,2.3286,2.41775,3.7271,2.3721,2.44605,2.48555,2.42145,3.7015
2018-01-13,12:40:00,2.38145,2.38005,2.273,2.3612,3.62565,2.31765,2.39035,2.4294,2.36535,3.6055
2018-01-13,13:00:00,2.37595,2.37295,2.2704,2.3582,3.6217,2.3134,2.38635,2.4241,2.3621,3.5965
2018-01-13,13:20:00,2.32445,2.32095,2.21665,2.3058,3.5397,2.26455,2.337,2.3715,2.3108,3.52045
2018-01-13,13:40:00,2.2144,2.18465,2.1215,2.20175,3.39565,2.1563,2.22845,2.25405,2.20775,3.3706
2018-01-13,14:00:00,2.13325,2.0762,2.007,2.11885,3.2607,2.0826,2.1514,2.17505,2.13015,3.24365
2018-01-13,14:20:00,2.015,1.95605,1.87435,2.0021,3.07015,1.9674,2.0336,2.05955,2.0144,3.0595
2018-01-13,14:40:00,1.85965,1.7955,1.72555,1.8425,2.82865,1.8218,1.88275,1.89915,1.8544,2.81885
2018-01-13,15:00:00,1.44685,1.3092,1.4676,1.23795,2.39555,1.4307,1.3727,1.20555,1.10395,2.3757
2018-01-13,15:20:00,1.0576,1.1063,1.2306,0.92695,1.99405,1.16575,1.1005,1.14295,1.02045,1.9767
2018-01-13,15:40:00,0.8085,0.8256,1.01845,0.8856,1.64405,0.92415,0.79665,0.77235,0.98675,1.6218
2018-01-13,16:00:00,0.6423,0.64705,0.77475,0.6308,1.2487,0.6833,0.71035,0.66455,0.6923,1.22775
2018-01-13,16:20:00,0.3552,0.39215,0.5084,0.38185,0.8428,0.4111,0.43195,0.4151,0.38535,0.8264
2018-01-13,16:40:00,0.17555,0.1929,0.28245,0.1801,0.5023,0.19965,0.22295,0.2122,0.1987,0.50175
2018-01-13,17:00:00,0.08415,0.09545,0.1083,0.06665,0.2002,0.1047,0.11925,0.10855,0.09525,0.1919
2018-01-13,17:20:00,0.0028,0.00655,0.00525,0.00085,0.0425,0.0119,0.0211,0.00835,0.0063,0.0304
2018-01-13,17:40:00,0,0,0,0,0.01335,0,0.00095,0.0001,0,0.0049
2018-01-13,18:00:00,0,0,0,0,0.0001,0,0.0001,0,0,0.0002
2018-01-13,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0,0,0,0
