﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-11,09:40:00,1.79735,1.7353,1.83415,1.99015,1.77375,1.78285,2.1679,2.15235
2018-04-11,10:00:00,1.79175,1.7365,1.8117,1.97505,1.78705,1.7969,2.16895,2.1654
2018-04-11,10:20:00,1.93865,1.89235,1.9442,2.13045,1.95085,1.9841,2.3568,2.37025
2018-04-11,10:40:00,1.62585,1.5926,1.6213,1.78945,1.6485,1.67645,1.98095,1.99875
2018-04-11,11:00:00,1.57895,1.5378,1.5779,1.73315,1.5778,1.6008,1.8902,1.90905
2018-04-11,11:20:00,2.248,2.2,2.25375,2.45245,2.2374,2.2929,2.7469,2.7588
2018-04-11,11:40:00,1.71945,1.6737,1.7306,1.91125,1.7289,1.72935,2.07085,2.0786
2018-04-11,12:00:00,2.2037,2.1587,2.2079,2.4419,2.22045,2.2436,2.6566,2.67655
2018-04-11,12:20:00,2.1586,2.10685,2.1644,2.39055,2.1688,2.1834,2.60195,2.6219
2018-04-11,12:40:00,2.12985,2.0858,2.1347,2.34025,2.13915,2.18245,2.5768,2.60945
2018-04-11,13:00:00,1.6622,1.6272,1.6698,1.83625,1.6613,1.68375,2.0165,2.0248
2018-04-11,13:20:00,1.68645,1.64525,1.6945,1.8646,1.67975,1.69365,2.01835,2.0298
2018-04-11,13:40:00,1.3831,1.3396,1.38725,1.5382,1.37305,1.36605,1.6301,1.64215
2018-04-11,14:00:00,1.09175,1.0642,1.09215,1.21535,1.0798,1.08635,1.2892,1.3067
2018-04-11,14:20:00,0.9446,0.91765,0.94275,1.05155,0.9293,0.9331,1.1057,1.11935
2018-04-11,14:40:00,1.02135,0.9925,1.01735,1.1373,1.002,1.00345,1.1913,1.20435
2018-04-11,15:00:00,1.27675,1.2388,1.2817,1.41735,1.2559,1.2543,1.5007,1.5171
2018-04-11,15:20:00,1.2515,1.21935,1.2539,1.3853,1.2202,1.23265,1.47855,1.4949
2018-04-11,15:40:00,1.1975,1.1696,1.19665,1.31605,0.72555,1.1884,1.4212,1.44545
2018-04-11,16:00:00,0.5905,0.57665,0.5853,0.65945,0.4925,0.555,0.68485,0.7024
2018-04-11,16:20:00,0.48255,0.45795,0.4936,0.5199,0.42615,0.4315,0.5671,0.583
2018-04-11,16:40:00,0.4975,0.45215,0.51335,0.5194,0.4249,0.4309,0.60955,0.6258
2018-04-11,17:00:00,0.19845,0.1884,0.18945,0.2327,0.18155,0.18335,0.20545,0.2271
2018-04-11,17:20:00,0.1665,0.1578,0.1555,0.1968,0.15015,0.15295,0.1657,0.18945
2018-04-11,17:40:00,0.1109,0.1037,0.09895,0.1355,0.09745,0.0992,0.09625,0.1207
2018-04-11,18:00:00,0.0221,0.0203,0.01175,0.039,0.0152,0.017,0.0038,0.01735
2018-04-11,18:20:00,5.0E-5,0,0,0.00725,0,0,0,0
2018-04-11,18:40:00,0,0,0,0.0002,0,0,0,0
2018-04-11,19:00:00,0,0,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0,0,0
