﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-21,09:00:00,1.3522,1.31615,1.35225,1.4918,1.3487,1.35955,1.6218,1.6227
2018-04-21,09:20:00,0.92375,0.9368,0.96145,1.0701,0.95605,0.9618,1.14415,1.15055
2018-04-21,09:40:00,1.28035,1.2464,1.27385,1.40825,1.26595,1.2828,1.5209,1.5287
2018-04-21,10:00:00,1.75485,1.70325,1.7564,1.934,1.74445,1.75895,2.12165,2.12165
2018-04-21,10:20:00,1.81235,1.7597,1.82305,2.01035,1.82035,1.8227,2.1837,2.19095
2018-04-21,10:40:00,2.3487,2.28235,2.35915,2.5911,2.3762,2.39335,2.8605,2.8654
2018-04-21,11:00:00,1.1207,1.0946,1.11585,1.25445,1.1289,1.1315,1.33235,1.35255
2018-04-21,11:20:00,1.14915,1.07065,1.0995,1.2262,1.14915,1.1499,1.3611,1.37795
2018-04-21,11:40:00,1.62975,1.57985,1.62535,1.81315,1.62655,1.6168,1.9291,1.93435
2018-04-21,12:00:00,1.62915,1.57845,1.63115,1.81275,1.6339,1.62245,1.9355,1.94945
2018-04-21,12:20:00,1.04945,1.02095,1.04615,1.17345,1.04795,1.0437,1.238,1.2519
2018-04-21,12:40:00,1.071,1.0382,1.0683,1.19345,1.0609,1.0564,1.2596,1.2654
2018-04-21,13:00:00,1.138,1.10775,1.13335,1.2682,1.13355,1.1295,1.3368,1.34575
2018-04-21,13:20:00,1.54615,1.5512,1.5532,1.7861,1.6043,1.58165,1.8818,1.88775
2018-04-21,13:40:00,1.19045,1.15355,1.1877,1.32745,1.1839,1.1729,1.3911,1.4029
2018-04-21,14:00:00,0.9766,0.94545,0.9746,1.0917,0.964,0.9586,1.13665,1.1477
2018-04-21,14:20:00,1.5865,1.53555,1.593,1.7688,1.5773,1.55885,1.8677,1.8709
2018-04-21,14:40:00,1.423,1.385,1.42615,1.5932,1.41805,1.404,1.6807,1.69305
2018-04-21,15:00:00,1.70405,1.6628,1.70705,1.90005,1.70115,1.68745,2.01655,2.0321
2018-04-21,15:20:00,1.12915,1.09315,1.1274,1.26265,1.1027,1.0975,1.3195,1.3302
2018-04-21,15:40:00,0.6231,0.60285,0.61825,0.70265,0.59915,0.6004,0.71475,0.72595
2018-04-21,16:00:00,0.77785,0.7482,0.7735,0.8677,0.6697,0.7271,0.9022,0.9136
2018-04-21,16:20:00,0.4373,0.4202,0.4315,0.49395,0.41645,0.4165,0.4937,0.5069
2018-04-21,16:40:00,0.51415,0.47415,0.52315,0.572,0.45395,0.4489,0.6701,0.6062
2018-04-21,17:00:00,0.2854,0.2715,0.2797,0.33345,0.25985,0.2636,0.3163,0.33055
2018-04-21,17:20:00,0.1814,0.17205,0.17085,0.21415,0.165,0.16695,0.18315,0.2045
2018-04-21,17:40:00,0.095,0.08975,0.0825,0.1193,0.0858,0.0869,0.0763,0.10255
2018-04-21,18:00:00,0.0188,0.0171,0.0099,0.0358,0.0138,0.015,0.004,0.0155
2018-04-21,18:20:00,0.00015,0,0,0.0074,0,0,0,0
2018-04-21,18:40:00,0,0,0,0.0013,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0,0
